Latin	Sassarese	probability
ˈɛ̃ː	ˈa	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoe̯	ˈe	1.0
ˈo	-	1.0
ˈiː_w	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_r	ˈe	1.0
ˈe	ˈe	1.0
ˈae̯	ˈɛ	1.0
ˈa	ˈa	1.0
ʊ̃ː	u	1.0
ʊ_s	u	1.0
ɫ_s	ʦː	1.0
ɪ̃	i	1.0
ɡʷ	ɡ	1.0
ɡ_ɪ	dː	1.0
ɛ̃	i	1.0
ɛ_n	i_n	1.0
ɔ_r	u_r	1.0
ŋ_ɡ	ɲː	1.0
uː	u	1.0
tː	tː	1.0
tʰ	d	1.0
t_ɛ̃ː	t_i	1.0
t_ãː	dː_a	1.0
s_p	i_pː	1.0
s_k	ʃː	1.0
s_eː	s_i	1.0
rː	rː	1.0
r_ɛ̃ː	r_i	1.0
r_s	sː	1.0
r_n	rː	1.0
r_m	j_mː	1.0
r_k	xː	1.0
p_ʊ̃ː	p_u	1.0
p_ɫ	p_j	1.0
oː	u	1.0
o	u	1.0
nː	-	1.0
mː	mː	1.0
kː	kː	1.0
k_ʊ̃ː	ɡː_u	1.0
k_ʊ	ʧː	1.0
k_ɫ	ʧ	1.0
k_ɛ̃ː	ʦ_i	1.0
k_t	tː	1.0
k_r	ɡ_r	1.0
k_a	k_a	1.0
j	ʤ	1.0
iː	i	1.0
fː	fː	1.0
f	f	1.0
eː	i	1.0
e	-	1.0
d_ʊ̃ː	u	1.0
d_i	ʣ	1.0
bː	bː	1.0
ãː	a	1.0
aː	a	1.0
ae̯	i	1.0
a	a	1.0
ˈiː	ˈi	0.947
ˈaː	ˈa	0.861
i	-	0.836
ˈɔ	ˈɔ	0.835
ˈeː	ˈe	0.831
n	n	0.816
ɫ_ʊ̃ː	r_u	0.805
ˈoː	ˈo	0.802
d	d	0.787
lʲː	dː	0.75
ˈɛ	ˈɛ	0.749
ɛ_r	a_r	0.722
ŋ	ŋ	0.719
m	m	0.712
ʊ_ɫ	u_r	0.697
lʲ	ʎː	0.692
r	r	0.673
ɛ̃ː	i	0.656
ɔ	u	0.653
p	p	0.642
b	b	0.63
sː	sː	0.623
ɪ	i	0.616
t_i	ʦː	0.594
ɫ	r	0.553
ˈau̯	-	0.549
s	s	0.529
ˈɪ	ˈi	0.461
ˈau̯	ˈɔ	0.451
w	v	0.441
ˈʊ	ˈo	0.435
ˈʊ	ˈu	0.408
kʷ	w	0.407
t_i	ʒ	0.406
w	β	0.401
ɛ	ˈi	0.394
ɪ	-	0.384
ɡ	ʤ	0.383
ʊ	u	0.382
sː	-	0.377
ɡ	-	0.376
ʊ	i	0.363
kʷ	k	0.354
ɔ	-	0.347
t	dː	0.346
t	t	0.338
ˈɪ	ˈe	0.32
k	ʦ	0.31
lʲ	l	0.308
ʊ_ɫ	u	0.303
ɛ	i	0.294
ɫ	j	0.286
ɛ̃ː	u	0.281
ŋ	-	0.281
ɛ_r	r	0.278
s	z	0.271
ʊ	-	0.255
ˈɛ	ˈe	0.251
lʲː	lː	0.25
ɡ	ɡ	0.241
m	mː	0.241
kʷ	ʦ	0.239
r	j	0.233
ˈɪ	ˈɛ	0.218
k	ɡː	0.215
d	-	0.213
ɛ	-	0.203
ɫ_ʊ̃ː	u	0.195
b	-	0.195
k	ɡ	0.19
b	β	0.175
p	β	0.174
ˈeː	-	0.169
ˈɔ	ˈo	0.165
i	i	0.164
ˈʊ	ˈɔ	0.157
s	ɬ	0.142
ˈaː	-	0.139
k	k	0.134
p	bː	0.128
ˈoː	ˈɔ	0.113
ɛ	ˈa	0.109
w	-	0.103
t	-	0.096
t	d	0.095
ɫ	-	0.091
ˈoː	u	0.085
t	tː	0.082
r	ˈe	0.072
n	ɲː	0.071
n	nː	0.071
ɫ	i	0.069
k	-	0.069
k	xː	0.066
ɛ̃ː	a	0.062
w	b	0.055
p	-	0.055
ˈiː	i	0.053
