Latin	Sassarese	probability
ˈʊ_k	ˈɔ_ʦ	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈuː	ˈu	1.0
ˈoː_t	ˈo_tː	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_r	ˈe	1.0
ˈaː_r	ˈa	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	u_r	1.0
ʊ_s	u	1.0
ɫ_ʊ̃ː	u	1.0
ɫ_s	ʦː	1.0
ɪ_t	dː	1.0
ɡʷ	ɡ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	i	1.0
ɛ_n	i_n	1.0
ɛ_#>	#>	1.0
ɔ	u	1.0
ŋ_ɡ	ɲː	1.0
w_ʊ̃ː	u	1.0
uː	u	1.0
tː	tː	1.0
t_ˈaː	d	1.0
t_ãː	dː_a	1.0
sː	sː	1.0
s_p	pː	1.0
s_#>	j_#>	1.0
rː	rː	1.0
r_ɛ̃ː	r_u	1.0
r_s	sː	1.0
r_n	rː	1.0
r_m	j_mː	1.0
r_k	xː	1.0
p_ɫ	p_j	1.0
oː	u	1.0
o	u	1.0
lʲ_i	ʎː	1.0
lʲ	l	1.0
kː	kː	1.0
k_ʊ̃ː	ɡː_u	1.0
k_ʊ	ʧː	1.0
k_ɫ	ʧ	1.0
k_ɛ̃ː	ʦ_i	1.0
k_t	tː	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j	ʤ	1.0
iː_#>	i_#>	1.0
iː	i	1.0
i	-	1.0
f_ɫ	f_j	1.0
f	f	1.0
eː	i	1.0
d_ʊ̃ː	u	1.0
ãː	a	1.0
aː	a	1.0
au̯	a	1.0
ae̯	i	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
#>	i_#>	1.0
d	d	0.893
ˈeː	ˈɛ	0.833
n	n	0.828
lʲː	dː	0.818
r	r	0.816
ɛ	i	0.8
ɛ̃ː	i	0.795
ɪ	i	0.786
m	m	0.778
p	p	0.762
ˈɔ	ˈɔ	0.75
ŋ	ŋ	0.75
b	b	0.731
s	s	0.645
r_ɛ_#>	#>	0.636
t	t	0.632
t_i	ʦː	0.6
kʷ	k	0.6
e	-	0.6
ʊ	u	0.571
ɡ	ʤ	0.571
ɛ_r	a_r	0.571
w	v	0.552
ˈɛ	ˈe	0.524
k	k	0.511
s_k	ʃː	0.5
s_k	xː	0.5
ˈɛ	ˈɛ	0.476
ˈoː	ˈɔ	0.474
ˈʊ	ˈo	0.471
ʊ	i	0.429
ˈoː	ˈo	0.421
ˈʊ	ˈu	0.412
ɫ	r	0.41
ɫ	l	0.41
ˈɪ	ˈi	0.4
t_i	ʒ	0.4
kʷ	ʦ	0.4
e	i	0.4
r_ɛ_#>	ˈa_#>	0.364
ˈɪ	ˈɛ	0.3
ˈɪ	ˈe	0.3
ɡ	-	0.286
ɛ_r	ˈi	0.286
w	β	0.276
ˈɔ	ˈo	0.25
ŋ	-	0.25
t	dː	0.237
ɪ	-	0.214
ɛ	e	0.2
lʲː	lː	0.182
k	ʦ	0.178
ˈeː	ˈe	0.167
m	mː	0.167
s	z	0.161
ɛ̃ː	u	0.159
k	ɡ	0.156
b	-	0.154
ɡ	ɡ	0.143
ɛ_r	r	0.143
s	ɬ	0.129
ɫ	j	0.128
ˈʊ	ˈɔ	0.118
b	β	0.115
d	-	0.107
ˈoː	u	0.105
w	b	0.103
p	bː	0.095
k	ɡː	0.089
t	-	0.079
r	j	0.079
p	β	0.071
p	-	0.071
w	-	0.069
n	nː	0.069
k	-	0.067
s	i_ɬ	0.065
m	-	0.056
t	tː	0.053
r	ˈe	0.053
r	-	0.053
n	ɲː	0.052
n	-	0.052
ɫ	ɬ	0.051
