Latin	Sassarese	probability
ˈuː	ˈu	1.0
ˈoː_t	ˈo_tː	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_r	ˈe	1.0
ˈau̯	ˈɔ	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	u_r	1.0
ʊ_s	u	1.0
ɫ_s	ʦː	1.0
ɪ_t	dː	1.0
ɡʷ	ɡ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	i	1.0
ɛ_n	i_n	1.0
ɛ_#>	#>	1.0
ɔ	u	1.0
ŋ_ɡ	ɲː	1.0
w_ʊ̃ː	u	1.0
uː	u	1.0
tː	tː	1.0
t_ˈaː	d	1.0
t_ãː	dː_a	1.0
sː	sː	1.0
s_p	pː	1.0
s_eː	s_i	1.0
s_#>	j_#>	1.0
rː	rː	1.0
r_ɛ̃ː	r_i	1.0
r_s	sː	1.0
r_n	rː	1.0
r_m	j_mː	1.0
r_k	xː	1.0
p_ɫ	p_j	1.0
oː	u	1.0
lʲ_i	ʎː	1.0
lʲ	l	1.0
kː	kː	1.0
k_ʊ̃ː	ɡː_u	1.0
k_ʊ	ʧː	1.0
k_ɫ	ʧ	1.0
k_ɛ̃ː	ʦ_i	1.0
k_t	tː	1.0
k_a	k_a	1.0
j	ʤ	1.0
iː	i	1.0
i_ˈaː	j	1.0
i_ãː	a	1.0
i	-	1.0
f_ɫ	f_j	1.0
f	f	1.0
eː	i	1.0
d_ʊ̃ː	u	1.0
ãː	a	1.0
aː	a	1.0
ae̯	i	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_au̯	<#_a	1.0
#>	i_#>	1.0
ˈa	ˈa	0.951
d	d	0.893
ˈeː	ˈɛ	0.833
lʲː	dː	0.818
n	n	0.807
ɛ_r	a_r	0.8
ɪ	i	0.786
ˈɔ	ˈɔ	0.774
p	p	0.762
ɫ_ʊ̃ː	r_u	0.75
ŋ	ŋ	0.75
m	m	0.75
ɛ̃ː	i	0.744
r	r	0.725
b	b	0.714
ɡ	ʤ	0.615
ˈaː	ˈa	0.609
s	s	0.607
t	t	0.6
kʷ	k	0.6
e	-	0.6
ʊ	u	0.571
w	v	0.571
ɫ	r	0.556
r_ɛ_#>	ˈa_#>	0.538
ˈɛ	ˈe	0.525
t_i	ʦː	0.5
t_i	ʒ	0.5
s_k	ʃː	0.5
s_k	xː	0.5
ˈɛ	ˈɛ	0.475
ˈoː	ˈɔ	0.474
ˈʊ	ˈo	0.471
r_ɛ_#>	#>	0.462
ʊ	i	0.429
ɛ	i	0.429
ˈoː	ˈo	0.421
ˈɪ	ˈi	0.417
ˈʊ	ˈu	0.412
kʷ	ʦ	0.4
e	i	0.4
ˈaː	-	0.391
ˈɪ	ˈe	0.333
k	ʦ	0.333
k	ɡ	0.292
ɛ	ˈi	0.286
ˈɪ	ˈɛ	0.25
ɫ_ʊ̃ː	u	0.25
ŋ	-	0.25
w	β	0.25
ɡ	-	0.231
ˈɔ	ˈo	0.226
ɫ	j	0.222
ɪ	-	0.214
s	ɬ	0.214
ɛ̃ː	u	0.205
ɛ_r	r	0.2
t	dː	0.2
m	mː	0.194
lʲː	lː	0.182
s	z	0.179
b	-	0.179
ˈeː	ˈe	0.167
k	ɡː	0.167
ɡ	ɡ	0.154
ɛ	e	0.143
ɛ	-	0.143
k	k	0.125
p	bː	0.119
ˈʊ	ˈɔ	0.118
ɫ	ɬ	0.111
ɫ	i	0.111
w	b	0.107
d	-	0.107
b	β	0.107
ˈoː	u	0.105
t	-	0.1
k	-	0.083
r	ɬ	0.075
r	j	0.075
r	-	0.075
w	-	0.071
p	β	0.071
n	ɲː	0.07
n	nː	0.07
m	-	0.056
n	-	0.053
ɛ̃ː	a	0.051
