Latin	Sassarese	probability
ˈuː	ˈu	1.0
ˈoː_t	ˈo_tː	1.0
ˈi	ˈi	1.0
ˈeː_r	ˈe	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	u_r	1.0
ʊ_s	u	1.0
ɫ_s	ʦː	1.0
ɪ_t	dː	1.0
ɡʷ	ɡ	1.0
ɛ̃	i	1.0
ɛ_n	i_n	1.0
ɛ_#>	#>	1.0
ŋ_ɡ	ɲː	1.0
w_ʊ̃ː	u	1.0
u	-	1.0
tː	tː	1.0
t_ˈaː	d	1.0
t_ãː	dː_a	1.0
s_p	pː	1.0
s_k	ʃː	1.0
s_eː	s_i	1.0
s_#>	j_#>	1.0
rː	rː	1.0
r_ɛ̃ː	r_i	1.0
r_s	sː	1.0
r_n	rː	1.0
r_m	j_mː	1.0
r_k	xː	1.0
p_ɫ	p_j	1.0
oː	u	1.0
o	-	1.0
lʲ_i	ʎː	1.0
lʲ	l	1.0
kː	kː	1.0
k_ʊ̃ː	ɡː_u	1.0
k_ʊ	ʧː	1.0
k_ɫ	ʧ	1.0
k_t	tː	1.0
k_r	ɡ_r	1.0
k_a	k_a	1.0
j	ʤ	1.0
i_ˈaː	j	1.0
f_ɫ	f_j	1.0
f	f	1.0
e	-	1.0
ãː	a	1.0
aː	a	1.0
ae̯	i	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_au̯	<#_a	1.0
<#	<#_ˈo	1.0
#>	i_#>	1.0
ˈa	ˈa	0.949
ˈiː	ˈi	0.926
d	d	0.893
ɛ̃ː	i	0.818
n	n	0.789
p	p	0.786
ˈɔ	ˈɔ	0.781
ɫ_ʊ̃ː	r_u	0.75
ŋ	ŋ	0.75
m	m	0.75
lʲː	dː	0.75
ɛ_r	a_r	0.727
ˈeː	ˈɛ	0.714
sː	sː	0.714
iː	i	0.714
b	b	0.714
i	-	0.667
ɔ	u	0.643
r	r	0.639
r_ɛ_#>	#>	0.63
ɪ	i	0.611
s	s	0.607
t	t	0.585
ˈɛ	ˈe	0.537
w	v	0.533
ɛ	i	0.5
ɛ	-	0.5
t_i	ʦː	0.5
t_i	ʒ	0.5
eː	i	0.5
eː	-	0.5
ˈoː	ˈɔ	0.474
ˈʊ	ˈo	0.471
ɫ	r	0.471
ˈɛ	ˈɛ	0.463
ˈoː	ˈo	0.421
ˈʊ	ˈu	0.412
k	ʦ	0.406
ɡ	ʤ	0.4
ɪ	-	0.389
ɡ	-	0.35
ˈɪ	ˈi	0.333
ʊ	u	0.333
ʊ	i	0.333
ʊ	-	0.333
kʷ	k_w	0.333
kʷ	k	0.333
kʷ	-	0.333
i	ɲː	0.333
ɫ	j	0.294
sː	-	0.286
iː	-	0.286
ɛ_r	r	0.273
w	β	0.267
ˈɪ	ˈɛ	0.25
ˈɪ	ˈe	0.25
ɫ_ʊ̃ː	u	0.25
ɡ	ɡ	0.25
ŋ	-	0.25
lʲː	-	0.25
ɫ	-	0.235
r_ɛ_#>	ˈi_#>	0.222
ˈɔ	ˈo	0.219
ɔ	-	0.214
s	ɬ	0.214
t	dː	0.195
m	mː	0.194
ɛ̃ː	u	0.182
s	z	0.179
b	-	0.179
ˈɪ	-	0.167
k	ɡ	0.156
r_ɛ_#>	ˈa_#>	0.148
ˈeː	ˈe	0.143
ˈeː	-	0.143
ɔ	r	0.143
n	-	0.14
k	ɡː	0.125
k	-	0.125
p	-	0.119
ˈʊ	ˈɔ	0.118
d	-	0.107
b	β	0.107
ˈoː	-	0.105
w	b	0.1
w	-	0.1
t	-	0.098
p	bː	0.095
k	xː	0.094
k	k	0.094
r	ɬ	0.083
r	j	0.083
r	-	0.083
ˈiː	-	0.074
t	tː	0.073
n	nː	0.07
r	ˈe	0.056
r	u	0.056
m	-	0.056
ˈa	ˈa_bː	0.051
