Latin	Sassarese	probability
ˈʊ_k	ˈɔ_ʦ	1.0
ˈɪ_ɡ	ˈɛ	1.0
ˈɛ_t	ˈe	1.0
ˈɛ_rː	ˈɛ_rː	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_k	ˈɔ_ɡː	1.0
ˈuː_m	ˈu_m	1.0
ˈuː	ˈu	1.0
ˈoː_t	ˈo_tː	1.0
ˈoː_s_#>	o_j_ˈa_ɬ_t_r_i_#>	1.0
ˈoː_r	ˈɔ_r	1.0
ˈoː_n	ˈo_n	1.0
ˈoː_d	ˈɔ_d	1.0
ˈiː_w	ˈi	1.0
ˈiː_n	ˈi_n	1.0
ˈi	ˈi	1.0
ˈeː_r	d_ˈe	1.0
ˈaː_r	r_ˈa	1.0
ˈaː_n	ˈa_n	1.0
ˈau̯_r	r	1.0
ˈau̯	ˈɔ	1.0
ˈa_sː	ˈa_sː	1.0
ˈa_r	ˈa	1.0
ˈa_p	ˈa_bː	1.0
ˈa_n	ˈa_n	1.0
ˈa_k	ˈa_ɡ	1.0
ʊ̃ː_#>	u_#>	1.0
ʊ̃ː	-	1.0
ʊ_ɫ	u_r	1.0
ɫ_s	ʦː	1.0
ɪ_n_ɛ̃ː_#>	mː_u_#>	1.0
ɪ_k	i_ɡː	1.0
ɡ_ɪ	dː	1.0
ɛ̃_#>	i_#>	1.0
ɛ_r_ɛ_#>	ˈi_#>	1.0
ɛ_#>	#>	1.0
ɔ_r	u_r	1.0
ɔ	u	1.0
ŋ_ɡʷ	ŋ_ɡ	1.0
ŋ_ɡ	ɲː	1.0
ŋ_kʷ	ŋ_k	1.0
tː	tː	1.0
t_ˈaː	d	1.0
sː	sː	1.0
s_ʊ̃ː	z_u	1.0
s_t	ɬ_t	1.0
s_ãː	z_a	1.0
r_ɛ_#>	ˈa_#>	1.0
r_s	sː	1.0
r_n	rː	1.0
r_m	j_mː	1.0
r_k	xː	1.0
oː	u	1.0
n_t	n_t	1.0
n_ãː_#>	ɲː_u_#>	1.0
lʲː	dː	1.0
lʲ_i	ʎː	1.0
kː	kː	1.0
k_ˈiː	a_bː	1.0
k_ʊ_ɫ	ʧː	1.0
k_t	tː	1.0
iː_#>	i_#>	1.0
iː	-	1.0
i_ãː	ɲː_a	1.0
eː	i	1.0
ãː_#>	a_#>	1.0
ãː	-	1.0
aː	a	1.0
ae̯	-	1.0
a_#>	a_#>	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
