Sassarese	Western Lombard	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_s	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
a_#>	a_#>	1.0
a_dː	a_d	1.0
b	b	1.0
bː	v	1.0
dː	t	1.0
dː_a	d_a	1.0
dː_u_#>	l_#>	1.0
e	e	1.0
i_n	e_n	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	1.0
pː	p	1.0
r_i	r	1.0
r_u	r	1.0
rː	r_n	1.0
sː	s	1.0
t	t	1.0
tː	t	1.0
w	w	1.0
xː	k	1.0
z	z	1.0
ŋ_k	k	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʤː	ˈɛ	1.0
ʦ	s	1.0
ʦ_i	s	1.0
ʦː	l_s	1.0
ʦː_u	s	1.0
ʧ	ʧ	1.0
ʧː	ʧ	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈã	1.0
ˈa_ŋ	ˈã_k	1.0
ˈa_ɬ	ˈɔ_l	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_dː	ˈɛ_l	1.0
ˈe_tː	ˈɛ_ʧ	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_n	ˈĩ	1.0
ˈo_n	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈɔ_n_i	ˈũ_#>	1.0
ˈɔ_β	ˈøː_f	1.0
ˈɛ_j	ˈɛ_r	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_rː	ˈɛ_r	1.0
i	<#	0.091
u	y	0.231
ˈa	-	0.1
ˈe	ˈe	0.261
ˈi	ˈi	0.111
ˈi	ʧ	0.111
ˈi	ˈiː	0.611
a	-	0.412
i_#>	#>	0.952
j	s	0.2
r	-	0.2
u	u	0.462
u_#>	#>	0.862
ˈu	ˈu	0.2
ˈɔ	ˈuː	0.172
β	-	0.222
<#_ʤ	<#_ʤ	0.333
d	t	0.133
d	-	0.133
d	d	0.733
j	r	0.133
r	l	0.133
ɬ_t	t	0.3
ɬ_t	r_t	0.3
ˈu	ˈi	0.133
ˈɛ	ˈe	0.133
β	f	0.333
ɬ_t	s_t	0.4
ˈe	ˈeː	0.304
ˈɛ	ˈeː	0.4
β	v	0.444
<#	<#_z	0.25
<#	<#_s	0.25
<#	<#_v	0.5
<#_ˈo	<#_ˈœ	0.5
<#_ˈo	<#_ˈoː	0.5
i	e	0.455
u_r	u_r	0.5
u_r	u_l	0.5
ɡ	k	0.25
ɡ	ɡ	0.75
ɡː	ɡ	0.25
ɡː	k	0.75
ˈa	ˈa	0.35
ˈa	ˈɑː	0.55
ˈo	ˈɔ	0.235
ˈɔ	ˈɔ	0.345
a_r	a_r	0.286
a_r	r	0.286
u_#>	l_#>	0.096
ˈo	ˈu	0.176
ˈo	ˈøː	0.176
ˈo	ˈuː	0.176
<#_ʤ	<#_ʒ	0.667
i	-	0.227
i	i	0.227
j	j	0.667
r	r	0.667
ˈe	ˈɛ_s	0.087
ˈi	-	0.167
ˈu	ˈyː	0.667
ˈɔ	ˈu	0.207
ˈɔ	ˈøː	0.207
ˈɛ	ˈɛ	0.467
a	a	0.588
u	-	0.308
ˈe	ˈɛ	0.348
ˈo	ˈyː	0.118
ˈo	ˈy	0.118
a_r	e	0.429
ˈɔ	ˈoː	0.069
