Sassarese	Western Lombard	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_j	ˈɛ_r	1.0
ˈɔ_β	ˈøː_f	1.0
ˈɔ_ʦ	ˈuː_s	1.0
ˈɔ_n_i_#>	ˈũ_#>	1.0
ˈu_n	ˈỹ	1.0
ˈo_ʧː	ˈœ_ʧ	1.0
ˈo_n	ˈũ	1.0
ˈi_n_u_#>	ˈĩ_#>	1.0
ˈi_n_i_#>	ˈĩ_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_tː	ˈɛ_ʧ	1.0
ˈe_dː	ˈɛ_l	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ŋ	ˈã_k	1.0
ˈa_n	ˈã	1.0
ˈa_#>	ˈa_#>	1.0
ʧː_u	ʧ	1.0
ʧ	ʧ	1.0
ʦː_u	s	1.0
ʦː	l_s	1.0
ʦ_i	s	1.0
ʦ	s	1.0
ʤː	ˈɛ	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ŋ_k	k	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
tː	t	1.0
t_u_#>	t_#>	1.0
t_i_#>	t_#>	1.0
t	t	1.0
sː	s	1.0
rː	r_n	1.0
r_i	r	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
i_ʦ	e	1.0
i_n	e_n	1.0
i_<#	<#	1.0
e	e	1.0
dː_u_#>	l_#>	1.0
dː_a	d_a	1.0
dː	t	1.0
bː	v	1.0
b	b	1.0
a_dː	a_d	1.0
a_#>	a_#>	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_s	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ˈi_#>	1.0
i_#>	#>	0.9
n	n	0.846
u_#>	#>	0.826
ɡː	k	0.75
ɡ	ɡ	0.75
d	d	0.733
ˈu	ˈyː	0.667
<#_ʤ	<#_ʒ	0.667
r	r	0.651
ˈi	ˈiː	0.611
j	j	0.588
a	a	0.588
ˈa	ˈɑː	0.537
u_r	u_r	0.5
u_r	u_l	0.5
u	u	0.5
r_u	r	0.5
r_u	e_r	0.5
<#	<#_v	0.5
β	v	0.444
i	e	0.444
a_r	e	0.429
ˈɛ	ˈɛ	0.412
a	-	0.412
ɬ_t	t	0.364
ɬ_t	s_t	0.364
ˈɛ	ˈeː	0.353
ˈe	ˈɛ	0.348
ˈɔ	ˈɔ	0.345
ˈa	ˈa	0.341
β	f	0.333
<#_ʤ	<#_ʤ	0.333
ˈe	ˈeː	0.304
a_r	r	0.286
a_r	a_r	0.286
i	i	0.278
i	-	0.278
ɬ_t	r_t	0.273
ˈe	ˈe	0.261
ɡː	ɡ	0.25
ɡ	k	0.25
u	y	0.25
u	-	0.25
<#	<#_z	0.25
<#	<#_s	0.25
ˈo	ˈɔ	0.235
β	-	0.222
r	-	0.209
ˈɔ	ˈøː	0.207
ˈɔ	ˈu	0.207
ˈu	ˈu	0.2
ˈo	ˈøː	0.176
ˈo	ˈuː	0.176
ˈo	ˈu	0.176
j	s	0.176
ˈi	-	0.167
n	ˈũ	0.154
r	l	0.14
ˈu	-	0.133
d	t	0.133
d	-	0.133
ˈa	-	0.122
ˈɛ	ˈe	0.118
ˈɛ	-	0.118
ˈo	ˈyː	0.118
ˈo	ˈy	0.118
j	r	0.118
j	-	0.118
ˈi	ˈi	0.111
ˈi	ʧ	0.111
u_#>	l_#>	0.105
ˈɔ	ˈuː	0.103
ˈe	ˈɛ_s	0.087
ˈɔ	ˈoː	0.069
ˈɔ	-	0.069
