Sassarese	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɡː	ˈøː_k	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈa_ɬ	ˈɔ_l	1.0
ˈa_n	ˈã	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦ_i	s	1.0
ʦ	s	1.0
ʤː	-	1.0
ʒ	-	1.0
ʎː	j	1.0
ʃː	s	1.0
ɮ	-	1.0
ŋ	-	1.0
z	-	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
tː_u	ʧ	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u	l	1.0
r_i	r	1.0
r_a	a	1.0
pː	s_p	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
lː	l	1.0
kː	k	1.0
k	k	1.0
i_ɬ	s	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
dː_u	l	1.0
d_u	t	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
#>	ˈi_#>	1.0
u_#>	#>	0.94
a	a	0.917
d	d	0.913
b	b	0.895
m	m	0.875
n	n	0.812
ɡ	ɡ	0.75
ɲː	ɲ	0.714
r	r	0.659
ˈi_#>	ˈi_#>	0.636
ˈu	ˈyː	0.625
bː	-	0.6
a_r	e_r	0.6
ʤ	ʒ	0.571
ɬ	s	0.571
ˈe	ˈɛ	0.567
ˈi	ˈiː	0.556
ˈɛ	ˈɛ	0.5
ʦː	s	0.5
ʦː	l_s	0.5
ɡː	k	0.5
ˈa	ˈa	0.491
j	j	0.476
β	f	0.455
dː	t	0.438
ʤ	ʤ	0.429
ɬ	r	0.429
ˈa	ˈɑː	0.415
i	e	0.407
bː	v	0.4
a_r	r	0.4
β	v	0.364
ˈi_#>	#>	0.364
ˈi	-	0.333
i	-	0.333
u	u	0.312
ɲː	-	0.286
ˈɛ	ˈeː	0.25
ˈu	-	0.25
ɡː	ɡ	0.25
ɡː	-	0.25
ɡ	-	0.25
dː	d	0.25
ˈɔ	ˈɔ	0.241
ˈe	ˈeː	0.233
ˈɔ	ˈøː	0.207
ˈɔ	ˈu	0.207
r	l	0.205
ˈo	ˈɔ	0.2
ˈe	ˈe	0.2
j	r	0.19
j	-	0.19
n	-	0.188
dː	-	0.188
i	i	0.185
β	-	0.182
ˈɔ	ˈuː	0.172
ˈɛ	-	0.167
u	-	0.156
ˈo	ˈœ	0.15
ˈo	ˈøː	0.15
ˈo	ˈuː	0.15
ˈo	ˈu	0.15
j	s	0.143
ˈu	ˈu	0.125
u	y	0.125
u	k	0.125
u	i	0.125
m	-	0.125
dː	l	0.125
ˈi	ˈi	0.111
b	-	0.105
ˈɔ	-	0.103
ˈo	ˈyː	0.1
ˈo	ˈy	0.1
u	s	0.094
r	e	0.091
d	-	0.087
ˈɛ	ˈẽ	0.083
a	-	0.083
i	n	0.074
ˈɔ	ˈoː	0.069
u	e_r	0.062
u_#>	r_#>	0.06
ˈa	ˈã	0.057
