Sassarese	Western Lombard	probability
β_i	f	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈa_ɬ	ˈɔ_l	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n	ˈã	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦ_i	s	1.0
ʦ	s	1.0
ʤː	-	1.0
ʣ	s	1.0
ʒ	-	1.0
ʎː	j	1.0
ʃː	s	1.0
ŋ	-	1.0
xː	k	1.0
x	k	1.0
w	w	1.0
v	v	1.0
tː_i	t	1.0
t	t	1.0
sː	s	1.0
rː	r	1.0
r_a	a	1.0
pː	p	1.0
p	p	1.0
o	-	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
k_ˈɔ	k_ˈu	1.0
k_ˈa	k	1.0
k	k	1.0
i_ɬ	s	1.0
fː	f	1.0
f	f	1.0
e	e	1.0
dː_u	l	1.0
d_ˈo	d_ˈu	1.0
d_u	t	1.0
b	b	1.0
a_r	r	1.0
a_n	ẽ	1.0
n	n	0.898
a	a	0.876
d	d	0.858
r_u	l	0.827
ɡ	ɡ	0.76
r	r	0.739
ɬ	s	0.722
β	v	0.68
tː	t	0.672
ˈu	ˈyː	0.657
ɲː	ɲ	0.647
ˈi	ˈiː	0.596
i	-	0.592
z	-	0.579
ˈɛ	ˈɛ	0.574
ˈa	ˈɑː	0.57
ʦː	l_s	0.527
bː	-	0.524
ɡː	k	0.513
ʤ	ʒ	0.511
ʤ	ʤ	0.489
bː	v	0.476
ʦː	s	0.473
j	j	0.472
ˈe	ˈeː	0.424
u	u	0.423
z	z	0.421
dː	t	0.402
ˈa	ˈa	0.4
ˈɔ	ˈøː	0.368
ɲː	-	0.353
ˈo	ˈuː	0.33
tː	ʧ	0.328
ˈi	-	0.324
β	f	0.32
ɡː	-	0.298
ɬ	r	0.278
dː	d	0.277
ˈɔ	ˈɔ	0.261
u	-	0.252
ˈo	ˈɔ	0.249
ɡ	k	0.24
j	r	0.237
ˈe	ˈɛ	0.234
i	e	0.234
r	l	0.205
ˈe	-	0.195
ɡː	ɡ	0.189
r_u	e_r	0.173
ˈɛ	ˈeː	0.172
dː	-	0.166
ˈɛ	ˈe	0.161
dː	l	0.155
ˈɔ	ˈu	0.154
j	-	0.151
ˈe	ˈe	0.147
u	y	0.147
ˈo	ˈyː	0.143
d	-	0.142
j	s	0.14
ˈu	ˈi	0.123
u	i	0.122
ˈu	-	0.112
ˈu	ˈu	0.108
n	-	0.102
ˈɔ	ˈuː	0.1
a	e	0.096
ˈɛ	ˈẽ	0.093
ˈo	-	0.092
ˈi	ˈi	0.08
i	i	0.077
ˈɔ	ˈo	0.065
ˈo	ˈy	0.063
ˈo	ˈu	0.063
ˈo	ˈœ	0.061
u	s	0.057
r	-	0.056
ˈɔ	ˈoː	0.051
