Sassarese	Sassarese	probability
β_i	f	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɬ	ˈɔ_l	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n	ˈã	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦ_i	s	1.0
ʦ	s	1.0
ʤː	-	1.0
ʣ	s	1.0
ʒ	-	1.0
ʎː	j	1.0
ʃː	s	1.0
ŋ	-	1.0
xː	k	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_#>	#>	1.0
tː_i	t	1.0
t	t	1.0
sː	s	1.0
rː	r	1.0
r_a	a	1.0
pː	p	1.0
p	p	1.0
o	-	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
k_ˈɔ	k_ˈu	1.0
k_ˈa	k	1.0
k	k	1.0
i_ɬ	s	1.0
fː	f	1.0
f	f	1.0
e	e	1.0
dː_u	l	1.0
d_ˈo	d_ˈu	1.0
d_u	t	1.0
b	b	1.0
a_r	r	1.0
a_n	ẽ	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
#>	ˈi_#>	1.0
a	a	0.905
n	n	0.867
d	d	0.864
r	r	0.766
ɲː	ɲ	0.714
ˈi_#>	ˈi_#>	0.7
r_u	l	0.7
ɡ	ɡ	0.667
tː	t	0.667
ˈɛ	ˈɛ	0.64
ˈu	ˈyː	0.625
i	-	0.615
ɡː	k	0.6
bː	-	0.6
ˈi	ˈiː	0.588
β	v	0.571
ʤ	ʒ	0.571
ɬ	s	0.571
ˈa	ˈɑː	0.541
ʦː	s	0.5
ʦː	l_s	0.5
z	z	0.5
z	-	0.5
j	j	0.45
dː	t	0.438
β	f	0.429
ʤ	ʤ	0.429
ɬ	r	0.429
ˈa	ˈa	0.405
u	u	0.4
bː	v	0.4
ˈɔ	ˈøː	0.385
ˈe	ˈeː	0.36
ɡ	k	0.333
tː	ʧ	0.333
ˈe	ˈɛ	0.32
ˈi_#>	#>	0.3
r_u	e_r	0.3
ˈi	-	0.294
ˈo	ˈuː	0.286
ɲː	-	0.286
ˈɔ	ˈɔ	0.269
dː	d	0.25
u	-	0.24
ˈe	ˈe	0.2
ɡː	ɡ	0.2
ɡː	-	0.2
j	r	0.2
j	-	0.2
i	e	0.2
r	l	0.191
ˈo	ˈɔ	0.19
dː	-	0.188
ˈɛ	ˈeː	0.16
u	y	0.16
j	s	0.15
ˈo	ˈyː	0.143
d	-	0.136
n	-	0.133
ˈu	ˈu	0.125
ˈu	ˈi	0.125
ˈu	-	0.125
dː	l	0.125
ˈɛ	ˈe	0.12
ˈe	-	0.12
u	i	0.12
ˈi	ˈi	0.118
ˈɔ	ˈuː	0.115
ˈɔ	ˈu	0.115
ˈo	ˈœ	0.095
ˈo	ˈy	0.095
ˈo	ˈu	0.095
ˈo	-	0.095
ˈɛ	ˈẽ	0.08
u	s	0.08
ˈɔ	ˈoː	0.077
i	i	0.077
ˈa	ˈɔ	0.054
a	e	0.054
