Sassarese	Western Lombard	probability
β_i	f	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɡː	ˈøː_k	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈa_ɬ	ˈɔ_l	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n	ˈã	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦ_i	s	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː_u	ɲ	1.0
ɲː	ɲ	1.0
ŋ	-	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
tː_u	ʧ	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u	l	1.0
pː	s_p	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_ɬ	s	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
dː_u	l	1.0
d_u	t	1.0
bː	v	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
#>	r_#>	1.0
a	a	0.943
u_#>	#>	0.942
d	d	0.913
ˈu	ˈyː	0.833
ˈi_#>	ˈi_#>	0.778
ʦ	ʧ	0.778
ɡ	ɡ	0.75
r	r	0.674
β	v	0.667
ɡː	k	0.667
ˈi	ˈiː	0.625
a_r	e_r	0.6
ʤ	ʒ	0.571
ɬ	s	0.571
ˈe	ˈɛ	0.567
i	e	0.565
ˈɛ	ˈɛ	0.545
dː	t	0.538
j	j	0.526
ˈa	ˈa	0.52
ʦː	s	0.5
ʦː	l_s	0.5
ˈa	ˈɑː	0.44
u	u	0.435
ʤ	ʤ	0.429
ɬ	r	0.429
a_r	r	0.4
β	f	0.333
ɡː	ɡ	0.333
dː	d	0.308
ˈɛ	ˈeː	0.273
ˈɔ	ˈɔ	0.269
ɡ	k	0.25
ˈe	ˈeː	0.233
ˈɔ	ˈøː	0.231
ˈɔ	ˈu	0.231
ˈi_#>	#>	0.222
ʦ	s	0.222
i	i	0.217
i	-	0.217
j	r	0.211
ˈe	ˈe	0.2
r	l	0.196
ˈɔ	ˈuː	0.192
ˈo	ˈɔ	0.182
u	y	0.174
ˈu	ˈu	0.167
j	s	0.158
dː	l	0.154
ˈo	ˈœ	0.136
ˈo	ˈøː	0.136
ˈo	ˈuː	0.136
ˈo	ˈu	0.136
u	i	0.13
ˈi	ˈi	0.125
ˈi	e	0.125
ˈi	-	0.125
j	-	0.105
ˈɛ	ˈẽ	0.091
ˈɛ	ˈe	0.091
ˈo	ˈyː	0.091
ˈo	ˈy	0.091
ˈo	ˈoː	0.091
u	l	0.087
u	e_r	0.087
u	-	0.087
r	e	0.087
d	-	0.087
ˈɔ	ˈoː	0.077
u_#>	r_#>	0.058
a	-	0.057
