Sassarese	Sassarese	probability
β_i	f	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_j	ˈɛ_r	1.0
ˈɔ_ɡː	ˈøː_k	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈa_ɬ	ˈɔ_l	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n	ˈã	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦ_i	s	1.0
ʦ	s	1.0
ʤː	-	1.0
ʣ	s	1.0
ʒ	-	1.0
ʎː	j	1.0
ʃː	s	1.0
ŋ	-	1.0
xː	k	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_r	u_l	1.0
u_#>	#>	1.0
t	t	1.0
sː	s	1.0
rː	r	1.0
pː	p	1.0
p	p	1.0
o	-	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
k	k	1.0
i_ɬ	s	1.0
fː	f	1.0
f	f	1.0
e	e	1.0
dː_a	d_a	1.0
d_u	t	1.0
b	b	1.0
a_r	r	1.0
a_n	ẽ	1.0
a_dː	a_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
d	d	0.875
n	n	0.867
a	a	0.861
r	r	0.766
tː	t	0.75
ˈu	ˈyː	0.714
ɲː	ɲ	0.714
ˈi_#>	ˈi_#>	0.7
r_u	l	0.7
i	-	0.672
ɡ	ɡ	0.667
<#	<#_v	0.667
#>	ˈi_#>	0.667
ˈi	ˈiː	0.611
ʤ	ʒ	0.571
ɬ	s	0.571
ˈe	ˈɛ	0.567
ˈa	ˈɑː	0.541
j	j	0.526
β	v	0.5
ʦː	s	0.5
ʦː	l_s	0.5
ɡː	k	0.5
z	z	0.5
z	-	0.5
bː	v	0.5
bː	-	0.5
<#_ˈo	<#_ˈœ	0.5
<#_ˈo	<#_ˈoː	0.5
ˈɛ	ˈɛ	0.455
dː	l	0.444
ʤ	ʤ	0.429
ɬ	r	0.429
ˈa	ˈa	0.405
dː	t	0.389
j	-	0.368
u	u	0.364
ɡ	k	0.333
<#	<#_s	0.333
#>	f_#>	0.333
u	-	0.318
ˈi_#>	#>	0.3
r_u	e_r	0.3
ˈu	-	0.286
ɲː	-	0.286
ˈi	-	0.278
ˈɛ	ˈeː	0.273
β	f	0.25
β	-	0.25
ɡː	ɡ	0.25
ɡː	-	0.25
tː	ʧ	0.25
ˈɔ	ˈɔ	0.241
ˈo	ˈɔ	0.235
ˈe	ˈeː	0.233
ˈɔ	ˈøː	0.207
ˈɔ	ˈu	0.207
ˈe	ˈe	0.2
u	y	0.182
i	e	0.179
ˈo	ˈøː	0.176
ˈo	ˈuː	0.176
ˈo	ˈu	0.176
ˈɔ	ˈuː	0.172
dː	-	0.167
r	l	0.149
u	i	0.136
n	-	0.133
d	-	0.125
ˈo	ˈy	0.118
ˈo	-	0.118
ˈi	ˈi	0.111
j	r	0.105
ˈɛ	ˈẽ	0.091
ˈɛ	ˈe	0.091
ˈɛ	-	0.091
r	-	0.085
i	i	0.075
ˈɔ	ˈoː	0.069
ˈɔ	-	0.069
a	e	0.056
a	-	0.056
ˈa	ˈɔ	0.054
