Sassarese	Western Lombard	probability
β_i	f	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɬ	ˈɔ_l	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n	ˈã	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦ_i	s	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_r	u_r	1.0
u_#>	#>	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː_u	r_n	1.0
r_i	l	1.0
pː	s_p	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_ɬ	s	1.0
i_n	e_n	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
dː_u	l	1.0
d_u	t	1.0
bː	v	1.0
a_r	r	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
d	d	0.913
a	a	0.893
b	b	0.889
r	r	0.786
ˈi_#>	ˈi_#>	0.778
ʦ	ʧ	0.778
ˈu	ˈyː	0.769
ɡː	k	0.75
tː	t	0.75
ˈi	ˈiː	0.714
r_u	l	0.7
β	v	0.667
ʤ	ʒ	0.571
ɬ	s	0.571
ˈa	ˈɑː	0.553
dː	t	0.538
ˈe	ˈɛ	0.536
j	j	0.526
ˈɛ	ˈɛ	0.5
ʦː	s	0.5
ʦː	l_s	0.5
xː	s_k	0.5
xː	k	0.5
i	e	0.5
u	u	0.444
ʤ	ʤ	0.429
ɬ	r	0.429
ˈa	ˈa	0.395
β	f	0.333
dː	d	0.308
ˈɛ	ˈeː	0.3
ˈɔ	ˈɔ	0.3
r_u	e_r	0.3
i	-	0.273
ˈɔ	ˈøː	0.267
ˈe	ˈeː	0.25
ɡː	ɡ	0.25
tː	ʧ	0.25
ˈu	ˈu	0.231
i	i	0.227
ˈi_#>	#>	0.222
ʦ	s	0.222
u	y	0.222
ˈe	ˈe	0.214
j	r	0.211
ˈɔ	ˈu	0.2
ˈo	ˈɔ	0.19
ˈo	ˈuː	0.19
ˈɔ	ˈuː	0.167
u	i	0.167
u	-	0.167
r	l	0.167
j	s	0.158
dː	l	0.154
ˈo	ˈœ	0.143
ˈo	ˈøː	0.143
ˈo	ˈu	0.143
ˈi	ˈi	0.143
ˈi	-	0.143
b	v	0.111
j	-	0.105
ˈɛ	ˈẽ	0.1
ˈɛ	ˈe	0.1
ˈo	ˈyː	0.095
ˈo	ˈy	0.095
d	-	0.087
ˈɔ	ˈoː	0.067
ˈa	ˈɔ	0.053
a	e	0.053
a	-	0.053
