Sassarese	Western Lombard	probability
β_i	f	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_j	ˈɛ_r	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɬ	ˈɔ_l	1.0
ˈa_n	ˈã	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦ_i	s	1.0
ʤː	-	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ŋ_k	k	1.0
ŋ	k	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
u_r	u_r	1.0
u_#>	#>	1.0
tː_i	t	1.0
t_r	t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_i	l	1.0
pː	s_p	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m_u	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k_ˈa	k	1.0
k	k	1.0
i_n	e_n	1.0
f	f	1.0
e	e	1.0
dː_u	l	1.0
d_u	t	1.0
bː	v	1.0
b	b	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#	<#_ɡ	1.0
#>	ˈi_#>	1.0
d	d	0.917
a	a	0.859
ˈi	ˈiː	0.833
r	r	0.794
ʦ	ʧ	0.75
ɡː	k	0.75
ɡ	ɡ	0.75
r_i_#>	r_#>	0.714
ˈi_#>	ˈi_#>	0.7
r_u	l	0.7
ˈu	ˈyː	0.667
ɬ	s	0.667
tː	t	0.667
dː	t	0.636
ʦː	s	0.6
j	j	0.588
β	v	0.571
ʤ	ʒ	0.571
u	u	0.571
i	-	0.556
ˈa	ˈɑː	0.524
ˈe	ˈɛ	0.5
β	f	0.429
ʤ	ʤ	0.429
ʦː	l_s	0.4
ˈɛ	ˈɛ	0.368
dː	d	0.364
ˈa	ˈa	0.357
ɬ	r	0.333
tː	ʧ	0.333
ˈɛ	ˈeː	0.316
ˈɔ	ˈɔ	0.3
ˈi_#>	#>	0.3
r_u	e_r	0.3
u	y	0.286
r_i_#>	#>	0.286
ˈe	ˈeː	0.269
ˈɔ	ˈøː	0.267
ʦ	s	0.25
ɡː	ɡ	0.25
ɡ	-	0.25
ˈe	ˈe	0.231
r	l	0.206
ˈɔ	ˈu	0.2
ˈu	ˈu	0.2
ˈo	ˈɔ	0.19
ˈo	ˈuː	0.19
i	e	0.178
j	-	0.176
ˈɔ	ˈuː	0.167
ˈi	ˈi	0.167
ˈo	ˈœ	0.143
ˈo	ˈøː	0.143
ˈo	ˈu	0.143
u	i	0.143
ˈu	-	0.133
j	s	0.118
j	r	0.118
i	i	0.111
ˈɛ	ˈẽ	0.105
ˈɛ	ˈe	0.105
ˈɛ	r	0.105
ˈo	ˈyː	0.095
ˈo	ˈy	0.095
d	-	0.083
ˈa	ˈã	0.071
ˈɔ	ˈoː	0.067
i	n	0.067
a	-	0.064
a	e	0.051
