Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_v	1.0	5.094
<#	<#_s	2.0	5.094
<#	<#_z	2.0	5.094
<#_b	<#_b	-0.0	5.094
<#_d	<#_d	-0.0	5.094
<#_f	<#_f	-0.0	5.094
<#_i	<#_s	-0.0	5.094
<#_k	<#_k	-0.0	5.094
<#_l	<#_l	-0.0	5.094
<#_m	<#_m	-0.0	5.094
<#_n	<#_n	-0.0	5.094
<#_p	<#_p	-0.0	5.094
<#_r	<#_r	-0.0	5.094
<#_s	<#_s	-0.0	5.094
<#_t	<#_t	-0.0	5.094
<#_v	<#_v	-0.0	5.094
<#_ɡ	<#_ɡ	-0.0	5.094
<#_ʤ	<#_ʒ	0.585	5.094
<#_ʤ	<#_ʤ	1.585	5.094
<#_ʦ	<#_ʧ	-0.0	5.094
<#_ˈa	<#_ˈa	-0.0	5.094
<#_ˈo	<#_ˈoː	1.0	5.094
<#_ˈo	<#_ˈœ	1.0	5.094
a	a	0.766	5.094
a	-	1.28	5.094
a_#>	a_#>	-0.0	5.094
a_dː	a_d	-0.0	5.094
a_r	e	1.222	5.094
a_r	a_r	1.807	5.094
a_r	r	1.807	5.094
b	b	-0.0	5.094
bː	v	-0.0	5.094
d	d	0.447	5.094
d	-	2.907	5.094
d	t	2.907	5.094
dː	t	-0.0	5.094
dː_a	d_a	-0.0	5.094
dː_u_#>	l_#>	-0.0	5.094
e	e	-0.0	5.094
i	e	1.138	5.094
i	-	2.138	5.094
i	i	2.138	5.094
i	<#	3.459	5.094
i_#>	#>	0.07	5.094
i_#>	n_#>	4.392	5.094
i_n	e_n	-0.0	5.094
j	j	0.585	5.094
j	s	2.322	5.094
j	r	2.907	5.094
kː	k	-0.0	5.094
lː	l	-0.0	5.094
m	m	-0.0	5.094
mː	m	-0.0	5.094
n	n	-0.0	5.094
nː	n	-0.0	5.094
p	p	-0.0	5.094
pː	p	-0.0	5.094
r	r	0.585	5.094
r	-	2.322	5.094
r	l	2.907	5.094
r_i	r	-0.0	5.094
r_u	r	-0.0	5.094
rː	r_n	-0.0	5.094
sː	s	-0.0	5.094
t	t	-0.0	5.094
tː	t	-0.0	5.094
u	u	1.115	5.094
u	-	1.7	5.094
u	y	2.115	5.094
u_#>	#>	0.215	5.094
u_#>	l_#>	3.385	5.094
u_#>	r_#>	4.555	5.094
u_r	u_l	1.0	5.094
u_r	u_r	1.0	5.094
w	w	-0.0	5.094
xː	k	-0.0	5.094
z	z	-0.0	5.094
ŋ_k	k	-0.0	5.094
ɡ	ɡ	0.415	5.094
ɡ	k	2.0	5.094
ɡː	k	0.415	5.094
ɡː	ɡ	2.0	5.094
ɬ_t	s_t	1.322	5.094
ɬ_t	r_t	1.737	5.094
ɬ_t	t	1.737	5.094
ɲː	ɲ	-0.0	5.094
ʃː	s	-0.0	5.094
ʎː	j	-0.0	5.094
ʤː	ˈɛ	-0.0	5.094
ʦ	s	-0.0	5.094
ʦ_i	s	-0.0	5.094
ʦː	l_s	-0.0	5.094
ʦː_u	s	-0.0	5.094
ʧ	ʧ	-0.0	5.094
ʧː	ʧ	-0.0	5.094
ˈa	ˈɑː	0.862	5.094
ˈa	ˈa	1.515	5.094
ˈa	-	3.322	5.094
ˈa_#>	ˈa_#>	-0.0	5.094
ˈa_n	ˈã	-0.0	5.094
ˈa_ŋ	ˈã_k	-0.0	5.094
ˈa_ɬ	ˈɔ_l	-0.0	5.094
ˈe	ˈɛ	1.524	5.094
ˈe	ˈeː	1.716	5.094
ˈe	ˈe	1.939	5.094
ˈe	ˈɛ_s	3.524	5.094
ˈe_#>	ˈɛ_#>	-0.0	5.094
ˈe_dː	ˈɛ_l	-0.0	5.094
ˈe_tː	ˈɛ_ʧ	-0.0	5.094
ˈi	ˈiː	0.71	5.094
ˈi	-	2.585	5.094
ˈi	ʧ	3.17	5.094
ˈi	ˈi	3.17	5.094
ˈi_#>	ˈi_#>	-0.0	5.094
ˈi_n	ˈĩ	-0.0	5.094
ˈo	ˈɔ	2.087	5.094
ˈo	ˈu	2.503	5.094
ˈo	ˈuː	2.503	5.094
ˈo	ˈøː	2.503	5.094
ˈo	ˈy	3.087	5.094
ˈo	ˈyː	3.087	5.094
ˈo_n	ˈũ	-0.0	5.094
ˈu	ˈyː	0.585	5.094
ˈu	ˈu	2.322	5.094
ˈu	ˈi	2.907	5.094
ˈu_n	ˈỹ	-0.0	5.094
ˈɔ	ˈɔ	1.536	5.094
ˈɔ	ˈu	2.273	5.094
ˈɔ	ˈøː	2.273	5.094
ˈɔ	ˈuː	2.536	5.094
ˈɔ	ˈoː	3.858	5.094
ˈɔ_n_i	ˈũ_#>	-0.0	5.094
ˈɔ_β	ˈøː_f	-0.0	5.094
ˈɛ	ˈɛ	1.1	5.094
ˈɛ	ˈeː	1.322	5.094
ˈɛ	ˈe	2.907	5.094
ˈɛ_j	ˈɛ_r	-0.0	5.094
ˈɛ_n	ˈẽ	-0.0	5.094
ˈɛ_rː	ˈɛ_r	-0.0	5.094
β	v	1.17	5.094
β	f	1.585	5.094
β	-	2.17	5.094
