Phone1	Phone2	PMI
ˈɔ_ɡː	ˈøː_k	10.007
ˈɔ_sː	ˈɔ_s	9.82
<#_ˈa	<#_ˈa	9.348
<#_r	<#_r	8.722
<#_t	<#_t	8.52
ˈi_#>	ˈi_#>	8.184
<#_n	<#_n	7.962
ɲː	ɲ	7.885
t	<#_t	7.077
u_r	u_r	6.979
u_d	u_d	6.963
k_ˈɔ	k_ˈu	6.944
<#_ɡ	<#_ɡ	6.774
i_n	e_n	6.755
ˈɔ_ʦ	ˈuː_s	6.738
ˈa_r	ˈɑː_r	6.735
<#_ɡ	ɡ	6.721
ʤ	ʒ	6.634
ˈɛ_rː	ˈɛ_r	6.616
t_a	t_a	6.589
ˈi_#>	ˈi	6.582
dː_a	d_a	6.519
a_dː	a_d	6.519
ˈi	ˈi_#>	6.466
t_ˈe	t_ˈɛ	6.422
ɡ	ɡ	6.387
i_ʦ	e_s	6.377
b	b	6.313
ˈe_#>	ˈɛ_#>	6.278
ˈu	ˈyː	6.25
sː	ˈɔ_s	6.22
ʧː	ʧ	6.131
ˈo	ˈœ	6.124
<#_ʦ	ʧ	6.113
n	<#_n	6.019
ˈa	<#_ˈa	5.939
a_r	a_r	5.913
ʦː	l_s	5.798
<#_ʦ	<#_ʧ	5.781
ˈu	ˈỹ	5.774
v	v	5.736
m	m	5.711
j	j	5.71
w	w	5.7
r	<#_r	5.693
mː	m	5.68
ɡ	<#_ɡ	5.644
d	d	5.592
f	f	5.546
ʎː	j	5.544
<#_ˈa	ˈa	5.503
ˈi	ˈiː	5.483
p	p	5.422
ˈa_#>	ˈa_#>	5.33
<#_n	n	5.322
nː	n	5.293
ɡː	ˈøː_k	5.231
z	z	5.208
l	<#_l	5.162
ˈi	ˈĩ	5.12
ˈɔ	ˈøː	5.038
ʤ	ʤ	5.032
ˈe	ˈe	4.989
ˈi	ˈi	4.984
k	k	4.972
t	t	4.866
<#_t	t	4.866
a_r	e_r	4.813
ʦ	<#_ʧ	4.781
ˈɛ	ˈeː	4.742
l	l	4.734
β	f	4.73
ˈe	ˈɛ	4.708
s	s	4.603
ʦ	ʧ	4.585
ˈɔ	ˈɔ	4.581
ˈu_n	ˈỹ	4.564
sː	s	4.552
p	p_#>	4.54
ˈɔ_ɬ	ˈɔ_r	4.524
ˈɛ	ˈɛ	4.483
ˈa	ˈa	4.481
ˈɛ	ˈẽ	4.471
ʃː	s	4.42
ˈa	ˈɑː	4.411
n	n	4.406
ˈe	ˈɛ_#>	4.386
tː	t	4.382
<#_r	r	4.371
ˈe	ˈeː	4.367
ˈɔ	ˈu	4.365
ˈo	ˈũ	4.354
ʦː	s	4.32
ɡː	k	4.316
ɲː_u	ɲ	4.285
β	v	4.218
a	a	4.199
ʧ	ʧ	4.106
ˈɔ	ˈuː	4.021
ˈi_n	ˈĩ	3.865
ˈo	ˈoː	3.857
r	r	3.843
ˈa	ˈã	3.832
rː	ˈɛ_r	3.816
p_u_#>	p_#>	3.789
ˈo	ˈy	3.767
ʦ	s	3.759
ˈɔ	ˈũ	3.741
ˈo	ˈɔ	3.7
ˈa_#>	ˈa	3.678
ɬ	s	3.61
tː	ʧ	3.593
ˈe_#>	ˈɛ	3.592
ˈɛ_n	ˈẽ	3.564
ˈa	ˈa_#>	3.544
ˈɔ_ɡː	ˈøː	3.495
p_a	p_a	3.486
r_ˈa	r_ˈa	3.477
l_ˈa	l_ˈɑː	3.464
i	i	3.463
m_ˈe	m_ˈeː	3.462
p_ˈɔ	p_ˈoː	3.451
<#_ˈo	<#_ˈœ	3.448
u	u	3.433
ɡː	ɡ	3.419
ˈa_tː	ˈɑː_t	3.417
r_ˈa	l_ˈa	3.375
u_r	u_l	3.359
ʤ	<#_ʒ	3.335
ˈɔ	ˈoː	3.316
ˈo_n	ˈũ	3.297
k_r	k_r	3.297
