Macedonian	Lower Sorbian	probability
ˈ_ɛ	ɔ	1.0
ˈ_a	ɔ	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
s	s	1.0
o_s	ɛ_s	1.0
o_k	kʲ_i	1.0
o_#>	ɔ_#>	1.0
l_ɛ	l_ɛ	1.0
l	l	1.0
k_o	k_ɔ	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_s	ɔ_s	1.0
<#_v	<#	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#	<#_k	1.0
#>	ɨ_#>	1.0
ˈ	-	0.971
a	a	0.81
u	u	0.75
n	n	0.722
d	d	0.722
ʒ	ʐ	0.667
ɫ	w	0.667
b	b	0.667
m	m	0.647
t	t	0.64
ɛ_#>	ɕ_#>	0.6
f	v_ɨ	0.6
o	ɔ	0.567
p	p	0.556
i	i	0.529
v	vʲ	0.5
r	r	0.5
i	ɨ	0.471
p	pʲ	0.444
r̩	a_r	0.429
v	v	0.409
ɛ_#>	#>	0.4
f	x_ɨ	0.4
m	mʲ	0.353
ʒ	-	0.333
b	bʲ	0.333
ɛ	ɪ	0.327
o	ɛ	0.3
r̩	r	0.286
r̩	e	0.286
t	ɕ	0.28
r	rʲ	0.278
n	ɲ	0.278
d	ʑ	0.278
ɛ	e	0.265
ɫ	l	0.25
u	ɨ	0.25
ɛ	ɛ	0.204
a	u	0.119
r	ʂ	0.111
r	ɕ	0.111
ɛ	a	0.102
v	x	0.091
ɫ	d_w	0.083
t	ʨ	0.08
a	-	0.071
o	w	0.067
o	-	0.067
ɛ	ɔ	0.061
