Macedonian	Lower Sorbian	probability
ˈ_ɛ	ɔ	1.0
ˈ_u	u	1.0
ˈ_a	ɔ	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɫ_#>	l_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
u	ɨ	1.0
s	s	1.0
o_k	kʲ_i	1.0
o_#>	ɔ_#>	1.0
l	l	1.0
k_o	k_ɔ	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d_ˈ	ʑ	1.0
b̥	b̥	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#	<#_k	1.0
#>	ɨ_#>	1.0
ˈ	-	0.884
d	d	0.846
a	a	0.778
n	n	0.722
ɫ	w	0.684
r̩	r	0.625
ɛ_#>	#>	0.6
m	m	0.6
i	i	0.6
b	b	0.6
t	t	0.571
p	p	0.556
f	x	0.5
f	v_ɨ	0.5
o	ɔ	0.484
v	vʲ	0.474
r	r	0.467
p	pʲ	0.444
ɛ_#>	ɕ_#>	0.4
m	mʲ	0.4
i	ɨ	0.4
b	bʲ	0.4
o	ɛ	0.387
r̩	e	0.375
v	v	0.368
t	ɕ	0.333
ɛ	ɪ	0.306
n	ɲ	0.278
r	rʲ	0.267
ɛ	e	0.265
ɛ	ɛ	0.224
ɫ	l	0.211
v	-	0.158
d	ʑ	0.154
ɛ	a	0.143
a	u	0.139
r	ʂ	0.133
r	ɕ	0.133
ɫ	d_w	0.105
t	ʨ	0.095
a	-	0.083
o	w	0.065
o	-	0.065
ɛ	ɔ	0.061
