Macedonian	Lower Sorbian	probability
ˈ_ɛ	ɔ	1.0
ˈ_u	u	1.0
ˈ_a	ɔ	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɫ_#>	l_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_t	e_ɕ	1.0
ɛ_s	a_s	1.0
z	z	1.0
u	ɨ	1.0
s	s	1.0
o_s	ɛ_s	1.0
o_k	kʲ_i	1.0
o_#>	ɔ_#>	1.0
l	l	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_v	<#	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#	<#_k	1.0
ˈ	-	0.888
#>	ɨ_#>	0.867
a	a	0.8
n	n	0.722
r̩	r	0.714
ɫ	w	0.7
d	d	0.667
t	t	0.632
v	vʲ	0.611
ɛ_#>	ɕ_#>	0.6
m	m	0.6
i	i	0.6
b	b	0.6
o	ɔ	0.577
p	p	0.556
f	x	0.5
f	v_ɨ	0.5
p	pʲ	0.444
r	r	0.438
ɛ_#>	#>	0.4
m	mʲ	0.4
i	ɨ	0.4
b	bʲ	0.4
v	v	0.389
d	ʑ	0.333
ɛ	ɪ	0.319
r	rʲ	0.312
o	ɛ	0.308
r̩	e	0.286
n	ɲ	0.278
t	ɕ	0.263
ɛ	e	0.255
ɛ	ɛ	0.234
ɫ	l	0.2
a	u	0.143
#>	ɕ_#>	0.133
ɛ	a	0.128
r	ʂ	0.125
r	ɕ	0.125
o	-	0.115
t	ʨ	0.105
ɫ	d_w	0.1
ɛ	ɔ	0.064
a	-	0.057
