Macedonian	Lower Sorbian	probability
ˈ_ɛ	ɕ	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	a	1.0
ɛ_t	e_ɕ	1.0
ɔ_ˈ	ɛ	1.0
ɔ	-	1.0
z	z	1.0
s_a	s_a	1.0
s	s	1.0
o_k	i	1.0
o_#>	ɔ_#>	1.0
l	l	1.0
k_o	k_ɛ	1.0
j	j	1.0
e	-	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_r	r_ɨ	1.0
<#_ɫ	<#_l	1.0
<#_ɛ	<#_j_a	1.0
<#_v	<#	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_k	1.0
#>	ɨ_#>	1.0
ˈ	-	0.915
k	k	0.9
a	a	0.881
u	u	0.833
b	b	0.8
d	d	0.778
t	t	0.696
ɫ	w	0.692
n	n	0.647
a_ˈ	ɔ	0.647
o	ɔ	0.64
m	m	0.619
f	v_ɨ	0.6
r̩	e	0.571
p	p	0.556
ɛ_#>	ɛ_#>	0.5
ɛ_#>	#>	0.5
i	ɨ	0.5
i	i	0.5
<#_o	<#_ɔ	0.5
<#_o	<#_v_ɛ	0.5
v	vʲ	0.462
r	r	0.45
p	pʲ	0.444
r̩	a_r	0.429
v	v	0.423
f	x_ɨ	0.4
m	mʲ	0.381
n	ɲ	0.353
a_ˈ	u	0.353
r	rʲ	0.35
ɛ	ɪ	0.296
ɛ	ɛ	0.241
ɛ	e	0.222
d	ʑ	0.222
t	ɕ	0.217
o	ɛ	0.2
b	bʲ	0.2
ɫ	l	0.192
ɛ	ɔ	0.185
u	ɨ	0.167
a	-	0.119
ɫ	ɨ	0.115
v	x	0.115
r	ʂ	0.1
r	ɕ	0.1
k	-	0.1
t	ʨ	0.087
o	w	0.08
o	-	0.08
ɛ	-	0.056
