Macedonian	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʣ	-	1.0
ʒ̊	-	1.0
ʃ	-	1.0
ɾ	rʲ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɟ	ʑ	1.0
ɛ_r	ɔ_r	1.0
ɔ	-	1.0
z̥	z̥	1.0
z	z	1.0
x	x_ɨ	1.0
s_o	s	1.0
s_a	s_a	1.0
s	s	1.0
o_k	kʲ_i	1.0
l	l	1.0
k_o	k_ɛ	1.0
e	-	1.0
d̥	d̥	1.0
d_ɛ	ʑ_e	1.0
c	ʦ	1.0
b̥	b̥	1.0
a_v	ɔ_v	1.0
a_r	r_ɨ	1.0
k	k	0.903
b	b	0.825
d	d	0.793
ɫ	w	0.751
u	u	0.742
j	j	0.736
n	n	0.703
t	t	0.699
a	a	0.665
o	ɔ	0.653
p	pʲ	0.564
f	x_ɨ	0.549
ʒ	ʐ	0.544
r̩	a_r	0.539
v	vʲ	0.515
m	m	0.509
i	ɨ	0.497
m	mʲ	0.491
f	f	0.451
p	p	0.436
i	i	0.401
v	v	0.381
r	rʲ	0.351
r	r	0.319
ʒ	-	0.305
o	ɛ	0.266
t	ɕ	0.264
j	-	0.264
n	ɲ	0.26
u	ɨ	0.258
ɛ	e	0.256
ɛ	ɛ	0.255
ɛ	ɪ	0.249
r̩	-	0.241
r	ʂ	0.23
r̩	r	0.22
ɫ	l	0.179
b	bʲ	0.175
ʒ	ʒ	0.151
ɛ	ɔ	0.14
a	ɔ	0.128
a	u	0.119
v	x	0.105
d	ʑ	0.104
d	-	0.103
ɛ	a	0.101
r	ɕ	0.101
i	-	0.101
k	-	0.097
a	-	0.088
o	-	0.081
ɫ	d_w	0.069
