Macedonian	Lower Sorbian	probability
ˈɔ	ˈɛ	1.0
ˈu	ˈu	1.0
ˈe	ˈɪ	1.0
ˈa_v	ˈɔ_v	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʣ	-	1.0
ʒ̊	-	1.0
ʃ	-	1.0
ɾ	rʲ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɟ	ʑ	1.0
ɔ	-	1.0
z̥	z̥	1.0
z	z	1.0
x	x_ɨ	1.0
u	ɨ	1.0
s	s	1.0
o_k	kʲ_i	1.0
l_ˈɛ	l_ˈɔ	1.0
l	l	1.0
e	n	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
a_r	r_ɨ	1.0
k	k	0.912
b	b	0.905
a	a	0.878
o	ɔ	0.753
ɫ	w	0.747
j	j	0.736
ˈr̩	ˈa_r	0.702
n	n	0.689
d	d	0.646
p	pʲ	0.564
t	t	0.56
f	v_ɨ	0.545
ʒ	ʐ	0.543
v	vʲ	0.53
r	r	0.518
m	m	0.509
i	i	0.5
i	-	0.5
ˈi	ˈɨ	0.498
ˈo	ˈɔ	0.496
m	mʲ	0.491
ˈa	ˈa	0.478
p	p	0.436
ˈo	ˈɛ	0.424
t	ɕ	0.408
v	v	0.368
ˈi	ˈi	0.355
ˈɛ	ˈɪ	0.348
r	rʲ	0.325
ɛ	ɛ	0.323
ʒ	-	0.305
ˈr̩	r	0.298
n	ɲ	0.273
j	-	0.264
ˈa	ˈɔ	0.252
o	-	0.247
ɛ	e	0.246
f	x_ɨ	0.243
d	ʑ	0.235
ˈɛ	ˈe	0.212
f	f	0.212
ˈa	ˈu	0.192
ɫ	l	0.178
ɛ	ɕ	0.165
ʒ	ʒ	0.152
ˈi	-	0.147
ɛ	ɔ	0.146
ˈɛ	ˈɛ	0.141
ˈɛ	ˈa	0.139
a	-	0.122
ɛ	-	0.12
d	-	0.12
v	x	0.102
b	bʲ	0.095
ˈɛ	ˈɔ	0.094
r	ʂ	0.093
k	-	0.088
ˈo	-	0.08
ˈa	-	0.078
ɫ	d_w	0.075
ˈɛ	-	0.067
r	ɕ	0.064
