Macedonian	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʣ	ɡ	1.0
ʒ̊	ʐ̊	1.0
ʃ	-	1.0
ɾ	rʲ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɟ	ʑ	1.0
ɔ	-	1.0
z̥	z̥	1.0
z	z	1.0
x	x_ɨ	1.0
s	s	1.0
r_i	ɕ_i	1.0
r_a	r_ɔ	1.0
o_k	kʲ_i	1.0
n_a	n_a	1.0
l	l	1.0
k_o	k_ɛ	1.0
e	n	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
a_v	ɔ_v	1.0
a_r	r_ɨ	1.0
k	k	0.903
b	b	0.825
ɫ	w	0.811
u	u	0.742
j	j	0.736
a	a	0.7
t	t	0.699
d	d	0.687
o	ɔ	0.631
p	pʲ	0.564
ʒ	ʐ	0.544
f	v_ɨ	0.544
r̩	a_r	0.539
i	ɨ	0.534
r	r	0.526
v	vʲ	0.515
m	m	0.509
m	mʲ	0.491
p	p	0.436
n	n	0.394
v	v	0.381
i	i	0.359
n	ɲ	0.34
r	rʲ	0.32
ʒ	-	0.305
t	ɕ	0.264
j	-	0.264
u	ɨ	0.258
ɛ	e	0.247
ɛ	ɛ	0.246
f	x_ɨ	0.245
r̩	-	0.241
o	ɛ	0.224
r̩	r	0.22
f	f	0.211
ɛ	ɪ	0.208
n	n_ɨ	0.184
d	ʑ	0.183
b	bʲ	0.175
ɛ	ɔ	0.171
r	ʂ	0.154
ʒ	ʒ	0.151
a	u	0.14
d	-	0.13
ɫ	l	0.115
i	-	0.107
v	x	0.105
o	-	0.098
k	-	0.097
a	-	0.096
ɛ	a	0.084
n	nʲ	0.082
ɫ	d_w	0.074
a	ɔ	0.064
