Macedonian	Lower Sorbian	probability
ˈ_ɫ	l	1.0
ˈ_ɛ	ɕ	1.0
ˈ_r	rʲ	1.0
ˈ_#>	#>	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
z	z	1.0
v_a	a	1.0
s	s	1.0
r_i	ɕ_i	1.0
o_ˈ	ɛ	1.0
o_#>	ɔ_#>	1.0
l	l	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_v	<#	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
a	a	0.889
ˈ	-	0.852
o	ɔ	0.818
n	n	0.765
ɛ_ˈ	ɪ	0.75
u	u	0.75
ɫ	w	0.727
d	d	0.722
a_ˈ	ɔ	0.714
r	r	0.692
b	b	0.667
m	m	0.647
t	t	0.64
r̩	a_r	0.6
<#	<#_v	0.6
p	p	0.556
v	vʲ	0.55
i	ɨ	0.533
f	x_ɨ	0.5
f	v_ɨ	0.5
i	i	0.467
v	v	0.45
p	pʲ	0.444
r̩	r	0.4
<#	<#_k	0.4
ɛ	ɛ	0.361
ɛ	e	0.361
m	mʲ	0.353
b	bʲ	0.333
a_ˈ	u	0.286
t	ɕ	0.28
d	ʑ	0.278
ɛ_ˈ	ɔ	0.25
u	ɨ	0.25
n	ɲ	0.235
ɫ	l	0.182
r	ʂ	0.154
r	rʲ	0.154
ɛ	a	0.139
a	-	0.111
ɫ	ɨ	0.091
o	ɛ	0.091
o	w	0.091
ɛ	ɔ	0.083
t	ʨ	0.08
ɛ	j	0.056
