Macedonian	Macedonian	probability
ˈ_ɛ	ɕ	1.0
ˈ	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɾ	rʲ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɟ	ʑ	1.0
ɛ_ˈ	a	1.0
ɛ_t	e_ɕ	1.0
ɔ_ˈ	ɛ	1.0
ɔ	-	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
s_a	s_a	1.0
s	s	1.0
o_k	kʲ_i	1.0
o_#>	ɔ_#>	1.0
l	l	1.0
k_o	k_ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_r	r_ɨ	1.0
<#_ʒ	<#	1.0
<#_ɫ	<#_l	1.0
<#_ɛ	<#_j_a	1.0
<#_v	<#	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_k	1.0
#>	ɨ_#>	1.0
k	k	0.9
a	a	0.86
u	u	0.833
b	b	0.8
j	j	0.75
ɫ	w	0.72
t	t	0.696
o	ɔ	0.667
a_ˈ	ɔ	0.647
m	m	0.619
n	n	0.611
ɛ_#>	ɛ_#>	0.6
d	d	0.562
p	p	0.556
f	v_ɨ	0.5
<#_o	<#_ɔ	0.5
<#_o	<#_v_ɛ	0.5
r	r	0.474
i	ɨ	0.45
i	i	0.45
p	pʲ	0.444
v	vʲ	0.44
v	v	0.44
ɛ_#>	#>	0.4
m	mʲ	0.381
r̩	e	0.375
r̩	a_r	0.375
a_ˈ	u	0.353
n	ɲ	0.333
f	x_ɨ	0.333
r	rʲ	0.316
d	ʑ	0.312
ɛ	ɪ	0.291
r̩	r	0.25
j	-	0.25
ɛ	ɛ	0.236
ɛ	e	0.218
t	ɕ	0.217
ɫ	l	0.2
b	bʲ	0.2
ɛ	ɔ	0.182
u	ɨ	0.167
o	ɛ	0.167
f	f	0.167
a	-	0.14
d	-	0.125
v	x	0.12
r	ʂ	0.105
r	ɕ	0.105
k	-	0.1
i	-	0.1
t	ʨ	0.087
o	w	0.083
o	-	0.083
ɫ	d_w	0.08
ɛ	-	0.073
n	nʲ	0.056
