Macedonian	Lower Sorbian	probability
ˈu	u	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
z	z	1.0
u	ɨ	1.0
s	s	1.0
o_k	kʲ_i	1.0
o_#>	ɔ_#>	1.0
o	-	1.0
n_ˈo	n_ɔ	1.0
l_ˈɛ	l_ɔ	1.0
l	l	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ɔ	1.0
<#_v	<#	1.0
<#	<#_k	1.0
n	n	0.643
ɫ	w	0.619
v	vʲ	0.611
d	d	0.611
ˈi	i	0.6
m	m	0.6
i	i	0.6
b	b	0.6
r	r	0.571
p	p	0.556
ˈo	ɛ	0.5
f	x	0.5
f	v_ɨ	0.5
t	ɕ	0.48
ˈa	ɔ	0.45
p	pʲ	0.444
t	t	0.44
ˈr̩	a_r	0.429
ˈɛ	ɪ	0.4
ˈo	ɔ	0.4
ˈi	ɨ	0.4
m	mʲ	0.4
i	ɨ	0.4
b	bʲ	0.4
v	v	0.389
n	ɲ	0.357
ˈa	a	0.35
ɛ	ɛ	0.333
ˈr̩	r	0.286
ˈr̩	e	0.286
ɫ	l	0.286
ɛ	e	0.286
d	ʑ	0.278
ɛ	ɕ	0.238
r	rʲ	0.238
ˈɛ	e	0.229
ˈa	u	0.2
ɛ	ɔ	0.143
ˈɛ	ɛ	0.114
ˈɛ	a	0.114
d	t	0.111
ˈo	v_ɛ	0.1
ɫ	w_ɨ	0.095
r	ʂ	0.095
r	ɕ	0.095
ˈɛ	ɔ	0.086
t	ʨ	0.08
ˈɛ	j_a	0.057
