Macedonian	Lower Sorbian	probability
ˈ_ɛ	ɔ	1.0
ˈ_a	ɔ	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
t_ˈ	ɕ	1.0
s	s	1.0
o_s	ɛ_s	1.0
o_k	kʲ_i	1.0
o_#>	ɔ_#>	1.0
n_#>	ɲ_#>	1.0
l_ɛ	l_ɛ	1.0
l	l	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ˈ	<#	1.0
<#_r	<#_r	1.0
<#	<#_k	1.0
#>	ɨ_#>	1.0
ˈ	-	0.941
n	n	0.867
a	a	0.821
u	u	0.714
d	d	0.706
ʒ	ʐ	0.667
b	b	0.667
ɫ	w	0.652
m	m	0.625
ɛ_#>	ɕ_#>	0.6
r̩	a_r	0.6
o	ɔ	0.593
t	t	0.591
p	p	0.556
i	i	0.529
v	vʲ	0.5
f	x	0.5
f	v_ɨ	0.5
r	r	0.471
i	ɨ	0.471
p	pʲ	0.444
ɛ_#>	#>	0.4
r̩	r	0.4
m	mʲ	0.375
v	v	0.35
ʒ	-	0.333
o	ɛ	0.333
b	bʲ	0.333
t	ɕ	0.318
ɛ	ɪ	0.312
r	rʲ	0.294
d	ʑ	0.294
u	ɨ	0.286
ɛ	e	0.271
ɫ	l	0.261
ɛ	ɛ	0.208
v	-	0.15
ɛ	a	0.146
n	ɲ	0.133
a	u	0.128
r	ʂ	0.118
r	ɕ	0.118
t	ʨ	0.091
ɫ	d_w	0.087
o	-	0.074
ɛ	ɔ	0.062
a	-	0.051
