Macedonian	Lower Sorbian	probability
ˈ_ɛ	ɕ	1.0
ˈ	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_t	e_ɕ	1.0
ɔ_ˈ	ɛ	1.0
ɔ	-	1.0
z	z	1.0
s_a	s_a	1.0
s	s	1.0
o_k	kʲ_i	1.0
o_#>	ɔ_#>	1.0
l	l	1.0
k_o	k_ɛ	1.0
b̥	b̥	1.0
a_r	r_ɨ	1.0
<#_ɫ	<#_l	1.0
<#_ɛ	<#_j_a	1.0
<#_v	<#	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_k	1.0
#>	ɨ_#>	1.0
k	k	0.9
a	a	0.86
u	u	0.833
b	b	0.8
j	j	0.75
d	d	0.737
ɫ	w	0.72
t	t	0.696
o	ɔ	0.696
ʒ	ʐ	0.667
d̥	d̥	0.667
a_ˈ	ɔ	0.625
m	m	0.619
ɛ_#>	ɛ_#>	0.6
n	n	0.579
ɛ_ˈ	ɪ	0.556
p	p	0.556
f	x_ɨ	0.5
f	-	0.5
<#_o	<#_ɔ	0.5
<#_o	<#_v_ɛ	0.5
i	i	0.474
r	r	0.444
p	pʲ	0.444
v	vʲ	0.44
v	v	0.44
i	ɨ	0.421
ɛ	ɛ	0.406
ɛ_#>	#>	0.4
m	mʲ	0.381
ɛ	e	0.375
r̩	e	0.375
r̩	a_r	0.375
a_ˈ	u	0.375
ʒ	-	0.333
r	rʲ	0.333
d̥	-	0.333
n	ɲ	0.316
d	ʑ	0.263
r̩	r	0.25
j	-	0.25
ɛ_ˈ	ɔ	0.222
ɛ_ˈ	a	0.222
t	ɕ	0.217
o	ɛ	0.217
ɫ	l	0.2
b	bʲ	0.2
u	ɨ	0.167
a	-	0.14
ɛ	ɔ	0.125
v	x	0.12
r	ʂ	0.111
r	ɕ	0.111
n	-	0.105
i	-	0.105
k	-	0.1
ɛ	-	0.094
t	ʨ	0.087
o	w	0.087
ɫ	d_w	0.08
