Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_v	0.737	4.976
<#	<#_k	1.322	4.976
<#_r	<#_r	0.0	4.976
<#_t	<#_ɕ	0.0	4.976
<#_v	<#	0.0	4.976
a	a	0.17	4.976
a	-	3.17	4.976
a_ˈ	ɔ	0.485	4.976
a_ˈ	u	1.807	4.976
b	b	0.585	4.976
b	bʲ	1.585	4.976
b̥	b̥	0.0	4.976
d	d	0.469	4.976
d	ʑ	1.848	4.976
d̥	d̥	0.0	4.976
f	v_ɨ	1.0	4.976
f	x_ɨ	1.0	4.976
i	ɨ	0.907	4.976
i	i	1.1	4.976
j	j	0.0	4.976
k	k	0.0	4.976
l	l	0.0	4.976
m	m	0.628	4.976
m	mʲ	1.503	4.976
n	n	0.387	4.976
n	ɲ	2.087	4.976
o	ɔ	0.29	4.976
o	w	3.459	4.976
o	ɛ	3.459	4.976
o_#>	ɔ_#>	0.0	4.976
o_ˈ	ɛ	0.0	4.976
p	p	0.848	4.976
p	pʲ	1.17	4.976
r	r	0.531	4.976
r	rʲ	2.7	4.976
r	ʂ	2.7	4.976
r_i	ɕ_i	0.0	4.976
r̩	a_r	0.737	4.976
r̩	r	1.322	4.976
s	s	0.0	4.976
t	t	0.644	4.976
t	ɕ	1.837	4.976
t	ʨ	3.644	4.976
u	u	0.415	4.976
u	ɨ	2.0	4.976
v	vʲ	0.862	4.976
v	v	1.152	4.976
v_a	a	0.0	4.976
z	z	0.0	4.976
ɛ	e	1.469	4.976
ɛ	ɛ	1.469	4.976
ɛ	a	2.848	4.976
ɛ	ɔ	3.585	4.976
ɛ	j	4.17	4.976
ɛ_#>	#>	0.0	4.976
ɛ_ˈ	ɪ	0.415	4.976
ɛ_ˈ	ɔ	2.0	4.976
ɡ	ɡ	0.0	4.976
ɡ̊	ɡ̊	0.0	4.976
ɫ	w	0.459	4.976
ɫ	l	2.459	4.976
ɫ	ɨ	3.459	4.976
ʒ	ʐ	0.0	4.976
ʦ	ʦ	0.0	4.976
ʧ	ʦ	0.0	4.976
ˈ	-	0.23	4.976
ˈ	d	4.346	4.976
ˈ	a	4.931	4.976
ˈ	e	4.931	4.976
ˈ	x	4.931	4.976
ˈ_#>	#>	0.0	4.976
ˈ_r	rʲ	0.0	4.976
ˈ_ɛ	ɕ	0.0	4.976
ˈ_ɫ	l	0.0	4.976
