Phone1	Phone2	Surprisal
a	a	0.188
a	-	3.032
a_r	r_ɨ	0.0
b	b	0.143
b	bʲ	3.403
b̥	b̥	0.0
c	ʦ	0.0
d	d	0.631
d	ʑ	2.09
d	-	3.064
d̥	d̥	0.0
e	n	0.0
f	v_ɨ	0.875
f	x_ɨ	2.041
f	f	2.239
i	-	1.0
i	i	1.0
j	j	0.443
j	-	1.92
k	k	0.133
k	-	3.502
l	l	0.0
l_ˈɛ	l_ˈɔ	0.0
m	m	0.973
m	mʲ	1.027
n	n	0.538
n	ɲ	1.872
n	nʲ	4.722
o	ɔ	0.41
o	-	2.017
o_k	kʲ_i	0.0
p	pʲ	0.827
p	p	1.196
r	r	0.948
r	rʲ	1.623
r	ʂ	3.422
r	ɕ	3.967
s	s	0.0
t	t	0.837
t	ɕ	1.295
t	ʨ	4.938
u	ɨ	0.0
v	vʲ	0.915
v	v	1.443
v	x	3.297
x	x_ɨ	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	-	0.0
ɛ	ɛ	1.629
ɛ	e	2.022
ɛ	ɕ	2.598
ɛ	ɔ	2.78
ɛ	-	3.062
ɟ	ʑ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɫ	w	0.421
ɫ	l	2.487
ɫ	d_w	3.738
ɲ	ɲ	0.0
ɾ	rʲ	0.0
ʃ	-	0.0
ʒ	ʐ	0.881
ʒ	-	1.715
ʒ	ʒ	2.715
ʒ̊	-	0.0
ʣ	-	0.0
ʦ	ʦ	0.0
ʧ	ʦ	0.0
ˈa	ˈa	1.065
ˈa	ˈɔ	1.988
ˈa	ˈu	2.382
ˈa	-	3.675
ˈa_v	ˈɔ_v	0.0
ˈe	ˈɪ	0.0
ˈi	ˈɨ	1.006
ˈi	ˈi	1.494
ˈi	-	2.767
ˈo	ˈɔ	1.011
ˈo	ˈɛ	1.239
ˈo	-	3.646
ˈr̩	ˈa_r	0.51
ˈr̩	r	1.749
ˈu	ˈu	0.0
ˈɔ	ˈɛ	0.0
ˈɛ	ˈɪ	1.525
ˈɛ	ˈe	2.241
ˈɛ	ˈɛ	2.831
ˈɛ	ˈa	2.847
ˈɛ	ˈɔ	3.412
ˈɛ	-	3.89
