Phone1	Phone2	Surprisal
a	a	0.589
a	ɔ	2.969
a	u	3.071
a	-	3.502
a_r	r_ɨ	0.0
a_v	ɔ_v	0.0
b	b	0.277
b	bʲ	2.517
b̥	b̥	0.0
c	ʦ	0.0
d	d	0.334
d	ʑ	3.269
d	-	3.28
d_ɛ	ʑ_e	0.0
d̥	d̥	0.0
e	-	0.0
f	x_ɨ	0.864
f	f	1.15
i	ɨ	1.007
i	i	1.317
i	-	3.306
j	j	0.443
j	-	1.92
k	k	0.147
k	-	3.37
k_o	k_ɛ	0.0
l	l	0.0
m	m	0.973
m	mʲ	1.027
n	n	0.508
n	ɲ	1.943
n	nʲ	4.777
o	ɔ	0.614
o	ɛ	1.913
o	-	3.622
o_k	kʲ_i	0.0
p	pʲ	0.827
p	p	1.196
r	rʲ	1.512
r	r	1.65
r	ʂ	2.119
r	ɕ	3.313
r̩	a_r	0.893
r̩	-	2.05
r̩	r	2.185
s	s	0.0
s_a	s_a	0.0
s_o	s	0.0
t	t	0.516
t	ɕ	1.919
t	ʨ	4.783
u	u	0.43
u	ɨ	1.957
v	vʲ	0.958
v	v	1.393
v	x	3.258
x	x_ɨ	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	-	0.0
ɛ	e	1.963
ɛ	ɛ	1.973
ɛ	ɪ	2.008
ɛ	ɔ	2.841
ɛ	a	3.313
ɛ_r	ɔ_r	0.0
ɟ	ʑ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɫ	w	0.413
ɫ	l	2.478
ɫ	d_w	3.849
ɲ	ɲ	0.0
ɾ	rʲ	0.0
ʃ	-	0.0
ʒ	ʐ	0.879
ʒ	-	1.713
ʒ	ʒ	2.725
ʒ̊	-	0.0
ʣ	-	0.0
ʦ	ʦ	0.0
ʧ	ʦ	0.0
