Aromanian	Spanish	probability
a	r	0.388
a	a	0.265
a	-	0.167
a	ˈa	0.157
b	b	0.67
b	β	0.135
b	-	0.128
d	d	0.519
d	-	0.405
d	t	0.053
e	a	1.0
e̯a	-	1.0
e̯ˈa	ˈe	0.823
e̯ˈa	-	0.1
e̯ˈa	ˈa	0.078
f	-	0.873
i	-	0.635
i	e	0.212
i	a	0.08
j	-	0.771
j	e	0.109
j	i	0.073
k	k	0.485
k	ɣ	0.269
k	p	0.139
k	-	0.08
l	l	0.52
l	-	0.315
l	β	0.066
l	ʝ	0.053
m	m	0.787
m	ɲ	0.093
m	-	0.059
n	n	0.72
n	-	0.189
n	ɲ	0.069
o̯ˈa	w	0.373
o̯ˈa	ˈo	0.27
o̯ˈa	ˈa	0.267
o̯ˈa	o	0.053
p	p	0.522
p	β	0.179
p	-	0.166
p	ɟ͡ʝ	0.051
r	ɾ	0.812
r	l	0.099
r	-	0.077
s	s	0.806
s	e_s	0.144
t	ð	0.376
t	t	0.285
t	-	0.186
t	ʧ	0.052
u	o	0.887
u	-	0.072
v	b	1.0
w	-	0.334
w	a	0.262
w	ˈe_β	0.193
w	β	0.102
w	o	0.068
z	-	1.0
ç	j	1.0
ŋ	-	0.488
ŋ	ɲ	0.282
ŋ	e	0.23
ə	a	0.685
ə	-	0.077
ə	o	0.065
ə	e	0.064
ɡ	b	0.408
ɡ	-	0.242
ɡ	ɣ	0.194
ɡ	ɡ	0.157
ɨ	o	0.405
ɨ	ˈe	0.364
ɨ	ˈa	0.231
ɲ	m	0.613
ɲ	n	0.217
ɲ	ɲ	0.122
ʃ	s	0.452
ʃ	θ	0.396
ʃ	x	0.069
ʃ	-	0.057
ʎ	l	0.409
ʎ	ɟ͡ʝ	0.335
ʎ	-	0.134
ʎ	x	0.122
ʣ	d	0.487
ʣ	-	0.361
ʣ	ɟ͡ʝ	0.089
ʤ	-	0.392
ʤ	x	0.382
ʤ	ʝ	0.178
ʦ	θ	0.699
ʦ	t	0.108
ʦ	-	0.085
ʦ	k	0.056
ʧ	θ	0.708
ʧ	-	0.292
ˈa	ˈa	0.633
ˈa	j	0.186
ˈa	a	0.069
ˈa	ˈo	0.06
ˈa	-	0.053
ˈe	ˈe	0.769
ˈe	j_ˈe	0.175
ˈe	ˈi	0.056
ˈi	ˈe	0.391
ˈi	ˈi	0.336
ˈi	-	0.136
ˈi	j_ˈe	0.102
ˈo	w	0.489
ˈo	ˈo	0.355
ˈo	-	0.088
ˈu	ˈu	0.332
ˈu	ˈo	0.311
ˈu	w	0.217
ˈu	ˈi	0.065
ˈu	-	0.055
ˈə	ˈi	0.489
ˈə	e	0.265
ˈə	ˈo	0.246
ˈɨ	ˈa	0.899
ˈɨ	ˈo	0.089
