Aromanian	Spanish	probability
e	a	1.0
e̯a	-	1.0
v	b	1.0
z	-	1.0
ç	j	1.0
e̯ˈa	-	0.1
j	-	0.771
p	ɟ͡ʝ	0.051
ɨ	ˈa	0.231
ʣ	-	0.361
ˈi	ˈe	0.391
ˈu	ˈo	0.311
i	e	0.212
l	l	0.52
n	n	0.72
p	p	0.522
r	ɾ	0.812
t	ʧ	0.052
u	-	0.072
w	β	0.102
w	a	0.262
ŋ	ɲ	0.282
ɡ	-	0.242
ɲ	ɲ	0.122
ʃ	s	0.452
ʎ	x	0.122
ʤ	x	0.382
ʤ	-	0.392
ʧ	-	0.292
ˈi	j_ˈe	0.102
ˈu	ˈu	0.332
d	t	0.053
e̯ˈa	ˈe	0.823
f	-	0.873
j	i	0.073
l	ʝ	0.053
m	ɲ	0.093
o̯ˈa	o	0.053
o̯ˈa	w	0.373
w	ˈe_β	0.193
ŋ	e	0.23
ɲ	m	0.613
ˈa	-	0.053
ˈa	ˈa	0.633
s	e_s	0.144
w	-	0.334
ə	e	0.064
ɡ	ɣ	0.194
ɨ	ˈe	0.364
ʎ	-	0.134
a	a	0.265
b	β	0.135
d	-	0.405
i	-	0.635
k	k	0.485
l	-	0.315
t	t	0.285
ə	o	0.065
ə	a	0.685
ɨ	o	0.405
ʎ	ɟ͡ʝ	0.335
ʦ	-	0.085
ˈe	j_ˈe	0.175
ˈo	ˈo	0.355
ˈu	-	0.055
ˈu	ˈi	0.065
ˈə	e	0.265
l	β	0.066
p	-	0.166
s	s	0.806
t	-	0.186
t	ð	0.376
ʃ	θ	0.396
ʦ	k	0.056
ˈa	ˈo	0.06
ˈa	j	0.186
ˈe	ˈi	0.056
ˈi	-	0.136
ˈi	ˈi	0.336
ˈə	ˈo	0.246
a	ˈa	0.157
a	-	0.167
b	b	0.67
m	m	0.787
o̯ˈa	ˈa	0.267
o̯ˈa	ˈo	0.27
r	-	0.077
u	o	0.887
ə	-	0.077
ɡ	ɡ	0.157
ɲ	n	0.217
ʃ	-	0.057
ʣ	d	0.487
ˈu	w	0.217
a	r	0.388
b	-	0.128
e̯ˈa	ˈa	0.078
i	a	0.08
k	-	0.08
w	o	0.068
ŋ	-	0.488
ɡ	b	0.408
ʤ	ʝ	0.178
ʦ	t	0.108
ʧ	θ	0.708
ˈo	-	0.088
d	d	0.519
j	e	0.109
k	p	0.139
k	ɣ	0.269
m	-	0.059
n	ɲ	0.069
n	-	0.189
p	β	0.179
r	l	0.099
ʃ	x	0.069
ʎ	l	0.409
ʣ	ɟ͡ʝ	0.089
ʦ	θ	0.699
ˈa	a	0.069
ˈe	ˈe	0.769
ˈo	w	0.489
ˈə	ˈi	0.489
ˈɨ	ˈo	0.089
ˈɨ	ˈa	0.899
