Aromanian	Spanish	probability
f	-	1.0
w	o	1.0
ɡ	-	1.0
ɲ	m	1.0
ʃ	-	1.0
ʤ	x	1.0
ˈɨ	ˈa	1.0
b	β	0.051
i	e	0.431
l	-	0.221
r	l_o	0.051
t	t	0.511
ˈe	ˈe	0.511
ˈu	ˈo	0.41
a	ˈa	0.122
k	k	0.512
r	ɾ	0.622
ə	a	0.692
ˈi	j_ˈe	0.122
i	j	0.073
i	a	0.143
m	m_b	0.083
n	n_o	0.093
p	-	0.093
r	-	0.213
u	o	0.983
ʎ	-	0.163
ʣ	d	0.553
ˈa	ˈe	0.053
ˈo	ˈo	0.543
d	-	0.414
k	-	0.104
o̯ˈa	w_ˈe	0.4
r	l	0.114
s	e_s	0.094
t	-	0.054
v	b	0.884
ʦ	k	0.074
ˈi	ˈi	0.364
e̯ˈa	j_ˈe	0.135
ˈa	-	0.05
d	d	0.586
i	-	0.146
j	-	0.436
k	ɣ	0.136
o̯ˈa	ˈo	0.6
s	s	0.866
t	ð	0.376
v	-	0.116
ˈa	j	0.096
ˈa	a	0.106
ˈi	-	0.156
ˈu	w_ˈe	0.176
ˈu	ˈu	0.356
j	t	0.197
j	β	0.367
l	l	0.57
m	m	0.917
n	-	0.207
n	n	0.617
p	p	0.627
ʎ	x	0.137
ʎ	l	0.7
ʣ	-	0.447
ʦ	-	0.197
a	a	0.878
e̯ˈa	-	0.058
e̯ˈa	ˈe	0.808
i	o	0.128
ə	-	0.078
ə	e	0.08
ə	o	0.108
ˈa	ˈa	0.678
ˈi	ˈe	0.358
ˈu	ˈi	0.058
b	b	0.949
k	ɣ_o	0.089
k	p	0.159
l	ʝ	0.209
p	β	0.279
t	ð_o	0.059
ʦ	θ	0.729
ˈe	j_ˈe	0.489
ˈo	w_ˈe	0.409
