Aromanian	Spanish	probability
a	r	0.388
a	a	0.265
a	-	0.167
a	ˈa	0.157
b	b	0.682
b	β	0.143
b	-	0.129
d	d	0.519
d	-	0.405
d	t	0.053
e	a	1.0
e̯a	-	1.0
e̯ˈa	ˈe	0.823
e̯ˈa	-	0.1
e̯ˈa	ˈa	0.078
f	-	0.873
i	-	0.577
i	e	0.233
i	a	0.059
j	-	0.652
j	β_e	0.103
j	i	0.077
j	j	0.074
j	a	0.069
k	k	0.487
k	ɣ	0.267
k	p	0.14
k	-	0.056
l	l	0.508
l	-	0.378
l	ʝ	0.053
m	m	0.787
m	ɲ	0.093
m	-	0.059
n	n	0.726
n	-	0.189
n	ɲ	0.07
o̯ˈa	w	0.347
o̯ˈa	ˈo	0.249
o̯ˈa	ˈa	0.248
o̯ˈa	j	0.109
p	p	0.516
p	-	0.167
p	β	0.159
p	ɟ͡ʝ	0.075
r	ɾ	0.814
r	l	0.099
r	-	0.078
s	s	0.806
s	e_s	0.144
t	ð	0.387
t	t	0.312
t	-	0.146
u	o	0.864
u	-	0.07
v	b	1.0
w	a	0.369
w	-	0.328
w	ˈe	0.12
w	β	0.1
w	o	0.083
z	-	1.0
ç	j	1.0
ŋ	-	0.488
ŋ	ɲ	0.282
ŋ	e	0.23
ə	a	0.676
ə	-	0.078
ə	e	0.078
ə	o	0.066
ɡ	b	0.42
ɡ	ɣ	0.197
ɡ	β	0.156
ɡ	ɡ	0.154
ɡ	-	0.073
ɨ	o	0.405
ɨ	ˈe	0.364
ɨ	ˈa	0.231
ɲ	m	0.613
ɲ	n	0.217
ɲ	ɲ	0.122
ʃ	s	0.461
ʃ	θ	0.393
ʃ	x	0.068
ʃ	-	0.052
ʎ	l	0.59
ʎ	-	0.27
ʎ	x	0.14
ʣ	d	0.482
ʣ	-	0.363
ʣ	ɟ͡ʝ	0.09
ʤ	-	0.392
ʤ	x	0.382
ʤ	ʝ	0.178
ʦ	θ	0.71
ʦ	t	0.093
ʦ	-	0.086
ʦ	k	0.058
ʧ	θ	0.695
ʧ	p	0.208
ʧ	-	0.097
ˈa	ˈa	0.652
ˈa	j	0.124
ˈa	ˈe	0.093
ˈa	a	0.071
ˈa	ˈo	0.062
ˈe	ˈe	0.769
ˈe	j_ˈe	0.175
ˈe	ˈi	0.056
ˈi	ˈe	0.373
ˈi	ˈi	0.338
ˈi	-	0.11
ˈi	j_ˈe	0.104
ˈi	ˈa	0.063
ˈo	w	0.477
ˈo	ˈo	0.368
ˈo	-	0.088
ˈu	ˈu	0.351
ˈu	ˈo	0.265
ˈu	w	0.239
ˈu	ˈi	0.067
ˈu	o	0.057
ˈə	ˈi	0.373
ˈə	a	0.265
ˈə	e	0.21
ˈə	ˈo	0.152
ˈɨ	ˈa	0.899
ˈɨ	ˈo	0.089
