Aromanian	Spanish	probability
a	r	0.388
a	a	0.265
a	-	0.167
a	ˈa	0.157
b	b	0.682
b	β	0.143
b	-	0.129
d	d	0.519
d	-	0.405
d	t	0.053
e	a	1.0
e̯a	ˈe	1.0
e̯ˈa	ˈe	0.823
e̯ˈa	-	0.1
e̯ˈa	ˈa	0.078
f	-	0.873
i	-	0.638
i	e	0.219
i	a	0.07
j	-	0.766
j	β_e	0.11
j	i	0.077
k	k	0.488
k	ɣ	0.267
k	p	0.139
k	-	0.08
l	l	0.514
l	-	0.318
l	β	0.069
l	ʝ	0.053
m	m	0.787
m	ɲ	0.093
m	-	0.059
n	n	0.726
n	-	0.189
n	ɲ	0.07
o̯ˈa	w	0.373
o̯ˈa	ˈo	0.27
o̯ˈa	ˈa	0.267
o̯ˈa	o	0.053
p	p	0.522
p	β	0.179
p	-	0.165
p	ɟ͡ʝ	0.051
r	ɾ	0.812
r	l	0.099
r	-	0.077
s	s	0.806
s	e_s	0.144
t	ð	0.374
t	t	0.298
t	-	0.215
u	o	0.864
u	-	0.07
v	b	1.0
w	a	0.369
w	-	0.328
w	ˈe	0.12
w	β	0.1
w	o	0.083
z	-	1.0
ç	j	1.0
ŋ	-	0.488
ŋ	ɲ	0.282
ŋ	e	0.23
ə	a	0.679
ə	-	0.089
ə	o	0.066
ə	e	0.065
ɡ	b	0.413
ɡ	-	0.243
ɡ	ɣ	0.194
ɡ	ɡ	0.151
ɨ	o	0.405
ɨ	ˈe	0.364
ɨ	ˈa	0.231
ɲ	m	0.613
ɲ	n	0.217
ɲ	ɲ	0.122
ʃ	s	0.461
ʃ	θ	0.393
ʃ	x	0.068
ʃ	-	0.052
ʎ	l	0.447
ʎ	ɟ͡ʝ	0.433
ʎ	x	0.121
ʣ	d	0.482
ʣ	-	0.363
ʣ	ɟ͡ʝ	0.09
ʤ	-	0.392
ʤ	x	0.382
ʤ	ʝ	0.178
ʦ	θ	0.699
ʦ	t	0.108
ʦ	-	0.085
ʦ	k	0.056
ʧ	θ	0.708
ʧ	-	0.292
ˈa	ˈa	0.637
ˈa	j	0.186
ˈa	a	0.069
ˈa	ˈo	0.061
ˈe	ˈe	0.769
ˈe	j_ˈe	0.175
ˈe	ˈi	0.056
ˈi	ˈe	0.367
ˈi	ˈi	0.34
ˈi	-	0.126
ˈi	j_ˈe	0.105
ˈi	ˈa	0.063
ˈo	w	0.477
ˈo	ˈo	0.368
ˈo	-	0.088
ˈu	ˈu	0.358
ˈu	ˈo	0.271
ˈu	w	0.227
ˈu	-	0.075
ˈu	ˈi	0.069
ˈə	ˈi	0.373
ˈə	a	0.265
ˈə	e	0.21
ˈə	ˈo	0.152
ˈɨ	ˈa	0.899
ˈɨ	ˈo	0.089
