Aromanian	Spanish	probability
a	r	0.388
a	a	0.265
a	-	0.167
a	ˈa	0.157
b	b	0.668
b	β	0.13
b	-	0.126
d	d	0.519
d	-	0.405
d	t	0.053
e	a	1.0
e̯a	ˈe	1.0
e̯ˈa	ˈe	0.823
e̯ˈa	-	0.1
e̯ˈa	ˈa	0.078
f	-	0.873
i	-	0.605
i	e	0.215
i	a	0.07
j	-	0.789
j	e	0.109
j	i	0.054
k	k	0.483
k	ɣ	0.267
k	p	0.139
k	-	0.085
l	l	0.526
l	-	0.312
l	β	0.063
l	ʝ	0.054
m	m	0.787
m	ɲ	0.093
m	-	0.059
n	n	0.723
n	-	0.19
n	ɲ	0.07
o̯ˈa	w	0.373
o̯ˈa	ˈo	0.27
o̯ˈa	ˈa	0.267
o̯ˈa	o	0.053
p	p	0.522
p	β	0.179
p	-	0.165
p	ɟ͡ʝ	0.051
r	ɾ	0.808
r	l	0.1
r	-	0.08
s	s	0.806
s	e_s	0.144
t	ð	0.377
t	t	0.301
t	-	0.189
u	o	0.864
u	-	0.069
v	b	1.0
w	a	0.357
w	-	0.326
w	β	0.099
w	ˈe_β	0.091
w	o	0.076
w	ˈe	0.05
z	-	1.0
ç	j	1.0
ŋ	-	0.488
ŋ	ɲ	0.282
ŋ	e	0.23
ə	a	0.683
ə	-	0.151
ə	e	0.111
ɡ	b	0.413
ɡ	-	0.243
ɡ	ɣ	0.194
ɡ	ɡ	0.151
ɨ	o	0.405
ɨ	ˈe	0.364
ɨ	ˈa	0.231
ɲ	m	0.613
ɲ	n	0.217
ɲ	ɲ	0.122
ʃ	s	0.452
ʃ	θ	0.396
ʃ	x	0.069
ʃ	-	0.057
ʎ	l	0.447
ʎ	ɟ͡ʝ	0.433
ʎ	x	0.121
ʣ	d	0.482
ʣ	-	0.363
ʣ	ɟ͡ʝ	0.09
ʤ	-	0.392
ʤ	x	0.382
ʤ	ʝ	0.178
ʦ	θ	0.698
ʦ	t	0.108
ʦ	k	0.097
ʦ	-	0.085
ʧ	θ	0.708
ʧ	-	0.292
ˈa	ˈa	0.681
ˈa	j	0.166
ˈa	ˈo	0.061
ˈa	ˈe	0.05
ˈe	ˈe	0.769
ˈe	j_ˈe	0.175
ˈe	ˈi	0.056
ˈi	ˈe	0.345
ˈi	ˈi	0.341
ˈi	-	0.145
ˈi	j_ˈe	0.134
ˈo	w	0.483
ˈo	ˈo	0.362
ˈo	-	0.088
ˈu	ˈu	0.355
ˈu	ˈo	0.269
ˈu	w	0.233
ˈu	-	0.074
ˈu	ˈi	0.068
ˈə	ˈi	0.373
ˈə	a	0.265
ˈə	e	0.21
ˈə	ˈo	0.152
ˈɨ	ˈa	0.899
ˈɨ	ˈo	0.089
