Aromanian	Spanish	probability
f	-	1.0
v	b	1.0
w	β	1.0
z	-	1.0
ŋ	-	1.0
ɨ	ˈa	1.0
ɲ	m	1.0
ˈɨ	ˈa	1.0
e̯ˈa	j_ˈe	0.051
i	j	0.061
i	ˈe	0.061
i	a	0.161
i	e	0.471
j	s	0.251
o̯ˈa	w_ˈe	0.441
u	o	0.941
ʣ	d	0.391
ʦ	k	0.101
ʧ	θ	0.281
ˈo	ˈo	0.451
j	b	0.72
m	m	0.702
ˈi	-	0.112
b	b	0.603
k	ɣ_o	0.123
m	o_#>	0.113
u	-	0.053
ɡ	-	0.663
ʃ	s	0.603
ʦ	-	0.153
ˈu	ˈi	0.073
b	b_w	0.24
e̯ˈa	-	0.084
i	ɾ_e	0.074
i	o	0.104
n	-	0.124
p	β	0.124
ə	o	0.104
ʎ	x	0.384
ˈa	ˈe	0.104
ˈe	j_ˈe	0.464
ˈu	ˈe	0.224
a	ˈa	0.235
a	a	0.765
d	-	0.445
d	d	0.555
k	ɣ	0.175
k	k	0.505
l	-	0.355
l	l	0.645
s	e_s	0.145
s	s	0.855
ˈa	a	0.085
ˈi	j_ˈe	0.135
b	β	0.156
e̯ˈa	ˈe	0.746
m	-	0.096
n	ɲ	0.116
r	-	0.106
r	ɾ	0.576
t	θ	0.056
t	ð	0.286
ʎ	l	0.616
ʤ	x	0.316
ʤ	-	0.616
ʦ	θ	0.746
ˈe	ˈe	0.536
ˈi	ˈe	0.316
ˈu	o	0.056
n	n_o	0.087
p	p	0.67
t	ʧ	0.07
ə	e	0.087
ʤ	ʝ	0.067
ˈa	ˈa	0.747
ˈu	ˈo	0.277
ˈu	ˈu	0.37
k	-	0.088
p	-	0.188
r	l_o	0.08
r	l	0.178
t	-	0.128
ɡ	ɡ	0.058
ʃ	θ	0.128
ʃ	-	0.268
ˈi	ˈi	0.408
e̯ˈa	ɟ͡ʝ_ˈa	0.119
k	p	0.059
n	n	0.629
o̯ˈa	ˈo	0.559
t	ð_o	0.109
t	t	0.319
ə	a	0.789
ɡ	ɣ	0.279
ʣ	-	0.609
ʧ	-	0.719
ˈo	w_ˈe	0.549
