Aromanian	Spanish	probability
f	-	1.0
s	s	1.0
v	b	1.0
w	β	1.0
ŋ	-	1.0
ɨ	ˈa	1.0
ɲ	m	1.0
ˈɨ	ˈa	1.0
b	b	0.081
n	ɲ	0.121
t	θ	0.051
t	ð_o	0.101
ʎ	l	0.791
ʦ	θ	0.681
ˈi	ˈi	0.411
a	-	0.122
b	β	0.522
e̯ˈa	ɟ͡ʝ_ˈa	0.062
i	o	0.072
j	b	0.802
k	p	0.182
l	l	0.62
m	-	0.132
ʤ	x	0.412
ʦ	-	0.202
ʧ	θ	0.172
ˈa	ˈa	0.702
ˈi	-	0.102
ˈu	o	0.052
b	b_w	0.233
e̯ˈa	-	0.083
e̯ˈa	j_ˈe	0.113
i	j	0.053
k	-	0.053
p	β	0.113
ə	o	0.093
ə	e	0.103
ʣ	d	0.413
ˈa	a	0.083
ˈe	ˈe	0.523
a	a	0.74
b	-	0.164
d	d	0.54
p	p	0.54
ˈu	ˈu	0.374
i	o_s	0.05
o̯ˈa	ˈo	0.475
o̯ˈa	w_ˈe	0.525
r	-	0.105
ɡ	ɡ	0.205
ʃ	θ	0.265
ˈo	ˈo	0.415
ˈo	w_ˈe	0.555
d	-	0.46
i	ˈi	0.056
i	a	0.156
n	-	0.126
n	n	0.626
p	o_#>	0.056
r	l	0.16
ə	a	0.776
ˈi	j_ˈe	0.086
ˈi	ˈe	0.36
e̯ˈa	ˈe	0.717
i	e	0.47
j	s	0.137
k	ɣ_o	0.117
t	-	0.067
ɡ	-	0.647
ʃ	-	0.407
ʣ	-	0.587
ʦ	k	0.117
ˈe	j_ˈe	0.477
ˈu	ˈi	0.07
ˈu	ˈe	0.157
ˈu	ˈo	0.347
l	-	0.38
r	l_o	0.058
r	ɾ	0.598
t	ð	0.338
ɡ	ɣ	0.148
ʃ	s	0.328
ʤ	-	0.448
ʧ	-	0.828
a	ˈa	0.139
i	ˈe	0.059
i	ɾ_e	0.069
k	ɣ	0.139
k	k	0.509
m	m	0.799
n	n_o	0.089
p	-	0.269
r	r	0.079
t	t	0.359
u	o	0.979
ʎ	x	0.209
ʤ	ʝ	0.139
ˈa	ˈe	0.129
