Aromanian	Spanish	probability
a	a	0.41
a	r	0.259
a	-	0.162
a	ˈa	0.104
a	e	0.062
b	b	0.743
b	β	0.219
d	d	0.508
d	-	0.378
d	t	0.066
d	ð	0.066
e	-	0.725
e	a	0.14
e	l	0.096
e̯a	-	0.272
e̯ˈa	ˈe	0.817
e̯ˈa	-	0.108
e̯ˈa	ˈa	0.073
e̯ˈa_w	ˈe	1.0
f	-	0.741
f	f	0.101
f	ʝ	0.082
f	θ	0.067
i	e	0.333
i	-	0.295
i	a	0.109
j	-	0.715
j	j	0.104
j	ɟ͡ʝ	0.088
j	e	0.077
k	k	0.578
k	ɣ_o	0.164
k	-	0.076
k	ɣ	0.059
k	p_j	0.051
k	p	0.05
k_ʎ	x	0.788
k_ʎ	ɟ͡ʝ	0.171
l	l	0.697
l	-	0.238
l	ɾ	0.064
m	m	0.816
m	n	0.069
m	-	0.067
m_n	ɲ	1.0
n	n	0.795
n	-	0.14
o̯ˈa	ˈo	0.357
o̯ˈa	w_ˈe	0.244
o̯ˈa	o	0.14
o̯ˈa	ˈa	0.14
o̯ˈa	w	0.083
p	p	0.619
p	β	0.122
p	-	0.073
p	β_o	0.07
p_l	ɟ͡ʝ	0.521
p_t	ʧ	1.0
r	ɾ	0.703
r	-	0.185
r	l_o	0.082
r_i	ɾ	0.899
r_i	l	0.098
s	s	1.0
t	t	0.46
t	ð	0.224
t	ð_o	0.102
t	-	0.072
t	ʧ	0.057
t_i	ˈe	1.0
u	o	0.895
v	b	0.57
v	b_j	0.29
v_r	ɾ	0.521
w	a	0.242
w	o	0.238
w	ˈe_β	0.167
w	β	0.113
w	ˈe	0.083
z	-	1.0
ç	j	0.272
ç_ˈi	ˈi	1.0
ŋ	e	0.3
ŋ	ɲ	0.3
ŋ	-	0.074
ə	a	0.722
ə	e	0.068
ə	ɾ_e	0.06
ə	o	0.054
ə	-	0.051
ɡ	b_j	0.296
ɡ	-	0.258
ɡ	ɣ	0.17
ɡ	β	0.148
ɡ	ɡ	0.11
ɨ	ˈe	0.392
ɨ	o	0.235
ɨ	ˈa	0.235
ɲ	m	0.377
ɲ	ɲ	0.249
ɲ	n	0.217
ɲ	m_j	0.07
ɲ	θ	0.07
ʃ	s	0.394
ʃ	θ	0.332
ʃ	x	0.101
ʃ	-	0.08
ʃ	ð	0.08
ʃ_t	θ	0.521
ʎ	l	0.62
ʎ	x_o	0.19
ʎ	x	0.125
ʎ_i	a	0.521
ʣ	d	0.489
ʣ	-	0.246
ʣ	x	0.095
ʣ	ɟ͡ʝ	0.076
ʣ	θ	0.073
ʤ	x	0.437
ʤ	ʝ	0.214
ʤ	-	0.186
ʤ	ɡ	0.134
ʦ	θ	0.708
ʦ	-	0.069
ʦ	k	0.069
ʦ	j	0.061
ʦ	ʝ	0.061
ʦ	ʧ	0.056
ʧ	θ	0.644
ʧ	-	0.091
ʧ	p	0.091
ˈa	ˈa	0.659
ˈa	a	0.088
ˈa	j	0.083
ˈa	ˈo	0.078
ˈa	ˈe	0.075
ˈe	ˈe	1.0
ˈi	ˈe	0.482
ˈi	ˈi	0.302
ˈi	-	0.179
ˈo	w_ˈe	0.486
ˈo	ˈo	0.351
ˈo	w	0.077
ˈo	ˈu	0.056
ˈu	ˈo	0.357
ˈu	ˈu	0.324
ˈu	w_ˈe	0.171
ˈu	ˈi	0.067
ˈu_l	ˈu	1.0
ˈə	ˈi	0.461
ˈə	e	0.276
ˈə	ˈo	0.099
ˈɨ	ˈa	0.846
ˈɨ	ˈo	0.08
ˈɨ	ˈi	0.078
