Aromanian	Spanish	probability
f	-	1.0
v	b	1.0
ŋ	-	1.0
ɨ	ˈa	1.0
ɲ	m	1.0
ˈɨ	ˈa	1.0
a	-	0.101
k	ɣ_o	0.11
p	-	0.121
r	r_o	0.051
t	θ	0.051
ə	-	0.061
ə	a	0.701
ˈe	o_#>	0.051
ˈu	ˈe	0.141
i	ˈi	0.072
j	s	0.152
k	p	0.122
k	ɣ	0.142
p	β	0.142
r	l_o	0.062
r	ɾ	0.672
w	β	0.42
ʤ	x	0.412
ʧ	θ	0.172
ˈe	ˈe	0.452
b	b	0.083
e̯ˈa	ˈa	0.063
i	ˈe	0.103
j	b	0.813
n	n_o	0.083
n	n	0.63
ə	e	0.073
ə	o	0.093
ʣ	d	0.413
ˈe	j_ˈe	0.483
ˈi	-	0.083
ˈi	ˈe	0.343
ˈo	ˈo	0.463
ˈu	ˈo	0.283
d	-	0.454
e̯ˈa	-	0.084
i	o	0.074
o̯ˈa	ˈo	0.514
t	ʧ	0.084
ʃ	-	0.914
ˈu	ˈi	0.064
ˈu	ˈu	0.4
b	-	0.165
i	j	0.055
i	a	0.145
l	-	0.335
m	-	0.195
t	-	0.065
t	ð	0.325
ɡ	ɡ	0.275
ɡ	-	0.645
ʎ	x_o	0.055
ʎ	l	0.945
ˈa	-	0.065
ˈi	j_ˈe	0.125
ˈu	o	0.055
d	d	0.546
e̯ˈa	j_ˈe	0.116
m	m	0.76
o̯ˈa	w_ˈe	0.486
p	p	0.726
ʃ	θ	0.086
ʦ	k	0.116
ʦ	-	0.236
ˈa	ˈe	0.096
ˈi	ˈi	0.396
ˈu	w_ˈe	0.056
e̯ˈa	ˈe	0.737
i	e	0.457
l	ʝ	0.057
r	l	0.097
t	t	0.337
ʣ	-	0.587
ˈa	ˈa	0.667
ˈo	w_ˈe	0.537
b	b_w	0.238
k	-	0.108
k	k	0.518
l	l	0.608
s	s	0.978
w	o	0.58
ɡ	ɣ	0.08
ʤ	-	0.448
ʦ	θ	0.648
ʧ	-	0.828
a	a	0.899
b	β	0.479
n	ɲ	0.119
n	-	0.129
r	-	0.09
t	ð_o	0.099
u	o	0.979
ʤ	ʝ	0.139
ˈa	a	0.089
