Aromanian	Spanish	probability
f	-	1.0
v	b	1.0
w	β	1.0
ŋ	-	1.0
ɨ	ˈa	1.0
ɲ	m	1.0
ˈɨ	ˈa	1.0
d	d	0.611
k	ɣ_o	0.121
n	ŋ	0.051
n	ɲ	0.11
r	-	0.11
r	l	0.181
t	ð_o	0.071
ʃ	-	0.291
ʎ	l	0.701
ʧ	-	0.571
ˈi	ˈe	0.381
a	a	0.762
b	b_w	0.402
e̯ˈa	-	0.112
e̯ˈa	ˈa	0.12
j	-	0.112
l	l	0.592
ə	a	0.722
ˈe	j_ˈe	0.342
ˈo	ˈo	0.422
ˈo	w_ˈe	0.502
b	-	0.23
e̯ˈa	j_ˈe	0.123
k	p	0.053
k	-	0.103
n	n_o	0.073
n	n	0.613
r	l_o	0.093
s	s_o	0.073
t	t	0.323
ə	-	0.053
ɡ	-	0.453
ʦ	θ	0.63
ˈa	a	0.053
ˈu	ˈe	0.183
ˈu	ˈu	0.343
e̯ˈa	ˈe	0.644
n	-	0.154
o̯ˈa	w	0.334
p	p	0.644
r	r	0.064
t	ʧ	0.074
ə	o	0.064
ʦ	-	0.234
ˈi	j_ˈe	0.134
i	a	0.165
j	s	0.25
m	-	0.165
m	m	0.805
p	β	0.15
r	ɾ	0.545
t	-	0.195
t	ð	0.265
ʣ	-	0.285
ʤ	-	0.225
ˈu	o	0.075
i	o	0.156
u	o	0.976
ʤ	ʝ	0.136
ʦ	k	0.136
ˈa	ˈe	0.276
ˈo	ˈe	0.076
ˈu	ˈo	0.266
i	e	0.517
k	ɣ	0.177
s	e_s	0.147
ʣ	ɟ͡ʝ	0.337
ˈa	ˈa	0.67
ˈu	ˈi	0.087
a	ˈa	0.238
i	ˈe	0.068
j	b	0.638
k	k	0.508
l	-	0.408
o̯ˈa	w_ˈe	0.288
o̯ˈa	ˈo	0.378
p	-	0.158
s	s	0.78
ɡ	ɣ	0.118
ʃ	s	0.668
ʣ	d	0.378
ˈe	ˈe	0.658
ˈi	-	0.108
b	β	0.319
d	-	0.389
ə	e	0.09
ɡ	ɡ	0.429
ʎ	-	0.299
ʤ	x	0.639
ʧ	θ	0.429
ˈi	ˈi	0.359
