Aromanian	Spanish	probability
a	-	0.564
a	a	0.257
a	ˈa	0.155
b	b	0.704
b	β	0.157
b	-	0.088
b	ɡ	0.051
d	d	0.522
d	-	0.398
d	t	0.056
e	-	0.739
e	a	0.155
e	l	0.106
e̯a	-	1.0
e̯ˈa	ˈe	0.815
e̯ˈa	-	0.103
e̯ˈa	ˈa	0.082
f	-	0.862
f	f	0.054
i	e	0.344
i	-	0.303
i	a	0.118
j	-	0.662
j	j	0.129
j	β_e	0.109
j	i	0.077
k	k	0.494
k	ɣ	0.156
k	ɣ_o	0.129
k	p	0.081
k	-	0.076
k	p_j	0.057
l	l	0.581
l	-	0.27
l	ʝ	0.095
m	m	0.752
m	-	0.121
m	ɡ	0.053
n	n	0.728
n	-	0.148
n	ɲ	0.109
o̯ˈa	w_ˈe	0.309
o̯ˈa	ˈo	0.268
o̯ˈa	w	0.142
o̯ˈa	ˈa	0.142
o̯ˈa	-	0.08
o̯ˈa	o	0.059
p	p	0.543
p	-	0.167
p	β	0.137
r	ɾ	0.645
r	-	0.178
r	r	0.074
r	l_o	0.052
r	l	0.051
s	s	1.0
t	t	0.351
t	ð	0.333
t	ð_o	0.089
t	-	0.086
u	o	0.868
u	-	0.07
v	b	0.663
v	b_j	0.337
w	-	0.39
w	ˈe_β	0.259
w	β	0.118
w	o	0.091
w	a	0.082
w	j	0.06
z	-	1.0
ç	-	0.883
ç	j	0.117
ŋ	-	0.488
ŋ	ɲ	0.282
ŋ	e	0.23
ə	a	0.702
ə	-	0.072
ə	e	0.065
ɡ	b	0.42
ɡ	ɣ	0.197
ɡ	β	0.156
ɡ	ɡ	0.154
ɡ	-	0.073
ɨ	o	0.405
ɨ	ˈe	0.364
ɨ	ˈa	0.231
ɲ	m	0.613
ɲ	n	0.217
ɲ	ɲ	0.122
ʃ	θ	0.48
ʃ	s	0.278
ʃ	-	0.175
ʎ	l	0.447
ʎ	ɟ͡ʝ	0.433
ʎ	x	0.121
ʣ	d	0.487
ʣ	-	0.361
ʣ	ɟ͡ʝ	0.089
ʤ	-	0.392
ʤ	x	0.382
ʤ	ʝ	0.178
ʦ	θ	0.623
ʦ	t	0.136
ʦ	-	0.097
ʧ	θ	0.695
ʧ	p	0.208
ʧ	-	0.097
ˈa	ˈa	0.654
ˈa	j	0.132
ˈa	ˈe	0.087
ˈa	a	0.066
ˈa	ˈo	0.061
ˈe	ˈe	0.771
ˈe	j_ˈe	0.159
ˈe	ˈi	0.069
ˈi	ˈi	0.424
ˈi	ˈe	0.346
ˈi	-	0.115
ˈi	j_ˈe	0.069
ˈo	w_ˈe	0.449
ˈo	ˈo	0.33
ˈo	-	0.087
ˈu	ˈu	0.327
ˈu	ˈo	0.278
ˈu	w_ˈe	0.244
ˈu	ˈi	0.071
ˈu	o	0.058
ˈə	ˈi	0.354
ˈə	a	0.223
ˈə	ˈo	0.223
ˈə	e	0.199
ˈɨ	ˈa	0.899
ˈɨ	ˈo	0.089
