Aromanian	Spanish	probability
f	-	1.0
s	s	1.0
u	o	1.0
v	b	1.0
w	o	1.0
ɡ	-	1.0
ɲ	m	1.0
ʤ	x	1.0
ˈɨ	ˈa	1.0
j	j	0.261
k	k	0.551
l	-	0.361
t	-	0.21
ə	o	0.1
ə	a	0.821
ˈi	-	0.091
a	a	0.832
d	-	0.462
ˈi	ˈe	0.332
b	b_w	0.423
k	ɣ	0.123
k	ɣ_o	0.13
m	-	0.153
p	p	0.583
r	l	0.153
ʎ	x	0.223
ˈo	ˈo	0.423
ˈu	ˈi	0.063
i	o	0.164
o̯ˈa	w_ˈe	0.354
t	ð	0.314
ʃ	θ	0.694
ʣ	-	0.254
ʦ	k	0.084
ˈa	ˈe	0.154
ˈe	j_ˈe	0.44
ˈu	ˈe	0.174
e̯ˈa	j_ˈe	0.115
e̯ˈa	ˈe	0.885
m	m	0.815
r	-	0.105
ˈa	ˈa	0.765
i	a	0.196
n	-	0.126
o̯ˈa	ˈo	0.646
p	-	0.26
r	l_o	0.056
r	r	0.076
ʃ	s	0.306
ʣ	d	0.746
ˈe	ˈe	0.56
ˈu	ˈo	0.346
b	b	0.577
k	p	0.197
p	β	0.157
r	o_#>	0.057
t	ð_o	0.067
ə	e	0.067
ʎ	l	0.777
ˈo	w_ˈe	0.577
a	ˈa	0.168
d	d	0.538
n	n_o	0.088
n	n	0.608
t	t	0.408
ʦ	-	0.058
ʦ	θ	0.858
ˈi	ˈi	0.468
ˈu	ˈu	0.418
i	e	0.489
j	-	0.739
l	l	0.639
n	ɲ	0.119
r	ɾ	0.529
ˈi	j_ˈe	0.109
