Aromanian	Spanish	probability
a	a	0.671
a	ˈa	0.268
a	e	0.06
b	b	0.451
b	b_w	0.253
b	β	0.157
b	-	0.088
b	ɡ	0.051
d	d	0.518
d	-	0.29
d	t	0.169
e	a	0.657
e	l	0.343
e̯a	-	1.0
e̯ˈa	ˈe	0.818
e̯ˈa	-	0.102
e̯ˈa	ˈa	0.08
f	f	0.652
f	-	0.118
f	ʝ	0.102
f	θ	0.078
f	ɟ͡ʝ	0.051
i	e	0.354
i	-	0.294
i	a	0.12
j	j	0.304
j	i	0.259
j	-	0.247
j	β_e	0.111
k	k	0.511
k	ɣ	0.156
k	ɣ_o	0.129
k	p	0.084
k	p_j	0.059
k	-	0.054
l	l	0.564
l	-	0.295
l	ʝ	0.093
m	m	0.74
m	-	0.127
m	ɡ	0.054
n	n	0.726
n	-	0.153
n	ɲ	0.113
o̯ˈa	ˈo	0.321
o̯ˈa	w_ˈe	0.305
o̯ˈa	w	0.139
o̯ˈa	ˈa	0.12
o̯ˈa	o	0.06
o̯ˈa	-	0.055
p	p	0.543
p	-	0.166
p	β	0.159
r	ɾ	0.623
r	-	0.185
r	l	0.071
r	r	0.069
r	l_o	0.052
s	s	1.0
t	t	0.337
t	ð	0.335
t	-	0.089
t	ð_o	0.089
t	β	0.054
u	o	0.864
u	-	0.082
v	b	0.665
v	b_j	0.335
w	-	0.338
w	a	0.28
w	ˈe_β	0.195
w	β	0.103
z	-	1.0
ç	j	1.0
ŋ	-	0.488
ŋ	ɲ	0.282
ŋ	e	0.23
ə	a	0.686
ə	-	0.072
ə	e	0.067
ə	o	0.065
ɡ	b	0.42
ɡ	ɣ	0.197
ɡ	β	0.156
ɡ	ɡ	0.154
ɡ	-	0.073
ɨ	o	0.405
ɨ	ˈe	0.364
ɨ	ˈa	0.231
ɲ	m	0.613
ɲ	n	0.217
ɲ	ɲ	0.122
ʃ	s	0.518
ʃ	θ	0.359
ʃ	-	0.065
ʎ	l	0.839
ʎ	x_o	0.109
ʎ	x	0.051
ʣ	d	0.487
ʣ	-	0.361
ʣ	ɟ͡ʝ	0.089
ʤ	-	0.392
ʤ	x	0.382
ʤ	ʝ	0.178
ʦ	θ	0.677
ʦ	-	0.127
ʦ	j	0.087
ʧ	θ	0.695
ʧ	p	0.208
ʧ	-	0.097
ˈa	ˈa	0.638
ˈa	j	0.149
ˈa	ˈe	0.086
ˈa	a	0.066
ˈa	ˈo	0.061
ˈe	ˈe	0.931
ˈe	ˈi	0.069
ˈi	ˈe	0.49
ˈi	ˈi	0.318
ˈi	-	0.18
ˈo	w_ˈe	0.426
ˈo	ˈo	0.341
ˈo	e	0.088
ˈo	w	0.063
ˈu	ˈu	0.299
ˈu	ˈo	0.291
ˈu	ˈe	0.18
ˈu	ˈi	0.074
ˈu	w_ˈe	0.069
ˈu	o	0.063
ˈə	ˈi	0.354
ˈə	a	0.223
ˈə	ˈo	0.223
ˈə	e	0.199
ˈɨ	ˈa	0.903
ˈɨ	ˈo	0.089
