Aromanian	Spanish	probability
f	-	1.0
s	s	1.0
w	β	1.0
ɨ	ˈa	1.0
ɲ	m	1.0
ʎ	-	1.0
ʧ	θ	1.0
ˈɨ	ˈa	1.0
i	ˈi	0.051
i	o	0.21
j	b	0.801
l	ɟ͡ʝ	0.191
n	-	0.21
r	l_o	0.061
t	ð	0.261
v	b	0.951
ʣ	ɟ͡ʝ	0.071
ʣ	-	0.561
ʤ	-	0.191
ˈa	ˈe	0.11
ˈa	j_ˈe	0.111
ˈe	j_ˈe	0.361
ˈu	ˈi	0.051
b	b_w	0.412
d	d	0.712
k	ɣ	0.122
k	p	0.172
r	r	0.052
ʃ	θ	0.072
ʦ	-	0.342
ˈo	w_ˈe	0.62
ˈu	ˈu	0.382
b	ŋ	0.063
e̯ˈa	ˈa	0.093
m	-	0.113
t	t	0.343
ə	-	0.073
ʃ	-	0.073
ʃ	<#_e	0.203
ʦ	θ	0.573
a	a	0.804
o̯ˈa	w_ˈe	0.284
p	β	0.154
ʤ	x	0.434
ˈa	a	0.064
ˈi	ˈi	0.384
k	-	0.065
k	ɣ_o	0.105
m	m	0.85
n	n	0.595
u	o	0.975
ɡ	-	0.575
ʤ	ʝ	0.375
ˈa	ˈo	0.065
ˈi	-	0.135
ˈu	ˈo	0.285
e̯ˈa	o_#>	0.086
l	-	0.136
o̯ˈa	ˈo	0.716
r	-	0.096
r	l	0.156
ʃ	s	0.626
ʦ	k	0.086
a	-	0.067
b	β	0.257
e̯ˈa	s_#>	0.07
e̯ˈa	ˈe	0.637
i	a	0.217
k	k	0.517
t	-	0.317
ə	o	0.087
ə	e	0.087
ə	a	0.677
ɡ	ɡ	0.367
ˈi	j_ˈe	0.087
ˈi	ˈe	0.37
ˈu	w_ˈe	0.07
d	-	0.288
i	e	0.448
l	l	0.658
p	-	0.288
p	p	0.558
ɡ	ɣ	0.058
ʣ	d	0.368
ˈo	ˈo	0.38
a	ˈa	0.109
b	b	0.269
j	-	0.199
n	ɲ	0.069
n	n_o	0.099
r	ɾ	0.609
ˈa	ˈa	0.649
ˈe	ˈe	0.639
ˈu	ˈe	0.179
