Aromanian	Spanish	probability
a	a	0.41
a	r	0.259
a	-	0.162
a	ˈa	0.104
a	e	0.062
b	b	0.353
b	b_w	0.279
b	β	0.233
d	d	0.495
d	-	0.385
d	t	0.067
d	ð	0.067
e	-	0.725
e	a	0.14
e	l	0.096
e̯a	-	0.272
e̯ˈa	ˈe	0.828
e̯ˈa	-	0.102
e̯ˈa	ˈa	0.07
f	-	0.73
f	f	0.105
f	ʝ	0.085
f	θ	0.068
i	e	0.336
i	-	0.298
i	a	0.11
j	-	0.644
j	j	0.109
j	β_e	0.097
j	ɟ͡ʝ	0.092
j	ˈu	0.05
k	k	0.585
k	ɣ_o	0.166
k	ɣ	0.06
k	-	0.054
k	p_j	0.052
k	p	0.05
k_ʎ	x	0.76
k_ʎ	ɟ͡ʝ	0.229
l	l	0.7
l	-	0.235
l	ɾ	0.063
m	m	0.824
m	n	0.07
m	-	0.059
m_n	ɲ	1.0
n	n	0.789
n	-	0.149
o̯ˈa	ˈo	0.366
o̯ˈa	w_ˈe	0.25
o̯ˈa	o	0.143
o̯ˈa	ˈa	0.143
o̯ˈa	w	0.067
p	p	0.625
p	β	0.127
p	-	0.075
p	β_o	0.072
p_l	ɟ͡ʝ	0.521
p_t	ʧ	1.0
r	ɾ	0.71
r	-	0.175
r	l_o	0.084
r_i	ɾ	0.899
r_i	l	0.098
s	s	1.0
t	t	0.464
t	ð	0.233
t	ð_o	0.106
t	-	0.074
t	ʧ	0.059
t_i	ˈe	1.0
u	o	0.887
v	b	0.57
v	b_j	0.29
v_r	ɾ	0.521
w	-	0.232
w	a	0.232
w	ˈe_β	0.159
w	o	0.15
w	β	0.108
w	ˈe	0.054
z	-	1.0
ç	j	0.272
ç_ˈi	ˈi	1.0
ŋ	e	0.3
ŋ	ɲ	0.3
ŋ	-	0.074
ə	a	0.711
ə	-	0.068
ə	e	0.068
ə	ɾ_e	0.055
ə	o	0.054
ɡ	b_j	0.296
ɡ	-	0.258
ɡ	ɣ	0.17
ɡ	β	0.148
ɡ	ɡ	0.11
ɨ	o	0.3
ɨ	ˈe	0.179
ɨ	ˈa	0.123
ɲ	m	0.361
ɲ	ɲ	0.238
ɲ	n	0.207
ɲ	θ	0.097
ɲ	m_j	0.07
ʃ	s	0.394
ʃ	θ	0.332
ʃ	x	0.101
ʃ	-	0.08
ʃ	ð	0.08
ʃ_t	θ	0.521
ʎ	l	0.62
ʎ	x_o	0.19
ʎ	x	0.125
ʎ_i	a	0.521
ʣ	d	0.489
ʣ	-	0.246
ʣ	x	0.095
ʣ	ɟ͡ʝ	0.076
ʣ	θ	0.073
ʤ	x	0.437
ʤ	ʝ	0.214
ʤ	-	0.186
ʤ	ɡ	0.134
ʦ	θ	0.708
ʦ	-	0.069
ʦ	k	0.069
ʦ	j	0.061
ʦ	ʝ	0.061
ʦ	ʧ	0.056
ʧ	θ	0.644
ʧ	-	0.091
ʧ	p	0.091
ˈa	ˈa	0.658
ˈa	a	0.089
ˈa	j	0.083
ˈa	ˈo	0.078
ˈa	ˈe	0.076
ˈe	ˈe	0.846
ˈe	j_ˈe	0.148
ˈi	ˈe	0.463
ˈi	ˈi	0.309
ˈi	-	0.161
ˈo	w_ˈe	0.495
ˈo	ˈo	0.384
ˈo	w	0.072
ˈu	ˈo	0.355
ˈu	ˈu	0.321
ˈu	ˈe	0.105
ˈu	w_ˈe	0.067
ˈu	ˈi	0.066
ˈu_l	ˈu	1.0
ˈə	ˈi	0.461
ˈə	e	0.276
ˈə	ˈo	0.099
ˈɨ	ˈa	0.846
ˈɨ	ˈo	0.08
ˈɨ	ˈi	0.078
