Bavarian	American English	probability
a	ɚ	0.872
a	-	0.089
b̥	b	0.695
b̥	v	0.146
b̥	f	0.081
b̥	ɹ	0.057
d	d	1.0
d̥	d	0.73
d̥	θ	0.167
d̥	ð	0.103
f	f	0.665
f	p	0.235
f	kʰ	0.062
h	h	1.0
i	i	0.395
i	ŋ	0.395
i	ɫ	0.21
j	ɫ	0.589
j	l_oʊ̯	0.157
j	j	0.134
j	-	0.119
k	k	1.0
kʰ	kʰ	0.648
kʰ	ʧ	0.271
kʰ	-	0.081
l	l	0.878
l	ɫ	0.061
m	m	0.77
m	-	0.139
m	v	0.091
n	n	0.784
n	-	0.166
p	p	0.671
p	-	0.329
p͡f	p	0.785
p͡f	d	0.215
r	ɹ	0.852
r	w	0.075
s	s	0.633
s	t	0.308
t	d	0.554
t	t	0.222
t	ð	0.168
t	θ	0.056
x	k	0.424
x	-	0.244
x	t	0.229
x	ʧ	0.103
ç	ʧ	0.428
ç	-	0.364
ç	k	0.209
ŋ	ŋ	0.733
ŋ	i	0.106
ŋ	n	0.104
ŋ	-	0.056
ɐ	ɚ	0.425
ɐ	ɹ	0.292
ɐ	ˈɝ	0.16
ɐ	-	0.098
ə	ɫ	1.0
ɡ̊	ɡ	0.426
ɡ̊	ʤ	0.266
ɡ̊	-	0.241
ɪ	i	1.0
ʃ	ʃ	0.584
ʃ	s	0.416
ʋ	w	0.974
ʦ	tʰ	0.64
ʦ	t	0.36
ˈa	ˈæ	0.315
ˈa	ˈɛ	0.23
ˈa	ˈeɪ̯	0.229
ˈa	ˈu	0.125
ˈa	ˈɑ	0.061
ˈai̯	ˈaɪ̯	0.632
ˈai̯	ˈɪ	0.104
ˈai̯	ˈɛ	0.098
ˈai̯	ˈoʊ̯	0.06
ˈai̯	ˈi	0.055
ˈai̯	ˈu	0.051
ˈau̯	ˈaʊ̯	0.749
ˈau̯	ˈi	0.134
ˈau̯	ˈaɪ̯	0.117
ˈaː	ˈi	0.923
ˈe	ˈɛ	0.492
ˈe	ˈɑ	0.196
ˈe	-	0.124
ˈe	ˈi	0.117
ˈe	ˈɪ	0.07
ˈeɐ̯	ˈi	0.565
ˈeɐ̯	ˈu	0.435
ˈeː	ˈɛ	0.439
ˈeː	ˈi	0.303
ˈeː	ˈeɪ̯	0.178
ˈeː	ˈɪ	0.08
ˈi	ˈɪ	0.538
ˈi	ˈaɪ̯	0.238
ˈi	ˈi	0.124
ˈiɐ̯	ˈi	0.734
ˈiɐ̯	ˈaɪ̯	0.266
ˈiː	ˈɛ	0.489
ˈiː	ˈɪ	0.369
ˈiː	ˈi	0.142
ˈo	ˈoʊ̯	0.321
ˈo	ˈɑ	0.304
ˈo	ˈʊ	0.15
ˈo	ˈeɪ̯	0.132
ˈo	ˈæ	0.093
ˈou̯	ˈaɪ̯	0.365
ˈou̯	ˈeɪ̯	0.365
ˈou̯	ˈɛ	0.271
ˈoɐ̯	ˈɔ	0.316
ˈoɐ̯	ˈɛ	0.191
ˈoɐ̯	ˈoʊ̯	0.176
ˈoɐ̯	ˈi	0.094
ˈoɐ̯	ˈɑ	0.087
ˈoɐ̯	ˈu	0.085
ˈoɐ̯	ˈaɪ̯	0.051
ˈoː	ˈæ	0.229
ˈoː	ɚ	0.166
ˈoː	ˈaʊ̯	0.166
ˈoː	ˈi	0.154
ˈoː	ˈɑ	0.141
ˈoː	ˈeɪ̯	0.091
ˈoː	ˈʌ	0.053
ˈu	ˈʌ	0.512
ˈu	ˈɪ	0.174
ˈu	ˈaɪ̯	0.101
ˈu	ˈi	0.07
ˈu	ˈaʊ̯	0.062
ˈuɐ̯	ˈʌ	0.484
ˈuɐ̯	ˈʊ	0.42
ˈuɐ̯	ˈaʊ̯	0.096
ˈy	ˈoʊ̯	1.0
ˈɑː	ˈi	1.0
ˈɒ	ˈeɪ̯	0.366
ˈɒ	ˈɛ	0.339
ˈɒ	ˈɔ	0.107
ˈɒ	ˈɑ	0.096
ˈɒ	ˈʌ	0.091
ˈɒː	ˈæ	0.54
ˈɒː	ˈi	0.46
ˈɔ	ˈɑ	0.247
ˈɔ	ˈæ	0.177
ˈɔ	ˈaɪ̯	0.155
ˈɔ	ˈeɪ̯	0.142
ˈɔ	ˈu	0.11
ˈɔ	ˈi	0.102
ˈɔ	ˈɛ	0.066
ˈɛ	ˈi	0.261
ˈɛ	ˈʌ	0.246
ˈɛ	ˈɛ	0.237
ˈɛ	ˈɔ	0.152
ˈɛ	ˈɪ	0.066
ˈɛː	ˈoʊ̯	0.807
ˈɛː	ˈi	0.193
ˈʏ	ˈɪ	1.0
