Bavarian	American English	probability
eɐ̯	i	1.0
h	h	1.0
ə	ɫ	1.0
ɪ	i	1.0
ˈy	ˈoʊ̯	1.0
ˈɑː	ˈi	1.0
kʰ	-	0.131
m	m	0.851
r	-	0.061
t	d	0.371
ŋ	i	0.081
ɐ	ɹ	0.501
ˈa	ˈɛ	0.091
ˈaː	ˈæ	0.061
ˈe	ə	0.1
ˈe	ˈɑ	0.121
ˈeɐ̯	ˈi	0.631
ˈeː	ˈeɪ̯	0.241
ˈi	ˈɔ	0.1
ˈiː	ˈaɪ̯	0.101
ˈo	ˈʌ	0.081
ˈo	ˈeɪ̯	0.121
ˈou̯	ˈaɪ̯	0.181
ˈoɐ̯	ˈɑ	0.081
ˈoɐ̯	ˈɛ	0.211
ˈɒ	ˈʌ	0.121
ˈɔ	ˈeɪ̯	0.091
ˈɛ	-	0.051
a	ɚ	0.842
f	p	0.22
kʰ	kʰ	0.712
p	d	0.192
s	ʔ	0.32
ŋ	n	0.082
ˈa	ˈeɪ̯	0.172
ˈai̯	ˈaɪ̯	0.342
ˈiɐ̯	ˈaɪ̯	0.262
ˈo	ˈʊ	0.122
ˈou̯	ˈɛ	0.52
ˈoɐ̯	ˈi	0.082
ˈu	ˈaɪ̯	0.062
ˈuɐ̯	ˈaʊ̯	0.112
ˈɒ	ˈɑ	0.12
ˈɛ	ˈɔ	0.202
f	f	0.693
j	ɫ	0.733
m	-	0.083
t	θ	0.143
t	t	0.373
ŋ	-	0.123
ɡ̊	ɡ	0.293
ʃ	ʃ	0.573
ˈai̯	ˈoʊ̯	0.073
ˈai̯	ˈɪ	0.073
ˈai̯	ˈʌɪ̯	0.153
ˈe	ˈi	0.233
ˈeɐ̯	ˈɛ	0.083
ˈeː	ˈoʊ̯	0.103
ˈi	ˈaɪ̯	0.173
ˈiɐ̯	ˈi	0.523
ˈiː	ˈɛ	0.293
ˈiː	ˈi	0.293
ˈu	ˈɪ	0.183
ˈu	ˈʌ	0.463
ˈuɐ̯	ˈʌ	0.33
ˈɒ	ˈɔ	0.053
ˈɒ	ˈɛ	0.233
ˈɒ	ˈeɪ̯	0.473
ˈɔ	ˈæ	0.163
ˈɛ	ˈɛ	0.473
j	oʊ̯	0.094
n	n	0.834
t	ð	0.074
ç	k	0.584
ŋ	ŋ	0.714
ˈa	ˈu	0.084
ˈa	ˈɑ	0.304
ˈa	ˈæ	0.324
ˈai̯	ˈi	0.124
ˈaː	ˈʌ	0.304
ˈiː	ˈɪ	0.314
ˈo	ˈæ	0.124
ˈoː	ˈɛ	0.094
ˈu	ˈaʊ̯	0.114
ˈɔ	ˈi	0.064
ˈɔ	ˈu	0.274
ˈɛː	ˈi	0.104
ˈʏ	ˈaɪ̯	0.104
d̥	θ	0.285
i	ŋ	0.395
i	ɫ	0.395
j	j	0.095
k	ʧ	0.195
l	ɫ	0.955
p͡f	pʰ	0.685
ɡ̊	k	0.075
ɡ̊	-	0.215
ˈau̯	ˈʌ	0.125
ˈaː	ˈi	0.445
ˈeː	ˈi	0.215
ˈi	ˈɪ	0.605
ˈiɐ̯	ˈʌɪ̯	0.105
ˈoː	ˈi	0.065
ˈoː	ˈæ	0.425
ˈuɐ̯	ˈʊ	0.265
ˈɒː	ˈæ	0.365
ˈɒː	ˈi	0.635
a	-	0.126
b̥	b	0.686
d̥	d	0.636
n	-	0.166
r	ɹ	0.896
x	ʧ	0.076
ç	ʧ	0.336
ɐ	ɚ	0.376
ˈau̯	ˈaɪ̯	0.096
ˈe	ˈɛ	0.406
ˈeː	ˈɛ	0.286
ˈoɐ̯	ˈɔ	0.256
ˈoː	ˈaʊ̯	0.066
ˈuɐ̯	ˈu	0.056
ˈuɐ̯	ˈɝ	0.06
ˈɔ	ˈʌɪ̯	0.236
ˈɛ	ˈi	0.066
ˈɛː	ˈoʊ̯	0.896
ˈʏ	ˈɪ	0.896
k	k	0.627
kʰ	ʧ	0.157
p͡f	p	0.237
x	ʔ	0.317
ʃ	s	0.427
ʋ	w	0.877
ʦ	ʔ	0.257
ʦ	tʰ	0.707
ˈeɐ̯	ˈu	0.287
ˈeː	ˈu	0.077
ˈeː	ˈɪ	0.077
ˈo	ˈɛ	0.07
ˈu	ˈi	0.097
ˈuɐ̯	ˈi	0.177
ˈɛ	ˈʌ	0.17
d̥	ð	0.078
f	v	0.088
j	-	0.078
k	ʤ	0.178
p	p	0.808
p͡f	-	0.078
ç	-	0.08
ɡ̊	j	0.08
ɡ̊	ʤ	0.338
ʋ	-	0.08
ˈai̯	ˈɛ	0.18
ˈau̯	ˈaʊ̯	0.78
ˈaː	ˈeɪ̯	0.148
ˈi	ˈi	0.068
ˈo	ˈoʊ̯	0.288
ˈoɐ̯	ˈu	0.058
ˈoɐ̯	ˈoʊ̯	0.278
b̥	f	0.109
b̥	v	0.149
i	i	0.209
s	s	0.589
x	k	0.509
ɐ	-	0.089
ˈe	-	0.109
ˈiɐ̯	ˈu	0.109
ˈo	ˈɑ	0.169
ˈou̯	ˈeɪ̯	0.299
ˈoː	ˈɑ	0.079
ˈoː	ˈʌ	0.239
ˈɔ	ˈɑ	0.129
