Bavarian	American English	probability
a	ɚ	0.81
a	-	0.167
b̥	b	0.676
b̥	v	0.139
b̥	f	0.102
d	d	1.0
d̥	d	0.652
d̥	θ	0.267
d̥	ð	0.082
eɐ̯	i	1.0
f	f	0.691
f	p	0.21
f	v	0.1
h	h	1.0
i	ŋ	0.533
i	i	0.293
i	ɫ	0.173
j	ɫ	0.61
j	l_oʊ̯	0.116
j	j	0.106
j	ˈɛ	0.095
k	k	0.777
k	ʧ	0.117
k	ʤ	0.106
kʰ	kʰ	0.544
kʰ	ʧ	0.365
kʰ	-	0.091
l	l	0.851
l	ɫ	0.127
m	m	0.79
m	-	0.158
m	v	0.052
n	n	0.822
n	-	0.117
p	p	0.674
p	-	0.326
p͡f	p	0.582
p͡f	pʰ	0.331
p͡f	d	0.087
r	ɹ	0.86
r	-	0.14
s	s	0.601
s	ʔ	0.323
t	d	0.402
t	t	0.309
t	θ	0.123
t	ð	0.114
t	-	0.051
x	k	0.461
x	ʔ	0.336
x	ɾ	0.097
x	ʧ	0.065
ç	ʧ	0.371
ç	-	0.314
ç	k	0.314
ŋ	ŋ	0.66
ŋ	i	0.148
ŋ	-	0.107
ŋ	n	0.085
ɐ	ɹ	0.49
ɐ	ɚ	0.317
ɐ	-	0.109
ɐ	ˈɝ	0.084
ə	ɫ	1.0
ɡ̊	ɡ	0.405
ɡ̊	-	0.257
ɡ̊	ʤ	0.193
ɡ̊	j	0.079
ɡ̊	k	0.066
ɪ	i	1.0
ʃ	ʃ	0.602
ʃ	s	0.398
ʋ	w	0.923
ʋ	-	0.077
ʦ	tʰ	0.649
ʦ	ʔ	0.296
ˈa	ˈɑ	0.295
ˈa	ˈæ	0.228
ˈa	ˈeɪ̯	0.215
ˈa	ˈɛ	0.13
ˈa	ˈu	0.083
ˈai̯	ˈaɪ̯	0.395
ˈai̯	ˈʌɪ̯	0.148
ˈai̯	ˈɛ	0.141
ˈai̯	ˈi	0.127
ˈai̯	ˈɪ	0.086
ˈau̯	ˈaʊ̯	0.746
ˈau̯	ˈaɪ̯	0.172
ˈau̯	ˈʌ	0.082
ˈaː	ˈi	0.649
ˈaː	ˈeɪ̯	0.178
ˈaː	ˈæ	0.078
ˈe	ˈɛ	0.454
ˈe	ˈɑ	0.18
ˈe	ˈi	0.106
ˈe	-	0.091
ˈe	ˈoʊ̯	0.071
ˈeɐ̯	ˈi	0.506
ˈeɐ̯	ˈu	0.313
ˈeɐ̯	ˈɛ	0.18
ˈeː	ˈi	0.246
ˈeː	ˈɛ	0.235
ˈeː	ˈeɪ̯	0.216
ˈeː	ˈoʊ̯	0.164
ˈeː	j	0.069
ˈeː	ˈɪ	0.069
ˈi	ˈɪ	0.531
ˈi	ˈaɪ̯	0.247
ˈi	ˈi	0.088
ˈi	ˈɔ	0.071
ˈiɐ̯	ˈi	0.611
ˈiɐ̯	ˈaɪ̯	0.221
ˈiɐ̯	ˈu	0.084
ˈiɐ̯	ˈʌɪ̯	0.084
ˈiː	ˈi	0.471
ˈiː	ˈɪ	0.252
ˈiː	ˈɛ	0.144
ˈiː	ˈaɪ̯	0.132
ˈo	ˈoʊ̯	0.238
ˈo	ˈæ	0.179
ˈo	ˈʊ	0.158
ˈo	ˈɑ	0.13
ˈo	ˈeɪ̯	0.098
ˈo	ˈʌ	0.084
ˈo	ˈɛ	0.069
ˈou̯	ˈɛ	0.559
ˈou̯	ˈeɪ̯	0.236
ˈou̯	ˈaɪ̯	0.205
ˈoɐ̯	ˈɔ	0.271
ˈoɐ̯	ˈoʊ̯	0.244
ˈoɐ̯	ˈɛ	0.204
ˈoɐ̯	ˈɑ	0.138
ˈoɐ̯	ˈu	0.066
ˈoː	ˈæ	0.3
ˈoː	ˈʌ	0.284
ˈoː	ɚ	0.103
ˈoː	ˈaʊ̯	0.103
ˈoː	ˈi	0.103
ˈoː	ˈɑ	0.071
ˈu	ˈʌ	0.495
ˈu	ˈɪ	0.205
ˈu	-	0.065
ˈu	ˈi	0.065
ˈu	ˈaʊ̯	0.055
ˈu	ˈɔ	0.054
ˈuɐ̯	ˈʊ	0.325
ˈuɐ̯	ˈʌ	0.284
ˈuɐ̯	ˈi	0.157
ˈuɐ̯	ˈu	0.102
ˈuɐ̯	ˈɝ	0.082
ˈuɐ̯	ˈaʊ̯	0.05
ˈy	ˈoʊ̯	1.0
ˈɑː	ˈi	1.0
ˈɒ	ˈeɪ̯	0.333
ˈɒ	ˈɛ	0.297
ˈɒ	ˈɔ	0.174
ˈɒ	ˈʌ	0.131
ˈɒ	ˈɑ	0.066
ˈɒː	ˈi	0.805
ˈɒː	ˈæ	0.195
ˈɔ	ˈu	0.218
ˈɔ	ˈæ	0.218
ˈɔ	ˈɑ	0.189
ˈɔ	ˈʌɪ̯	0.189
ˈɔ	ˈeɪ̯	0.109
ˈɛ	ˈɛ	0.414
ˈɛ	ˈʌ	0.332
ˈɛ	ˈɔ	0.115
ˈɛ	ˈi	0.087
ˈɛː	ˈi	0.5
ˈɛː	ˈoʊ̯	0.5
ˈʏ	ˈɪ	1.0
