Bavarian	American English	probability
a	ɚ	0.827
a	-	0.134
b̥	b	0.652
b̥	v	0.165
b̥	f	0.106
d	d	1.0
d̥	d	0.635
d̥	θ	0.277
d̥	ð	0.088
eɐ̯	i	1.0
f	f	0.679
f	p	0.203
f	v	0.103
h	h	1.0
i	ŋ	0.436
i	ɫ	0.436
i	i	0.128
j	ɫ	0.552
j	ˈɛ	0.135
j	l_oʊ̯	0.125
j	j	0.1
j	-	0.088
k	k	0.448
k	ʧ	0.367
k	ʤ	0.185
kʰ	kʰ	0.667
kʰ	ʧ	0.251
kʰ	-	0.083
l	l	0.888
l	ɫ	0.085
m	m	0.793
m	-	0.146
m	v	0.062
n	n	0.765
n	-	0.219
p	-	0.5
p	p	0.5
p͡f	pʰ	0.461
p͡f	p	0.415
p͡f	d	0.124
r	ɹ	0.862
r	-	0.138
s	s	0.641
s	t	0.265
t	d	0.425
t	t	0.219
t	θ	0.202
t	ð	0.154
x	k	0.601
x	t	0.257
x	-	0.099
ç	ʧ	0.428
ç	k	0.364
ç	-	0.208
ŋ	ŋ	0.642
ŋ	-	0.16
ŋ	n	0.125
ŋ	i	0.073
ɐ	ɚ	0.478
ɐ	ɹ	0.288
ɐ	-	0.105
ɐ	ˈɝ	0.098
ə	ɫ	1.0
ɡ̊	ɡ	0.414
ɡ̊	ʤ	0.245
ɡ̊	j	0.13
ɡ̊	-	0.122
ɡ̊	k	0.089
ɪ	i	1.0
ʃ	ʃ	0.653
ʃ	s	0.347
ʋ	w	0.906
ʋ	-	0.094
ʦ	tʰ	0.635
ʦ	t	0.287
ʦ	tː	0.078
ˈa	ˈæ	0.276
ˈa	ˈu	0.183
ˈa	ˈɛ	0.183
ˈa	ˈɑ	0.164
ˈa	ˈeɪ̯	0.162
ˈai̯	ˈaɪ̯	0.528
ˈai̯	ˈɛ	0.112
ˈai̯	ˈɪ	0.102
ˈai̯	ˈi	0.097
ˈai̯	ˈu	0.068
ˈai̯	ˈɝ	0.058
ˈau̯	ˈaʊ̯	0.721
ˈau̯	ˈaɪ̯	0.194
ˈau̯	ˈʌ	0.076
ˈaː	ˈi	0.603
ˈaː	ˈeɪ̯	0.234
ˈaː	ˈʌ	0.062
ˈaː	ˈæ	0.06
ˈe	ˈɛ	0.404
ˈe	ˈɑ	0.166
ˈe	-	0.152
ˈe	ˈi	0.128
ˈe	ə	0.097
ˈe	ˈɪ	0.054
ˈeɐ̯	ˈi	0.505
ˈeɐ̯	ˈu	0.313
ˈeɐ̯	ˈɛ	0.182
ˈeː	ˈeɪ̯	0.256
ˈeː	ˈi	0.21
ˈeː	ˈu	0.173
ˈeː	ˈɛ	0.13
ˈeː	ˈɪ	0.13
ˈeː	ˈoʊ̯	0.101
ˈi	ˈɪ	0.565
ˈi	ˈaɪ̯	0.246
ˈi	ˈi	0.086
ˈiɐ̯	ˈi	0.557
ˈiɐ̯	ˈaɪ̯	0.25
ˈiɐ̯	ˈu	0.194
ˈiː	ˈɪ	0.395
ˈiː	ˈɛ	0.302
ˈiː	ˈi	0.302
ˈo	ˈoʊ̯	0.277
ˈo	ˈɑ	0.163
ˈo	ˈeɪ̯	0.128
ˈo	ˈæ	0.118
ˈo	ˈʊ	0.117
ˈo	ˈʌ	0.091
ˈo	ˈɛ	0.064
ˈou̯	ˈaɪ̯	0.453
ˈou̯	ˈɛ	0.292
ˈou̯	ˈeɪ̯	0.254
ˈoɐ̯	ˈɔ	0.304
ˈoɐ̯	ˈoʊ̯	0.271
ˈoɐ̯	ˈɑ	0.157
ˈoɐ̯	ˈɛ	0.142
ˈoɐ̯	ˈu	0.073
ˈoː	ˈʌ	0.269
ˈoː	ˈæ	0.24
ˈoː	ɚ	0.141
ˈoː	ˈi	0.141
ˈoː	ˈɑ	0.095
ˈoː	ˈeɪ̯	0.069
ˈu	ˈʌ	0.385
ˈu	ˈɪ	0.195
ˈu	ˈaʊ̯	0.11
ˈu	ˈaɪ̯	0.108
ˈu	ˈi	0.069
ˈu	ˈɔ	0.062
ˈuɐ̯	ˈʌ	0.358
ˈuɐ̯	ˈʊ	0.272
ˈuɐ̯	ˈi	0.265
ˈuɐ̯	ˈaʊ̯	0.105
ˈy	ˈoʊ̯	1.0
ˈɑː	ˈi	1.0
ˈɒ	ˈeɪ̯	0.448
ˈɒ	ˈɛ	0.246
ˈɒ	ˈʌ	0.139
ˈɒ	ˈɔ	0.127
ˈɒː	ˈæ	0.569
ˈɒː	ˈi	0.431
ˈɔ	ˈaɪ̯	0.285
ˈɔ	ˈu	0.176
ˈɔ	ˈæ	0.176
ˈɔ	ˈɑ	0.151
ˈɔ	ˈeɪ̯	0.11
ˈɔ	ˈɛ	0.053
ˈɛ	ˈɛ	0.406
ˈɛ	ˈi	0.232
ˈɛ	ˈɔ	0.169
ˈɛ	ˈʌ	0.119
ˈɛ	ˈæ	0.052
ˈɛː	ˈi	0.807
ˈɛː	ˈoʊ̯	0.193
ˈʏ	ˈɪ	1.0
