Bavarian	American English	probability
a	ɚ	0.841
a	-	0.143
b̥	b	0.684
b̥	v	0.14
b̥	f	0.12
d	d	1.0
d̥	d	0.595
d̥	θ	0.295
d̥	ð	0.078
eɐ̯	i	1.0
f	f	0.692
f	p	0.217
f	v	0.091
h	h	1.0
i	ŋ	0.396
i	ɫ	0.396
i	i	0.208
j	ɫ	0.584
j	ˈɛ	0.149
j	j	0.103
j	-	0.087
j	l_oʊ̯	0.077
k	k	0.631
k	ʤ	0.185
k	ʧ	0.184
kʰ	kʰ	0.714
kʰ	ʧ	0.156
kʰ	-	0.13
l	l	0.834
l	ɫ	0.123
m	m	0.847
m	-	0.1
m	v	0.053
n	n	0.839
n	-	0.147
p	p	0.81
p	-	0.19
p͡f	pʰ	0.462
p͡f	p	0.416
p͡f	-	0.122
r	ɹ	0.895
r	-	0.105
s	s	0.619
s	ʔ	0.329
t	d	0.425
t	t	0.337
t	θ	0.129
t	ð	0.071
x	k	0.481
x	ʔ	0.333
x	ʧ	0.084
x	-	0.052
x	ɾ	0.051
ç	k	0.623
ç	ʧ	0.294
ç	-	0.083
ŋ	ŋ	0.601
ŋ	n	0.156
ŋ	-	0.155
ŋ	i	0.089
ɐ	ɹ	0.545
ɐ	ɚ	0.422
ə	ɫ	1.0
ɡ̊	ʤ	0.328
ɡ̊	ɡ	0.309
ɡ̊	-	0.232
ɡ̊	j	0.084
ɪ	i	1.0
ʃ	ʃ	0.574
ʃ	s	0.426
ʋ	w	0.877
ʋ	-	0.08
ʦ	tʰ	0.647
ʦ	ʔ	0.32
ˈa	ˈæ	0.325
ˈa	ˈɑ	0.305
ˈa	ˈeɪ̯	0.172
ˈa	ˈɛ	0.09
ˈa	ˈu	0.083
ˈai̯	ˈaɪ̯	0.339
ˈai̯	ˈɛ	0.183
ˈai̯	ˈʌɪ̯	0.154
ˈai̯	ˈi	0.125
ˈai̯	ˈoʊ̯	0.075
ˈai̯	ˈɪ	0.068
ˈau̯	ˈaʊ̯	0.859
ˈau̯	ˈaɪ̯	0.087
ˈau̯	ˈʌ	0.054
ˈaː	ˈi	0.442
ˈaː	ˈʌ	0.306
ˈaː	ˈeɪ̯	0.15
ˈaː	ˈæ	0.059
ˈe	ˈɛ	0.436
ˈe	ˈi	0.227
ˈe	ˈɑ	0.105
ˈe	ə	0.103
ˈe	ˈoʊ̯	0.074
ˈeɐ̯	ˈi	0.631
ˈeɐ̯	ˈu	0.287
ˈeɐ̯	ˈɛ	0.081
ˈeː	ˈeɪ̯	0.41
ˈeː	ˈɛ	0.247
ˈeː	ˈi	0.187
ˈeː	ˈoʊ̯	0.092
ˈeː	ˈɪ	0.064
ˈi	ˈɪ	0.542
ˈi	ˈaɪ̯	0.253
ˈi	ˈɔ	0.09
ˈi	ˈi	0.064
ˈiɐ̯	ˈi	0.512
ˈiɐ̯	ˈaɪ̯	0.263
ˈiɐ̯	ˈu	0.115
ˈiɐ̯	ˈʌɪ̯	0.111
ˈiː	ˈɪ	0.412
ˈiː	ˈi	0.322
ˈiː	ˈɛ	0.169
ˈiː	ˈaɪ̯	0.097
ˈo	ˈoʊ̯	0.298
ˈo	ˈɑ	0.16
ˈo	ˈeɪ̯	0.131
ˈo	ˈʊ	0.126
ˈo	ˈæ	0.095
ˈo	ˈʌ	0.089
ˈo	ˈɛ	0.073
ˈou̯	ˈɛ	0.555
ˈou̯	ˈeɪ̯	0.278
ˈou̯	ˈaɪ̯	0.167
ˈoɐ̯	ˈoʊ̯	0.279
ˈoɐ̯	ˈɔ	0.256
ˈoɐ̯	ˈɛ	0.211
ˈoɐ̯	ˈi	0.082
ˈoɐ̯	ˈɑ	0.081
ˈoɐ̯	ˈu	0.059
ˈoː	ˈæ	0.407
ˈoː	ˈʌ	0.229
ˈoː	ˈaʊ̯	0.149
ˈoː	ɚ	0.061
ˈoː	ˈɑ	0.061
ˈoː	ˈi	0.061
ˈu	ˈʌ	0.518
ˈu	ˈɪ	0.186
ˈu	ˈaʊ̯	0.113
ˈu	ˈaɪ̯	0.061
ˈuɐ̯	ˈʌ	0.379
ˈuɐ̯	ˈʊ	0.259
ˈuɐ̯	ˈi	0.203
ˈuɐ̯	ˈɝ	0.066
ˈuɐ̯	ˈu	0.062
ˈy	ˈoʊ̯	1.0
ˈɑː	ˈi	1.0
ˈɒ	ˈeɪ̯	0.475
ˈɒ	ˈɛ	0.232
ˈɒ	ˈʌ	0.121
ˈɒ	ˈɑ	0.12
ˈɒ	ˈɔ	0.052
ˈɒː	ˈi	0.635
ˈɒː	ˈæ	0.365
ˈɔ	ˈu	0.275
ˈɔ	ˈʌɪ̯	0.237
ˈɔ	ˈæ	0.162
ˈɔ	ˈɑ	0.128
ˈɔ	ˈeɪ̯	0.091
ˈɔ	ˈi	0.063
ˈɛ	ˈɛ	0.473
ˈɛ	ˈɔ	0.203
ˈɛ	ˈʌ	0.169
ˈɛ	ˈi	0.066
ˈɛ	-	0.051
ˈɛː	ˈoʊ̯	0.898
ˈɛː	ˈi	0.102
ˈʏ	ˈɪ	1.0
