Bavarian	American English	probability
a	ɚ	0.808
a	-	0.187
b̥	b	0.652
b̥	v	0.165
b̥	f	0.106
d	d	1.0
d̥	d	0.635
d̥	θ	0.277
d̥	ð	0.088
eɐ̯	i	1.0
f	f	0.655
f	p	0.204
f	v	0.104
h	h	1.0
i	ŋ	0.437
i	ɫ	0.437
i	i	0.126
j	ɫ	0.551
j	ˈɛ	0.135
j	oʊ̯	0.125
j	j	0.1
j	ˈaɪ̯	0.051
k	k	0.447
k	ʧ	0.369
k	ʤ	0.184
kʰ	kʰ	0.668
kʰ	ʧ	0.25
kʰ	-	0.082
l	l	0.934
m	m	0.791
m	-	0.147
m	v	0.061
n	n	0.783
n	-	0.194
p	-	0.5
p	p	0.5
p͡f	pʰ	0.462
p͡f	p	0.416
p͡f	d	0.122
r	ɹ	0.833
r	-	0.123
s	s	0.631
s	ʔ	0.264
s	-	0.061
t	d	0.418
t	t	0.21
t	θ	0.203
t	ð	0.14
x	k	0.483
x	ʔ	0.369
x	-	0.081
ç	ʧ	0.429
ç	k	0.364
ç	-	0.207
ŋ	ŋ	0.644
ŋ	-	0.159
ŋ	n	0.125
ŋ	i	0.073
ɐ	ɚ	0.462
ɐ	ɹ	0.334
ɐ	-	0.107
ɐ	ˈɝ	0.097
ə	ɫ	1.0
ɡ̊	ɡ	0.422
ɡ̊	ʤ	0.21
ɡ̊	-	0.144
ɡ̊	j	0.133
ɡ̊	k	0.091
ɪ	i	1.0
ʃ	ʃ	0.646
ʃ	s	0.354
ʋ	w	0.907
ʋ	-	0.093
ʦ	tʰ	0.638
ʦ	ʔ	0.213
ʦ	tː	0.078
ʦ	t	0.071
ˈa	ˈæ	0.277
ˈa	ˈu	0.183
ˈa	ˈɛ	0.183
ˈa	ˈɑ	0.163
ˈa	ˈeɪ̯	0.161
ˈai̯	ˈaɪ̯	0.396
ˈai̯	ˈʌɪ̯	0.128
ˈai̯	ˈɛ	0.113
ˈai̯	ˈɪ	0.103
ˈai̯	ˈi	0.097
ˈai̯	ˈu	0.069
ˈai̯	ˈɝ	0.059
ˈau̯	ˈaʊ̯	0.679
ˈau̯	ˈaɪ̯	0.196
ˈau̯	ˈʌ	0.077
ˈaː	ˈi	0.604
ˈaː	ˈeɪ̯	0.235
ˈaː	ˈʌ	0.061
ˈaː	ˈæ	0.06
ˈe	ˈɛ	0.405
ˈe	ˈɑ	0.167
ˈe	ˈi	0.127
ˈe	ˈoʊ̯	0.127
ˈe	ə	0.097
ˈe	ˈɪ	0.053
ˈeɐ̯	ˈi	0.506
ˈeɐ̯	ˈu	0.313
ˈeɐ̯	ˈɛ	0.18
ˈeː	ˈeɪ̯	0.268
ˈeː	ˈu	0.182
ˈeː	ˈi	0.17
ˈeː	ˈɛ	0.137
ˈeː	ˈɪ	0.137
ˈeː	ˈoʊ̯	0.105
ˈi	ˈɪ	0.566
ˈi	ˈaɪ̯	0.246
ˈi	ˈi	0.085
ˈiɐ̯	ˈi	0.585
ˈiɐ̯	ˈu	0.204
ˈiɐ̯	ˈʌɪ̯	0.131
ˈiɐ̯	ˈaɪ̯	0.08
ˈiː	ˈɪ	0.397
ˈiː	ˈi	0.302
ˈiː	ˈɛ	0.302
ˈo	ˈoʊ̯	0.279
ˈo	ˈɑ	0.163
ˈo	ˈeɪ̯	0.128
ˈo	ˈæ	0.117
ˈo	ˈʊ	0.117
ˈo	ˈʌ	0.091
ˈo	ˈɛ	0.064
ˈou̯	ˈaɪ̯	0.456
ˈou̯	ˈɛ	0.291
ˈou̯	ˈeɪ̯	0.253
ˈoɐ̯	ˈɔ	0.305
ˈoɐ̯	ˈoʊ̯	0.271
ˈoɐ̯	ˈɑ	0.157
ˈoɐ̯	ˈɛ	0.141
ˈoɐ̯	ˈu	0.074
ˈoː	ˈʌ	0.269
ˈoː	ˈæ	0.241
ˈoː	ɚ	0.142
ˈoː	ˈi	0.142
ˈoː	ˈɑ	0.095
ˈoː	ˈeɪ̯	0.068
ˈu	ˈʌ	0.385
ˈu	ˈɪ	0.195
ˈu	ˈaʊ̯	0.11
ˈu	-	0.109
ˈu	ˈi	0.069
ˈu	ˈɔ	0.062
ˈuɐ̯	ˈʌ	0.358
ˈuɐ̯	ˈʊ	0.272
ˈuɐ̯	ˈi	0.265
ˈuɐ̯	ˈaʊ̯	0.105
ˈy	ˈoʊ̯	1.0
ˈɑː	ˈi	1.0
ˈɒ	ˈeɪ̯	0.452
ˈɒ	ˈɛ	0.245
ˈɒ	ˈʌ	0.139
ˈɒ	ˈɔ	0.126
ˈɒː	ˈæ	0.569
ˈɒː	ˈi	0.431
ˈɔ	ˈʌɪ̯	0.288
ˈɔ	ˈu	0.176
ˈɔ	ˈæ	0.176
ˈɔ	ˈɑ	0.151
ˈɔ	ˈeɪ̯	0.11
ˈɔ	ˈɛ	0.052
ˈɛ	ˈɛ	0.407
ˈɛ	ˈi	0.233
ˈɛ	ˈɔ	0.168
ˈɛ	ˈʌ	0.118
ˈɛ	ˈæ	0.052
ˈɛː	ˈi	0.81
ˈɛː	ˈoʊ̯	0.19
ˈʏ	ˈɪ	1.0
