Bavarian	American English	probability
h	h	1.0
i	-	1.0
l	ɫ	1.0
p͡f	pʰ	1.0
ʋ	w	1.0
ˈeɐ̯	ˈi	1.0
ˈiː	ˈɪ	1.0
ˈou̯	ˈɛ	1.0
ˈɒ	ˈeɪ̯	1.0
ˈɛ	ˈɛ	1.0
ˈʏ	ˈɪ	1.0
d̥	d	0.621
f	f	0.721
j	ɫ	0.851
n	n	0.641
t	θ	0.211
ɡ̊	ʤ	0.301
ˈai̯	ˈi	0.121
ˈai̯	ˈɛ	0.191
ˈoː	ˈæ	0.361
ˈɒː	ˈæ	0.331
b̥	f	0.12
d̥	θ	0.292
m	m	0.862
x	k	0.442
ŋ	ˈeɪ̯	0.262
ɐ	ɚ	0.382
ɡ̊	-	0.272
ʦ	tʰ	0.672
ˈaː	ˈʌ	0.2
ˈe	ˈɑ	0.082
ˈe	ˈɛ	0.562
ˈeː	ˈi	0.412
ˈo	ˈʌ	0.112
ˈoɐ̯	ˈɛ	0.242
ˈu	ˈaʊ̯	0.112
b̥	b	0.73
j	-	0.093
k	k	0.693
kʰ	ʧ	0.163
s	ʔ	0.283
ç	k	0.583
ˈa	ˈɑ	0.23
ˈa	n_#>	0.333
ˈau̯	ˈaʊ̯	0.883
ˈi	ˈaɪ̯	0.163
ˈu	ˈʌ	0.633
ˈuɐ̯	ˈʊ	0.283
ˈɔ	ˈʌɪ̯	0.813
a	ɚ	0.904
f	v	0.094
t	t	0.424
ʃ	ʃ	0.624
ˈiɐ̯	ˈaɪ̯	0.344
ˈoɐ̯	ˈɑ	0.074
ˈuɐ̯	ˈʌ	0.514
b̥	v	0.15
t	d	0.365
ɐ	ɹ	0.515
ˈi	ˈɪ	0.705
ˈo	ˈæ	0.125
ˈu	ˈɪ	0.255
a	-	0.096
f	p	0.186
j	j	0.056
s	s	0.706
ɐ	-	0.066
ʃ	s	0.376
ˈai̯	ˈoʊ̯	0.056
ˈai̯	ˈʌɪ̯	0.156
ˈai̯	ˈaɪ̯	0.36
ˈi	ˈɔ	0.076
ˈiɐ̯	ˈi	0.656
ˈo	ˈoʊ̯	0.356
ˈuɐ̯	ˈi	0.056
d̥	ð	0.087
k	-	0.307
kʰ	kʰ	0.837
ç	ʧ	0.417
ŋ	ŋ	0.707
ɡ̊	ɡ	0.387
ˈa	i_#>	0.087
ˈa	ˈæ	0.17
ˈai̯	ˈɪ	0.117
ˈau̯	ˈaɪ̯	0.117
ˈe	-	0.077
ˈeː	ˈɪ	0.17
ˈi	ˈi	0.057
ˈuɐ̯	ˈaʊ̯	0.147
ˈɔ	ˈɑ	0.187
m	-	0.138
x	-	0.558
ʦ	ʔ	0.328
ˈa	ˈeɪ̯	0.18
ˈaː	ˈi	0.8
ˈe	ˈi	0.28
ˈeː	ˈɛ	0.418
ˈo	ˈʊ	0.198
ˈoɐ̯	ˈoʊ̯	0.278
n	-	0.359
r	ɹ	0.959
ˈo	ˈɑ	0.209
ˈoɐ̯	ˈɔ_ɹ	0.349
ˈoː	ˈʌ	0.639
ˈɒː	ˈi	0.669
