Bavarian	American English	probability
a	ɚ	0.842
a	-	0.126
b̥	b	0.686
b̥	v	0.149
b̥	f	0.109
d̥	d	0.626
d̥	θ	0.294
d̥	ð	0.08
eɐ̯	i	1.0
f	f	0.693
f	p	0.22
f	v	0.088
h	h	1.0
i	ŋ	0.395
i	ɫ	0.395
i	i	0.209
j	ɫ	0.733
j	j	0.095
j	oʊ̯	0.094
j	-	0.078
k	k	0.627
k	ʧ	0.195
k	ʤ	0.178
kʰ	kʰ	0.712
kʰ	ʧ	0.157
kʰ	-	0.131
l	ɫ	0.955
m	m	0.851
m	-	0.083
n	n	0.834
n	-	0.166
p	p	0.808
p	-	0.192
p͡f	pʰ	0.685
p͡f	p	0.237
p͡f	-	0.078
r	ɹ	0.896
r	-	0.061
s	s	0.589
s	ʔ	0.32
t	d	0.447
t	t	0.323
t	θ	0.125
t	ð	0.069
x	k	0.509
x	ʔ	0.317
x	ʧ	0.076
ç	k	0.584
ç	ʧ	0.336
ç	-	0.08
ŋ	ŋ	0.714
ŋ	-	0.123
ŋ	n	0.082
ŋ	i	0.081
ɐ	ɹ	0.501
ɐ	ɚ	0.376
ɐ	-	0.089
ə	ɫ	1.0
ɡ̊	ʤ	0.338
ɡ̊	ɡ	0.293
ɡ̊	-	0.215
ɡ̊	j	0.08
ɡ̊	k	0.075
ɪ	i	1.0
ʃ	ʃ	0.573
ʃ	s	0.427
ʋ	w	0.877
ʋ	-	0.08
ʦ	tʰ	0.707
ʦ	ʔ	0.257
ˈa	ˈæ	0.324
ˈa	ˈɑ	0.304
ˈa	ˈeɪ̯	0.172
ˈa	ˈɛ	0.091
ˈa	ˈu	0.084
ˈai̯	ˈaɪ̯	0.342
ˈai̯	ˈɛ	0.18
ˈai̯	ˈʌɪ̯	0.153
ˈai̯	ˈi	0.124
ˈai̯	ˈoʊ̯	0.073
ˈai̯	ˈɪ	0.073
ˈau̯	ˈaʊ̯	0.78
ˈau̯	ˈʌ	0.125
ˈau̯	ˈaɪ̯	0.096
ˈaː	ˈi	0.445
ˈaː	ˈʌ	0.304
ˈaː	ˈeɪ̯	0.148
ˈaː	ˈæ	0.061
ˈe	ˈɛ	0.406
ˈe	ˈi	0.233
ˈe	ˈɑ	0.121
ˈe	-	0.109
ˈe	ə	0.1
ˈeɐ̯	ˈi	0.631
ˈeɐ̯	ˈu	0.287
ˈeɐ̯	ˈɛ	0.083
ˈeː	ˈɛ	0.286
ˈeː	ˈeɪ̯	0.241
ˈeː	ˈi	0.215
ˈeː	ˈoʊ̯	0.103
ˈeː	ˈɪ	0.077
ˈeː	ˈu	0.077
ˈi	ˈɪ	0.605
ˈi	ˈaɪ̯	0.173
ˈi	ˈɔ	0.1
ˈi	ˈi	0.068
ˈiɐ̯	ˈi	0.523
ˈiɐ̯	ˈaɪ̯	0.262
ˈiɐ̯	ˈu	0.109
ˈiɐ̯	ˈʌɪ̯	0.105
ˈiː	ˈɪ	0.314
ˈiː	ˈi	0.293
ˈiː	ˈɛ	0.293
ˈiː	ˈaɪ̯	0.101
ˈo	ˈoʊ̯	0.288
ˈo	ˈɑ	0.169
ˈo	ˈæ	0.124
ˈo	ˈʊ	0.122
ˈo	ˈeɪ̯	0.121
ˈo	ˈʌ	0.081
ˈo	ˈɛ	0.07
ˈou̯	ˈɛ	0.52
ˈou̯	ˈeɪ̯	0.299
ˈou̯	ˈaɪ̯	0.181
ˈoɐ̯	ˈoʊ̯	0.278
ˈoɐ̯	ˈɔ	0.256
ˈoɐ̯	ˈɛ	0.211
ˈoɐ̯	ˈi	0.082
ˈoɐ̯	ˈɑ	0.081
ˈoɐ̯	ˈu	0.058
ˈoː	ˈæ	0.425
ˈoː	ˈʌ	0.239
ˈoː	ˈɛ	0.094
ˈoː	ˈɑ	0.079
ˈoː	ˈaʊ̯	0.066
ˈoː	ˈi	0.065
ˈu	ˈʌ	0.463
ˈu	ˈɪ	0.183
ˈu	ˈaʊ̯	0.114
ˈu	ˈi	0.097
ˈu	ˈaɪ̯	0.062
ˈuɐ̯	ˈʌ	0.33
ˈuɐ̯	ˈʊ	0.265
ˈuɐ̯	ˈi	0.177
ˈuɐ̯	ˈaʊ̯	0.112
ˈuɐ̯	ˈɝ	0.06
ˈuɐ̯	ˈu	0.056
ˈy	ˈoʊ̯	1.0
ˈɑː	ˈi	1.0
ˈɒ	ˈeɪ̯	0.473
ˈɒ	ˈɛ	0.233
ˈɒ	ˈʌ	0.121
ˈɒ	ˈɑ	0.12
ˈɒ	ˈɔ	0.053
ˈɒː	ˈi	0.635
ˈɒː	ˈæ	0.365
ˈɔ	ˈu	0.274
ˈɔ	ˈʌɪ̯	0.236
ˈɔ	ˈæ	0.163
ˈɔ	ˈɑ	0.129
ˈɔ	ˈeɪ̯	0.091
ˈɔ	ˈi	0.064
ˈɛ	ˈɛ	0.473
ˈɛ	ˈɔ	0.202
ˈɛ	ˈʌ	0.17
ˈɛ	ˈi	0.066
ˈɛ	-	0.051
ˈɛː	ˈoʊ̯	0.896
ˈɛː	ˈi	0.104
ˈʏ	ˈɪ	0.896
ˈʏ	ˈaɪ̯	0.104
