Bavarian	American English	probability
a	ɚ	0.839
a	-	0.145
b̥	b	0.686
b̥	v	0.149
b̥	f	0.109
d̥	d	0.601
d̥	θ	0.288
d̥	ð	0.08
eɐ̯	i	1.0
f	f	0.692
f	p	0.217
f	v	0.091
h	h	1.0
i	ŋ	0.396
i	ɫ	0.396
i	i	0.208
j	ɫ	0.577
j	ˈɛ	0.151
j	j	0.103
j	-	0.09
j	oʊ̯	0.079
k	k	0.631
k	ʧ	0.194
k	ʤ	0.175
kʰ	kʰ	0.714
kʰ	ʧ	0.156
kʰ	-	0.13
l	l	0.874
l	ɫ	0.084
m	m	0.837
m	-	0.098
m	v	0.065
n	n	0.838
n	-	0.149
p	p	0.81
p	-	0.19
p͡f	pʰ	0.687
p͡f	p	0.237
p͡f	-	0.077
r	ɹ	0.895
r	-	0.105
s	s	0.594
s	ʔ	0.314
t	d	0.447
t	t	0.324
t	θ	0.124
t	ð	0.068
x	k	0.51
x	ʔ	0.317
x	ʧ	0.076
ç	k	0.586
ç	ʧ	0.336
ç	-	0.079
ŋ	ŋ	0.716
ŋ	-	0.122
ŋ	n	0.081
ŋ	i	0.08
ɐ	ɹ	0.539
ɐ	ɚ	0.418
ə	ɫ	1.0
ɡ̊	ʤ	0.338
ɡ̊	ɡ	0.294
ɡ̊	-	0.204
ɡ̊	k	0.085
ɡ̊	j	0.079
ɪ	i	1.0
ʃ	ʃ	0.574
ʃ	s	0.426
ʋ	w	0.872
ʋ	-	0.128
ʦ	tʰ	0.707
ʦ	ʔ	0.257
ˈa	ˈæ	0.325
ˈa	ˈɑ	0.305
ˈa	ˈeɪ̯	0.172
ˈa	ˈɛ	0.09
ˈa	ˈu	0.083
ˈai̯	ˈaɪ̯	0.342
ˈai̯	ˈɛ	0.18
ˈai̯	ˈʌɪ̯	0.153
ˈai̯	ˈi	0.124
ˈai̯	ˈoʊ̯	0.073
ˈai̯	ˈɪ	0.073
ˈau̯	ˈaʊ̯	0.781
ˈau̯	ˈʌ	0.125
ˈau̯	ˈaɪ̯	0.094
ˈaː	ˈi	0.446
ˈaː	ˈʌ	0.304
ˈaː	ˈeɪ̯	0.147
ˈaː	ˈæ	0.061
ˈe	ˈɛ	0.411
ˈe	ˈi	0.237
ˈe	ˈɑ	0.121
ˈe	ə	0.102
ˈe	ˈoʊ̯	0.076
ˈeɐ̯	ˈi	0.631
ˈeɐ̯	ˈu	0.287
ˈeɐ̯	ˈɛ	0.081
ˈeː	ˈɛ	0.287
ˈeː	ˈeɪ̯	0.241
ˈeː	ˈi	0.215
ˈeː	ˈoʊ̯	0.103
ˈeː	ˈɪ	0.077
ˈeː	ˈu	0.077
ˈi	ˈɪ	0.557
ˈi	ˈaɪ̯	0.239
ˈi	ˈɔ	0.09
ˈi	ˈi	0.064
ˈiɐ̯	ˈi	0.512
ˈiɐ̯	ˈaɪ̯	0.263
ˈiɐ̯	ˈu	0.115
ˈiɐ̯	ˈʌɪ̯	0.111
ˈiː	ˈɪ	0.355
ˈiː	ˈi	0.278
ˈiː	ˈɛ	0.278
ˈiː	ˈaɪ̯	0.09
ˈo	ˈoʊ̯	0.3
ˈo	ˈɑ	0.139
ˈo	ˈʊ	0.128
ˈo	ˈæ	0.127
ˈo	ˈeɪ̯	0.125
ˈo	ˈʌ	0.081
ˈo	ˈɛ	0.074
ˈou̯	ˈɛ	0.521
ˈou̯	ˈeɪ̯	0.299
ˈou̯	ˈaɪ̯	0.18
ˈoɐ̯	ˈoʊ̯	0.279
ˈoɐ̯	ˈɔ	0.256
ˈoɐ̯	ˈɛ	0.211
ˈoɐ̯	ˈi	0.081
ˈoɐ̯	ˈɑ	0.081
ˈoɐ̯	ˈu	0.059
ˈoː	ˈæ	0.397
ˈoː	ˈʌ	0.225
ˈoː	ˈaʊ̯	0.144
ˈoː	ɚ	0.085
ˈoː	ˈɑ	0.059
ˈoː	ˈi	0.059
ˈu	ˈʌ	0.477
ˈu	ˈɪ	0.205
ˈu	ˈaʊ̯	0.117
ˈu	ˈaɪ̯	0.066
ˈuɐ̯	ˈʌ	0.346
ˈuɐ̯	ˈʊ	0.236
ˈuɐ̯	ˈi	0.185
ˈuɐ̯	ˈaʊ̯	0.115
ˈuɐ̯	ˈɝ	0.062
ˈuɐ̯	ˈu	0.056
ˈy	ˈoʊ̯	1.0
ˈɑː	ˈi	1.0
ˈɒ	ˈeɪ̯	0.475
ˈɒ	ˈɛ	0.232
ˈɒ	ˈʌ	0.121
ˈɒ	ˈɑ	0.12
ˈɒ	ˈɔ	0.052
ˈɒː	ˈi	0.635
ˈɒː	ˈæ	0.365
ˈɔ	ˈu	0.275
ˈɔ	ˈʌɪ̯	0.237
ˈɔ	ˈæ	0.162
ˈɔ	ˈɑ	0.128
ˈɔ	ˈeɪ̯	0.091
ˈɔ	ˈi	0.063
ˈɛ	ˈɛ	0.473
ˈɛ	ˈɔ	0.203
ˈɛ	ˈʌ	0.169
ˈɛ	ˈi	0.066
ˈɛ	ˈɪ	0.051
ˈɛː	ˈoʊ̯	0.898
ˈɛː	ˈi	0.102
ˈʏ	ˈɪ	1.0
