Bavarian	American English	probability
a	ɚ	0.84
a	-	0.128
b̥	b	0.676
b̥	v	0.14
b̥	f	0.122
d	d	1.0
d̥	d	0.602
d̥	θ	0.291
d̥	ð	0.078
eɐ̯	i	1.0
f	f	0.709
f	p	0.206
f	v	0.086
h	h	1.0
i	ŋ	0.396
i	ɫ	0.396
i	i	0.208
j	ɫ	0.654
j	ˈɛ	0.11
j	l_oʊ̯	0.082
j	j	0.056
j	-	0.055
k	k	0.634
k	ʧ	0.193
k	ʤ	0.173
kʰ	kʰ	0.655
kʰ	ʧ	0.202
kʰ	-	0.143
l	l	0.853
l	ɫ	0.126
m	m	0.813
m	-	0.133
n	n	0.884
n	-	0.102
p	p	0.674
p	-	0.326
p͡f	p	0.544
p͡f	pʰ	0.309
p͡f	-	0.147
r	ɹ	0.909
s	s	0.595
s	ʔ	0.301
t	d	0.386
t	t	0.334
t	θ	0.191
t	ð	0.066
x	k	0.475
x	ʔ	0.398
x	-	0.055
ç	k	0.665
ç	ʧ	0.224
ç	-	0.111
ŋ	ŋ	0.557
ŋ	-	0.143
ŋ	i	0.137
ŋ	n	0.137
ɐ	ɹ	0.47
ɐ	ɚ	0.373
ɐ	-	0.106
ɐ	ˈɝ	0.051
ə	ɫ	1.0
ɡ̊	ɡ	0.316
ɡ̊	-	0.256
ɡ̊	ʤ	0.253
ɡ̊	j	0.124
ɡ̊	k	0.051
ɪ	i	1.0
ʃ	ʃ	0.595
ʃ	s	0.405
ʋ	w	0.902
ʋ	-	0.098
ʦ	tʰ	0.663
ʦ	ʔ	0.287
ˈa	ˈɑ	0.344
ˈa	ˈeɪ̯	0.173
ˈa	ˈɛ	0.157
ˈa	ˈæ	0.154
ˈa	ˈu	0.148
ˈai̯	ˈaɪ̯	0.324
ˈai̯	ˈɛ	0.172
ˈai̯	ˈʌɪ̯	0.165
ˈai̯	ˈi	0.124
ˈai̯	ˈoʊ̯	0.09
ˈai̯	ˈɪ	0.072
ˈau̯	ˈaʊ̯	0.832
ˈau̯	ˈaɪ̯	0.096
ˈau̯	ˈʌ	0.072
ˈaː	ˈi	0.566
ˈaː	ˈʌ	0.211
ˈaː	ˈeɪ̯	0.142
ˈaː	ˈæ	0.054
ˈe	ˈɛ	0.461
ˈe	ˈi	0.213
ˈe	-	0.136
ˈe	ˈɑ	0.118
ˈe	ə	0.051
ˈeɐ̯	ˈi	0.536
ˈeɐ̯	ˈu	0.393
ˈeɐ̯	ˈɛ	0.071
ˈeː	ˈeɪ̯	0.347
ˈeː	ˈɛ	0.21
ˈeː	ˈi	0.154
ˈeː	ˈoʊ̯	0.14
ˈeː	ˈɪ	0.09
ˈeː	ˈu	0.059
ˈi	ˈɪ	0.54
ˈi	ˈaɪ̯	0.25
ˈi	ˈi	0.086
ˈi	ˈɔ	0.075
ˈiɐ̯	ˈi	0.461
ˈiɐ̯	ˈaɪ̯	0.241
ˈiɐ̯	ˈu	0.149
ˈiɐ̯	ˈʌɪ̯	0.149
ˈiː	ˈɪ	0.33
ˈiː	ˈi	0.266
ˈiː	ˈɛ	0.266
ˈiː	ˈaɪ̯	0.139
ˈo	ˈoʊ̯	0.292
ˈo	ˈɑ	0.148
ˈo	ˈæ	0.128
ˈo	ˈʊ	0.12
ˈo	-	0.089
ˈo	ˈeɪ̯	0.069
ˈo	ˈɛ	0.069
ˈo	ˈʌ	0.061
ˈou̯	ˈɛ	0.521
ˈou̯	ˈeɪ̯	0.299
ˈou̯	ˈaɪ̯	0.18
ˈoɐ̯	ˈoʊ̯	0.282
ˈoɐ̯	ˈɔ	0.26
ˈoɐ̯	ˈɛ	0.223
ˈoɐ̯	ˈɑ	0.108
ˈoɐ̯	ˈi	0.058
ˈoː	ˈæ	0.31
ˈoː	ˈʌ	0.266
ˈoː	ˈaʊ̯	0.164
ˈoː	ˈi	0.079
ˈoː	ɚ	0.074
ˈoː	ˈɑ	0.073
ˈu	ˈʌ	0.415
ˈu	ˈɪ	0.209
ˈu	ˈaʊ̯	0.15
ˈu	-	0.066
ˈu	ˈɔ	0.054
ˈuɐ̯	ˈʌ	0.395
ˈuɐ̯	ˈʊ	0.336
ˈuɐ̯	ˈi	0.129
ˈuɐ̯	ˈɝ	0.067
ˈy	ˈoʊ̯	1.0
ˈɑː	ˈi	1.0
ˈɒ	ˈeɪ̯	0.423
ˈɒ	ˈɛ	0.195
ˈɒ	ˈɔ	0.192
ˈɒ	ˈɑ	0.095
ˈɒ	ˈʌ	0.095
ˈɒː	ˈi	0.575
ˈɒː	ˈæ	0.425
ˈɔ	ˈæ	0.26
ˈɔ	ˈʌɪ̯	0.22
ˈɔ	ˈu	0.149
ˈɔ	ˈɑ	0.145
ˈɔ	ˈeɪ̯	0.126
ˈɔ	ˈɛ	0.058
ˈɛ	ˈɛ	0.412
ˈɛ	ˈʌ	0.313
ˈɛ	ˈi	0.129
ˈɛ	ˈɔ	0.061
ˈɛː	ˈoʊ̯	0.81
ˈɛː	ˈi	0.19
ˈʏ	ˈɪ	1.0
