Phone1	Phone2	Surprisal	OOV_Smoothed
<#_j	<#_j	0.0	4.992
<#_l	<#_l	0.0	4.992
<#_n	<#_n	0.0	4.992
<#_r	<#_ʁ	0.0	4.992
<#_s	<#_s	0.0	4.992
<#_t	<#_ʦ	0.0	4.992
<#_x	<#	0.0	4.992
<#_x_r	<#_ʁ	0.0	4.992
<#_ˈu	<#_ˈu	0.0	4.992
<#_ˈɑ	<#_ˈɒ	0.0	4.992
<#_θ	<#_d̥	0.0	4.992
b	b̥	0.0	4.992
d	d̥	0.585	4.992
d	t	1.585	4.992
e	ə	0.0	4.992
i	-	0.193	4.992
i	i	3.0	4.992
i_z	ə_ʁ	0.0	4.992
iː	-	0.0	4.992
j	-	0.241	4.992
j	ˈei̯	2.7	4.992
k	kʰ	0.503	4.992
k	ʃ	2.503	4.992
k	k	3.087	4.992
k_s	ʃ	0.0	4.992
l	l	0.0	4.992
lː	l	0.0	4.992
m	m	0.115	4.992
m	n	3.7	4.992
n	n	0.08	4.992
n	-	4.209	4.992
n_s	n_z̥	0.0	4.992
n_u	n	0.0	4.992
n_ɑ	ə	0.0	4.992
n_ɑ̃_#>	ə_#>	0.0	4.992
nː	n	0.0	4.992
p	f	0.0	4.992
r	ʁ	0.188	4.992
r	ə	3.615	4.992
r	ə_ʁ	4.615	4.992
r_n	ʁ_n	0.0	4.992
r_ɑ	ə	0.0	4.992
s	z̥	1.1	4.992
s	ʃ	1.322	4.992
s	-	2.907	4.992
s_#>	#>	0.0	4.992
s_k	ʃ	0.0	4.992
s_t	ʃ_t	0.0	4.992
t	s	0.759	4.992
t	ʦ	2.138	4.992
t	t	2.459	4.992
t_ɑ	s	0.0	4.992
u	-	0.29	4.992
u	i	2.459	4.992
w	ʋ	0.474	4.992
w	-	2.644	4.992
w	w	3.059	4.992
x	h	0.524	4.992
x	-	2.939	4.992
x	x	3.524	4.992
x	ʃ	3.524	4.992
x_s	k_s	0.0	4.992
x_t	x_t	0.0	4.992
xʷ	ʋ	0.0	4.992
z	ʁ	0.0	4.992
z_#>	#>	0.0	4.992
ð	t	0.0	4.992
ŋ	ŋ	0.0	4.992
ɑ	-	0.415	4.992
ɑ	ə	2.0	4.992
ɑ_n	ə	0.0	4.992
ɑ_z_#>	#>	0.0	4.992
ɑ_ɣ	i	0.0	4.992
ɑ̃_#>	#>	0.0	4.992
ɔː	-	0.848	4.992
ɔː	ə	2.17	4.992
ɔː	ʁ	2.17	4.992
ɔːː	-	0.485	4.992
ɔːː	ə	1.807	4.992
ɔ̃ː	-	0.0	4.992
ɛː	ə	0.0	4.992
ɡ	ŋ	0.0	4.992
ɣ	ɡ̊	0.503	4.992
ɣ	-	2.503	4.992
ɣ	k	3.087	4.992
ɣ_j_ɔː_#>	k_#>	0.0	4.992
ɣ_ɑ	j	0.0	4.992
ɸ	f	0.0	4.992
ˈe	ˈæ	1.585	4.992
ˈe	ˈe	1.907	4.992
ˈe	ˈæː	1.907	4.992
ˈe	ˈiː	2.907	4.992
ˈeu̯	ˈiː	0.0	4.992
ˈi	ˈi	0.29	4.992
ˈi	-	3.459	4.992
ˈi	ˈiː	3.459	4.992
ˈi_ŋ	ˈi	0.0	4.992
ˈiː	ˈiː	0.0	4.992
ˈu	ˈu	1.138	4.992
ˈu	ˈo	1.585	4.992
ˈu	ˈi	3.459	4.992
ˈu	ˈe	4.044	4.992
ˈu	ˈoː	4.044	4.992
ˈu_ŋ	ˈu	0.0	4.992
ˈuː	ˈyː	0.0	4.992
ˈɑ	ˈɒ	0.918	4.992
ˈɑ	ˈɒː	1.918	4.992
ˈɑ	ˈe	2.766	4.992
ˈɑ	-	4.087	4.992
ˈɑ_ŋ	ˈɒ	0.0	4.992
ˈɑi̯	ˈəi̯	0.29	4.992
ˈɑi̯	ˈei̯	2.459	4.992
ˈɑi̯_w	ˈeː	0.0	4.992
ˈɑu̯	ˈoː	0.652	4.992
ˈɑu̯	ˈʊː	1.459	4.992
ˈɔː	ˈʊː	1.0	4.992
ˈɔː	ˈiː	1.585	4.992
ˈɔː	ˈøː	2.585	4.992
ˈɔː_θ	ˈʊː_t	0.0	4.992
ˈɛː	ˈoː	0.0	4.992
β	b̥	0.585	4.992
β	-	1.585	4.992
θ	d̥	0.322	4.992
θ	t	2.322	4.992
