Proto-Germanic	Alsatian	probability
ˈɛː	ˈoː	1.0
ˈɔː_θ	ˈʊː_t	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_ŋ	ˈɒ	1.0
ˈuː	ˈyː	1.0
ˈu_ŋ	ˈu	1.0
ˈiː	ˈiː	1.0
ˈi_ŋ	ˈi	1.0
ˈeu̯	ˈiː	1.0
ɸ	f	1.0
ɣ_ɑ	j	1.0
ɣ_j_ɔː_#>	k_#>	1.0
ɡ	ŋ	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɑ̃_#>	#>	1.0
ɑ_ɣ	i	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_#>	#>	1.0
z	ʁ	1.0
xʷ	ʋ	1.0
x_t	x_t	1.0
x_s	k_s	1.0
x_r	ʁ	1.0
u	-	1.0
t_ɑ	s	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	ə_ʁ	1.0
r_ɑ	ə	1.0
r_n	ʁ_n	1.0
p	f	1.0
nː	n	1.0
n_ɑ̃_#>	ə_#>	1.0
n_ɑ	ə	1.0
n_u	n	1.0
n_s	n_z̥	1.0
lː	l	1.0
l	l	1.0
k_s	ʃ	1.0
iː	-	1.0
i_z	ə_ʁ	1.0
e	ə	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ˈu	<#_ˈu	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
n	n	0.946
m	m	0.923
r	ʁ	0.915
i	-	0.875
j	-	0.846
ˈɑi̯	ˈəi̯	0.818
ˈi	ˈi	0.818
θ	d̥	0.8
ɑ	-	0.75
w	ʋ	0.72
ɔːː	-	0.714
ɔː	-	0.714
ɣ	ɡ̊	0.706
k	kʰ	0.706
x	h	0.696
β	b̥	0.667
d	d̥	0.667
ˈɑu̯	ˈoː	0.636
t	s	0.591
ˈɑ	ˈɒ	0.529
ˈɔː	ˈʊː	0.5
s	z̥	0.467
ˈu	ˈu	0.455
s	ʃ	0.4
ˈɑu̯	ˈʊː	0.364
β	-	0.333
ˈɔː	ˈiː	0.333
ˈu	ˈo	0.333
ˈe	ˈæ	0.333
d	t	0.333
ɔːː	ə	0.286
ɔː	ə	0.286
ˈe	ˈæː	0.267
ˈe	ˈe	0.267
ˈɑ	ˈɒː	0.265
ɑ	ə	0.25
t	ʦ	0.227
θ	t	0.2
ˈɑi̯	ˈei̯	0.182
t	t	0.182
ɣ	-	0.176
k	ʃ	0.176
ˈɔː	ˈøː	0.167
w	-	0.16
j	ˈei̯	0.154
ˈɑ	ˈe	0.147
ˈe	ˈiː	0.133
s	-	0.133
x	-	0.13
i	i	0.125
w	w	0.12
ɣ	k	0.118
k	k	0.118
ˈu	ˈi	0.091
ˈi	ˈiː	0.091
ˈi	-	0.091
x	ʃ	0.087
x	x	0.087
m	n	0.077
ˈu	ˈoː	0.061
ˈu	ˈe	0.061
ˈɑ	-	0.059
n	-	0.054
