Proto-Germanic	Alsatian	probability
ˈɛː	ˈoː	1.0
ˈɔː_θ	ˈʊː_t	1.0
ˈɑː	-	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_ŋ	ˈɒ	1.0
ˈu_ŋ	ˈu	1.0
ˈiu̯	-	1.0
ˈeu̯	ˈiː	1.0
ɸ	f	1.0
ɣ_ɑ	j	1.0
ɣ_j_ɔː_#>	k_#>	1.0
ɡ	ŋ	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ_ɣ	i	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_#>	#>	1.0
xʷ	ʋ	1.0
x_s	k_s	1.0
u	-	1.0
t_ɑ	s	1.0
t_s	s	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ə	1.0
r_n	ʁ_n	1.0
pː	-	1.0
p	f	1.0
nː	n	1.0
n_ɑ̃_#>	ə_#>	1.0
n_ɑ	ə	1.0
n_u	n	1.0
n_s	n_z̥	1.0
n	n	1.0
m_ɑ_z_#>	m_#>	1.0
lː	l	1.0
l	l	1.0
k_s	ʃ	1.0
j	-	1.0
iː	-	1.0
i_z	ə_ʁ	1.0
e	ə	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ˈu	<#_ˈu	1.0
<#_x_r	<#_ʁ	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
m	m	0.905
r	ʁ	0.882
i	-	0.88
ˈɑi̯	ˈəi̯	0.818
ˈi	ˈi	0.808
θ	d̥	0.8
ˈuː	ˈyː	0.75
ɔːː	-	0.75
z	ʁ	0.75
w	ʋ	0.72
k	kʰ	0.706
β	b̥	0.667
d	d̥	0.667
ɣ	ɡ̊	0.632
ˈiː	ˈiː	0.625
x	h	0.607
ɑ	-	0.556
s	z̥	0.538
ˈɔː	ˈʊː	0.5
ˈɑ	ˈɒ	0.5
t	s	0.476
ˈɑu̯	ˈoː	0.462
s	ʃ	0.462
ˈu	ˈu	0.455
ɑ	ə	0.444
ˈiː	-	0.375
β	-	0.333
ˈɔː	ˈiː	0.333
ˈu	ˈo	0.333
d	t	0.333
ˈe	-	0.316
ˈɑu̯	ˈʊː	0.308
t	t	0.286
ˈe	ˈæ	0.263
ɣ	-	0.263
ˈɑ	ˈɒː	0.25
ˈuː	-	0.25
ɔːː	ə	0.25
z	-	0.25
t	ʦ	0.238
ˈɑu̯	-	0.231
ˈe	ˈæː	0.211
ˈe	ˈe	0.211
θ	t	0.2
ˈɑi̯	ˈei̯	0.182
x	x	0.179
k	ʃ	0.176
ˈɔː	ˈøː	0.167
w	-	0.16
x	-	0.143
ˈɑ	ˈe	0.139
w	w	0.12
i	i	0.12
k	k	0.118
ˈi	-	0.115
ˈɑ	-	0.111
ɣ	k	0.105
m	n	0.095
ˈu	-	0.091
r	ə_ʁ	0.078
ˈi	ˈiː	0.077
x	ʃ	0.071
ˈu	ˈoː	0.061
ˈu	ˈi	0.061
