Proto-Germanic	Alsatian	probability
θ	d̥	1.0
ˈɛː	ˈoː	1.0
ˈɔː_θ	ˈʊː_t	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_ŋ	ˈɒ	1.0
ˈuː	ˈyː	1.0
ˈu_ŋ	ˈu	1.0
ˈiː	ˈiː	1.0
ˈi_ŋ	ˈi	1.0
ˈeu̯	ˈiː	1.0
ɸ_#>	f_#>	1.0
ɸ	f	1.0
ɣ_ɑ	j	1.0
ɣ_j_ɔː_#>	k_#>	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɑ̃_#>	#>	1.0
ɑ_ɣ	i	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	-	1.0
xʷ	ʋ	1.0
x_t	ʃ_t	1.0
u	-	1.0
t_ɑ	s	1.0
t_s	s	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p	f	1.0
nː	ˈe	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_ɑ_z_#>	#>	1.0
k_s	ʃ	1.0
iː	-	1.0
e	ə	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ˈu	<#_ˈu	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
i	-	0.909
r	ʁ	0.907
ˈi	ˈi	0.905
d	d̥	0.833
ˈɑi̯	ˈəi̯	0.818
n	n	0.796
ɡ	ŋ	0.75
ɔː	-	0.75
ɑ	-	0.75
w	ʋ	0.739
k	kʰ	0.688
ɣ	ɡ̊	0.667
j	-	0.643
x	h	0.615
ɔːː	-	0.571
ˈɑ	ˈɒ	0.562
t	s	0.562
ˈɑu̯	ˈoː	0.556
ˈu	ˈu	0.552
s	s	0.55
β	b̥	0.5
ˈɔː	ˈʊː	0.5
s	ʃ	0.45
ˈɑu̯	ˈʊː	0.444
ɔːː	ə	0.429
ˈu	ˈo	0.379
ˈɔː	ˈiː	0.333
ˈe	ˈæ	0.294
ˈɑ	ˈɒː	0.281
β	v	0.25
β	-	0.25
ɡ	ə	0.25
ɔː	ə	0.25
ɑ	ə	0.25
t	ʦ	0.25
ˈe	ˈæː	0.235
ˈe	ˈe	0.235
j	k	0.214
n	ə	0.204
x	x	0.192
t	t	0.188
k	ʃ	0.188
ˈɑi̯	ˈei̯	0.182
ˈɔː	ˈøː	0.167
ɣ	j	0.167
ɣ	-	0.167
d	t	0.167
j	ˈei̯	0.143
w	w	0.13
w	-	0.13
k	k	0.125
ˈe	ˈi	0.118
ˈe	-	0.118
x	-	0.115
ˈi	ˈiː	0.095
ˈɑ	ˈe	0.094
r	ə_ʁ	0.093
i	i	0.091
x	k	0.077
ˈu	ˈi	0.069
ˈɑ	-	0.062
