Proto-Germanic	Alsatian	probability
θ_ɑ̃_#>	d̥_#>	1.0
β_ɑ_z_#>	b̥_#>	1.0
ˈɛː	ˈoː	1.0
ˈɔː_θ	ˈʊː_t	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_ɣ	ˈaː_v	1.0
ˈɑ_s	ˈɒː_s	1.0
ˈɑ_l	ˈɒ_l	1.0
ˈu_ɣ	ˈu_k	1.0
ˈu_n	ˈu_n	1.0
ˈiː_ð	ˈiː_t	1.0
ˈiː	ˈiː	1.0
ˈi_s	ˈi	1.0
ˈi_n	ˈi_n	1.0
ˈeu̯	ˈiː	1.0
ɸ_#>	f_#>	1.0
ɣ_ɑ	j	1.0
ɣ_j_ɔː_#>	k_#>	1.0
ɛː	ə	1.0
ɔ̃ː_#>	#>	1.0
ɔːː_#>	#>	1.0
ɔː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑ_ɣ	i	1.0
ɑ_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɑ̃_#>	t_#>	1.0
ð_ɑ_z_#>	t_#>	1.0
ð	t	1.0
z_#>	#>	1.0
u	-	1.0
t_ɑ	s	1.0
t_s_#>	s_#>	1.0
t_#>	s_#>	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r_ˈɑ	ʁ	1.0
r_ˈi	ʁ_ˈi	1.0
r_ɑ_z_#>	ʁ_#>	1.0
r_i	ʁ	1.0
r_#>	ʁ_#>	1.0
p_ɑ	f	1.0
p	f	1.0
n_u_z_#>	n_#>	1.0
n_i_z_#>	n_#>	1.0
n_#>	n_#>	1.0
m_ɔːː	m_ə	1.0
m_ɑ_z_#>	m_#>	1.0
lː_ɑ_z_#>	l_#>	1.0
l_ˈɑ	l_ˈɒ	1.0
l_ɑ_z_#>	l_#>	1.0
l_d	l_t	1.0
l	l	1.0
k_ɑ_z_#>	ʃ_#>	1.0
k_s_#>	ʃ_#>	1.0
k	-	1.0
j_ɑ_z_#>	ˈei̯_#>	1.0
iː_#>	#>	1.0
i_z	ə_ʁ	1.0
i	-	1.0
e_r	ə_ʁ	1.0
d_ɑ_z_#>	d̥_#>	1.0
d	d̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_ˈi	1.0
<#_ɸ	<#_f	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_xʷ	<#_ʋ	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_b	<#_b̥	1.0
ɑ	-	0.889
j	-	0.875
r	ʁ	0.865
n	n	0.833
ˈɑi̯	ˈəi̯	0.818
ˈuː	ˈyː	0.818
ˈi	ˈi	0.818
θ	d̥	0.75
<#_ˈɑ	<#_ˈɒ	0.75
<#_x	<#_h	0.739
m	m	0.714
ˈɑu̯	ˈoː	0.636
nː	ˈe_n	0.6
s	s	0.571
<#_d	<#_d̥	0.571
t	t	0.556
s_#>	s_#>	0.556
n_ɑ̃_#>	ə_#>	0.556
ˈɑ	ˈɒ	0.538
<#_s	<#_s	0.517
ˈɔː	ˈʊː	0.5
ɔː	ə	0.5
ɔː	-	0.5
w	-	0.5
<#_s	<#_ʃ	0.483
ˈu	ˈu	0.458
ˈu	ˈo	0.458
s_#>	#>	0.444
n_ɑ̃_#>	n_#>	0.444
s	-	0.429
<#_d	<#_t	0.429
nː	n	0.4
x	x	0.385
x	-	0.385
ˈɑu̯	ˈʊː	0.364
β	v_ə	0.333
β	b̥	0.333
β	-	0.333
ˈɔː	ˈiː	0.333
ɣ	ɡ̊	0.333
ɣ	j	0.333
ɣ	-	0.333
w	w	0.3
ˈe	ˈæ	0.294
m	n	0.286
ˈɑ	ˈɒː	0.269
<#_x	<#	0.261
θ	-	0.25
<#_ˈɑ	<#	0.25
ˈe	ˈæː	0.235
ˈe	ˈe	0.235
x	ʃ	0.231
t	ʦ	0.222
t	s	0.222
w	ʋ	0.2
ˈɑi̯	ˈei̯	0.182
ˈuː	ˈiː	0.182
ˈi	ˈiː	0.182
ˈɔː	ˈøː	0.167
n	-	0.167
r	ə_ʁ	0.135
j	ˈeː_ʁ	0.125
ˈe	ˈiː	0.118
ˈe	ˈi	0.118
ˈɑ	-	0.115
ɑ	ə	0.111
ˈu	ˈoː	0.083
ˈɑ	ˈe	0.077
