Proto-Germanic	Alsatian	probability
<#_b	<#_b̥	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_ʦ	1.0
<#_w	<#_ʋ	1.0
<#_xʷ	<#_ʋ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_ɸ	<#_f	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_d̥	1.0
d	d̥	1.0
d_ɑ	d̥_#>	1.0
e_r	ə_ʁ	1.0
i	-	1.0
i_z	ə_ʁ	1.0
iː	-	1.0
k_i	ʃ_#>	1.0
k_s	ʃ_#>	1.0
k_ɑ	ʃ_#>	1.0
l	l	1.0
l_d	l_t	1.0
l_ɑ	l_#>	1.0
l_ˈɑ	l_ˈɒ	1.0
lː_ɑ	l_#>	1.0
m_ɑ	m_#>	1.0
n_#>	n_#>	1.0
n_ɑ̃	ə_#>	1.0
nː	n	1.0
nː_i	ˈe_n	1.0
p	f	1.0
p_ɑ	f	1.0
r_#>	ʁ_#>	1.0
r_i	ʁ	1.0
r_n	ʁ_n	1.0
r_ɑ	ʁ_#>	1.0
r_ˈi	ʁ_ˈi	1.0
r_ˈu	ʁ_ˈu	1.0
r_ˈɑ	ʁ	1.0
s_t	ʃ_t	1.0
t_#>	s_#>	1.0
t_ɑ	s	1.0
u	-	1.0
u_#>	#>	1.0
ð	t	1.0
ð_i	t_#>	1.0
ð_ɑ	t_#>	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɑ_n	ə	1.0
ɑ_ɣ	i	1.0
ɑ̃_#>	#>	1.0
ɔː_#>	#>	1.0
ɔːː_#>	#>	1.0
ɔ̃ː_#>	#>	1.0
ɛː	ə	1.0
ɣ_j	k_#>	1.0
ɸ_#>	f_#>	1.0
ˈeu̯	ˈiː	1.0
ˈi_n	ˈi_n	1.0
ˈi_s	ˈi	1.0
ˈiː	ˈiː	1.0
ˈu_n	ˈu_n	1.0
ˈɑ_l	ˈɒ_l	1.0
ˈɑ_s	ˈɒː_s	1.0
ˈɑ_ɣ	ˈaː_v	1.0
ˈɑi̯_w	ˈeː_#>	1.0
ˈɔː_θ	ˈʊː_t	1.0
ˈɛː	ˈoː	1.0
β_ɑ	b̥_#>	1.0
j	ˈei̯_#>	0.111
j	ˈeː_ʁ	0.111
j	k	0.111
r	ə_ʁ	0.161
ɑ	ˈeː	0.061
ɑ	ə	0.061
ˈu	ˈu	0.391
m	n	0.222
n	n_#>	0.172
w	ʋ	0.182
ˈi	ˈiː	0.182
ˈuː	-	0.182
ˈɑi̯	ˈəi̯	0.692
θ	-	0.2
k	x	0.333
s_#>	#>	0.583
t	s_#>	0.083
t	s	0.333
w	w	0.273
x	-	0.333
ɣ	ɡ̊	0.333
ˈɔː	ˈiː	0.333
β	-	0.333
β	b̥	0.333
β	v_ə	0.333
z	-	0.974
ɔː	ə	0.4
ˈe	ˈæ	0.294
ˈɑi̯	-	0.154
ˈɑi̯	ˈei̯	0.154
ˈɑu̯	ˈʊː	0.4
<#_d	<#_t	0.385
<#_d	<#_d̥	0.615
<#_s	<#_s	0.5
<#_s	<#_ʃ	0.5
<#_x	<#	0.25
<#_x	<#_h	0.75
<#_ˈɑ	<#	0.25
<#_ˈɑ	<#_ˈɒ	0.75
s	-	0.5
s	s	0.5
w	-	0.545
x	ʃ	0.25
ˈe	ˈe	0.235
ˈe	ˈæː	0.235
ˈu	ˈo	0.435
ˈɑ	-	0.115
ˈɔː	ˈʊː	0.5
ɔː	-	0.6
ˈɑu̯	ˈoː	0.6
j	-	0.667
k	-	0.667
s_#>	s_#>	0.417
t	ʦ	0.167
t	t	0.417
x	x	0.417
ɣ	j	0.667
ˈu	-	0.087
ˈu	ˈoː	0.087
ˈɑ	ˈe	0.077
ˈɔː	ˈøː	0.167
m	m	0.778
n	-	0.138
ˈe	ˈiː	0.118
ˈe	ˈi	0.118
ˈi	ˈi	0.818
ˈuː	ˈyː	0.818
ˈɑ	ˈɒ	0.538
θ	d̥	0.8
n	n	0.69
r	ʁ	0.839
ɑ	-	0.879
ˈɑ	ˈɒː	0.269
