Proto-Germanic	Alsatian	probability
ˈɛː	ˈoː	1.0
ˈɔː_θ	ˈʊː_t	1.0
ˈɑː	-	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_ɣ	ˈaː_ʋ	1.0
ˈɑ_t	ˈɒ_s	1.0
ˈĩː	ˈi	1.0
ˈeu̯	ˈiː	1.0
ɸ	f	1.0
ɡʷ	-	1.0
ɡ	-	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːu̯	-	1.0
ɔː	-	1.0
ɑː	-	1.0
ɑi̯	ˈɒ_n	1.0
ɑ_ɣ	i	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	ʁ	1.0
xʷ	ʋ	1.0
wː	ˈi	1.0
u	-	1.0
sː	s	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r_ɑ	ə	1.0
r_u	ə	1.0
r_n	ʁ_n	1.0
p	f	1.0
nː	n	1.0
n_ɑ	ə	1.0
n_u	n	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
k_ˈu	kʰ	1.0
jː	ˈəi̯	1.0
iː	-	1.0
b	b̥	1.0
r	ʁ	0.958
m	m	0.956
n	n	0.931
ˈi	ˈi	0.89
j	-	0.889
θ	d̥	0.857
ˈɑi̯	ˈəi̯	0.84
i	-	0.83
ɑ	-	0.817
d	d̥	0.813
ɔːː	-	0.8
ˈuː	ˈyː	0.793
e	ə	0.79
w	ʋ	0.775
s	s	0.653
ˈɔː	ˈʊː	0.596
ˈu	ˈu	0.568
β	b̥	0.547
ˈiː	ˈiː	0.537
x	h	0.532
ˈɑ	ˈɒ	0.53
t	s	0.486
k	kʰ	0.464
ˈiː	-	0.463
β	-	0.453
ˈɔː	ˈiː	0.404
ˈɑu̯	ˈoː	0.399
k	ʃ	0.393
ɣ	-	0.358
s	ʃ	0.347
ˈɑu̯	ˈʊː	0.311
ɣ	j	0.302
ˈu	ˈo	0.299
ˈe	ˈæ	0.293
t	ʦ	0.281
ˈɑ	ˈɒː	0.27
ˈe	ˈæː	0.237
ˈe	ˈe	0.237
ˈe	-	0.234
t	t	0.232
e	eː	0.21
ɣ	k	0.208
ˈuː	ˈiː	0.207
ɔːː	ə	0.2
d	t	0.187
ɑ	ə	0.183
w	w	0.171
x	x	0.164
ˈɑi̯	ˈei̯	0.16
ˈɑu̯	ˈeː	0.156
θ	t	0.143
k	k	0.143
ˈɑ	ˈe	0.142
x	-	0.136
ˈu	-	0.133
ɣ	ɡ̊	0.132
j	j	0.111
ˈɑu̯	ˈai̯	0.097
x	ʃ	0.096
i	i	0.092
i	ə	0.077
x	k	0.072
n	ə	0.069
ˈi	ˈiː	0.063
ˈɑ	-	0.058
w	-	0.054
